step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,337.0271678594996,42.12839598243745,337.0271678594996,42.12839598243745,53.0,1.6878980891719746,56612.36432605344,1802.9415390462877,31.4,3.1284730811851267,34.103509744410474,8.2,24,1.8485383030662104,0.2611464968152866,34.10350974441048,100.0,4.8,0.6,2.9324840270545574,0.0,8,29.0116640946448,0.6,4.366289584426218,0.0,0.4,0.0,20.0,0.4,8.862247505690902,13.954628510115583,0.4,3.3925597096343343,41.81287551796032,0.8,3.476091981205421,8.04890983256314,0.4,3.362683435479581,100.0,1.0,0.0,60.0,0.8,0.0
1,actuated,0,0,379.3417234827503,48.63355429266029,685.4370591296795,85.67963239120994,84.8,2.80794701986755,52981.1001481388,1754.3410645079073,30.2,2.432849031043877,36.20404314088354,12.8,19,1.393696210326541,0.423841059602649,36.20404314088354,100.0,3.8000000000000003,0.47500000000000003,2.0928527758539976,0.0,8,0.0,0.2,0.0,0.0,0.0,0.0,8.22172287192899,0.4,8.784016622509808,0.0,0.0,0.0,100.0,1.0,0.0,47.51907391544108,0.6,5.913422224805586,100.0,1.0,0.0,33.89154833969826,0.6,2.045383359516585
2,actuated,0,0,396.5919455684128,56.65599222405898,366987.1641323698,45873.395516546225,159.2,4.853658536585366,60112.65259703343,1832.7028230802875,32.8,2.0753826336861416,46.51407664105012,17.4,24,1.4645614928698447,0.5304878048780488,46.51407664105012,100.0,4.8,0.6,3.026442630493474,0.0,8,9.682220101287555,0.2,9.024722886551173,2.622420344927434,0.4,8.897652674186974,0.0,0.0,0.0,39.85250539796169,0.4,2.405790824370791,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,19.955467284224255,0.8,3.8833746588388567
3,actuated,0,0,504.60802514531827,78.84500392895598,1120169.800828331,140021.22510354136,249.8,7.304093567251462,56052.61250363471,1638.9652778840557,34.2,1.5936307279659425,53.441368557842814,20.8,24,1.659077919493194,0.6081871345029239,53.441368557842814,100.0,4.8,0.6,0.7936885219088037,0.0,8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,27.530948462742515,0.6,6.349508175270429
4,actuated,0,0,959.41777057989,126.23918033945921,124340.40425835992,15542.55053229499,364.2,9.896739130434783,63648.931626583275,1729.5905333310673,36.8,1.8043923088595655,51.97837841062996,24.8,22,1.649486712166208,0.6739130434782609,51.97837841062995,100.0,4.4,0.55,2.0804474793830012,0.0,8,0.0,0.0,0.0,12.17861188580116,0.2,8.211116417675509,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.648415399238445,0.2,8.4324634173885
5,actuated,0,0,790.4941494074961,98.81176867593702,790.4941494074961,98.81176867593702,491.0,12.3989898989899,65920.19814136991,1664.6514682164118,39.6,1.5419852521336717,61.20057998927759,27.2,27,1.1035005438660268,0.6868686868686869,61.20057998927759,100.0,5.4,0.675,1.667833629551222,0.0,8,84.07359958774606,1.0,6.720506260509436,5.531040326474681,0.2,6.62216277590034,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
6,actuated,0,0,1106.527900633586,153.68443064355358,8246.109828295208,1030.763728536901,636.6,15.085308056872037,70098.50548516159,1661.1020257147293,42.2,1.5635259521708662,75.8952956893301,31.8,33,1.4739816461104747,0.7535545023696683,75.8952956893301,100.0,6.6000000000000005,0.825,1.9199268575607946,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,3.2721430616908265,0.2,6.962761543198796,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.8902224529499563,0.4,8.396653317287562
7,actuated,0,0,1441.3363452474346,200.18560350658814,5483.449902178044,685.4312377722555,801.2,17.341991341991342,73662.52814777428,1594.4270161855904,46.2,1.2096040172302784,87.5,35.2,35,1.5329712133913835,0.7619047619047619,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,951.6882341907337,132.17892141537968,38815.69945661431,4851.962432076789,988.2,20.502074688796682,79582.74624495085,1651.094320434665,48.2,1.1545790086099,88.21491636366595,39.2,37,1.3405268161868868,0.8132780082987552,88.21491636366595,100.0,7.4,0.925,1.0000771944411098,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.719330909327596,0.4,8.000617555528878
9,actuated,0,0,994.1798992691789,165.6966498781965,1094403.0540341593,136800.3817542699,1186.8,23.454545454545453,80923.9585584397,1599.2877185462391,50.6,1.2022800952873296,88.94503360326745,41.6,36,1.7193826863847241,0.8221343873517787,88.94503360326745,100.0,7.2,0.9,1.0812897336552887,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.560268826139577,0.2,8.65031786924231
