step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,407.16769915326915,67.86128319221153,665272.6857505882,83159.08571882352,20.4,1.6451612903225807,23066.79345129758,1860.22527833045,12.4,3.172503251496629,1.8709017212570345,4.8,1,2.5088563539262623,0.3870967741935484,1.8709017212570345,14.967213770056276,0.2,0.025,0.8351587805211792,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.967213770056276,0.2,6.681270244169434,0.0,0.0,0.0
1,actuated,0,0,380.12216881684554,63.35369480280759,2000380.122168817,250047.51527110214,46.2,3.347826086956522,27188.952247194044,1970.21393095609,13.8,2.81376319407521,2.5346370643225313,6.0,3,2.91651593936455,0.43478260869565216,2.5346370643225313,10.77813215761637,0.6000000000000001,0.07500000000000001,2.301716957846659,0.0,8,0.0,0.0,0.0,9.498964356963882,0.4,9.135690215043725,0.0,0.0,0.0,10.77813215761637,0.2,9.278045447729548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,359.28025663047674,54.4364025197692,1381215.9304476862,172651.99130596078,76.0,5.588235294117647,26860.70667706643,1975.0519615490023,13.6,2.5920651201338036,2.2754810372208567,6.4,3,2.4685410873929423,0.47058823529411764,2.2754810372208567,10.644273222891059,0.6000000000000001,0.07500000000000001,2.2956750198267146,0.0,8,7.559575074875795,0.4,8.970677014440298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.644273222891059,0.2,9.394723144173417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,220.52100453215945,31.50300064745135,1000220.5210045322,125027.56512556653,74.8,5.753846153846154,25955.25214380964,1996.5578572161262,13.0,3.5716142673818263,6.061411330296096,4.8,4,2.4472143869555842,0.36923076923076925,6.061411330296096,25.27626318293983,0.8,0.1,2.4622354546527934,0.0,8,10.526919965415402,0.2,9.49945476250744,0.0,0.0,0.0,12.688107494013536,0.2,3.990186675633946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.27626318293983,0.4,6.208242199080962,0.0,0.0,0.0
4,actuated,0,0,604.8407171597939,91.6425329029991,843150.4435291879,105393.80544114849,85.6,6.388059701492537,25388.82701406064,1894.6885831388538,13.4,3.998187686226693,17.709829825763066,5.8,9,3.7356113115297913,0.43283582089552236,17.709829825763066,100.0,1.8,0.225,2.306420283496858,0.0,8,0.0,0.0,0.0,10.828286636852624,0.2,9.235071378666998,20.0,0.4,0.0,10.850351969251903,0.2,9.216290889307867,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,actuated,0,0,514.0808093420051,73.44011562028643,602644.9825912534,75330.62282390667,102.4,6.918918918918919,27217.07901288245,1838.99182519476,14.8,2.69618338972482,15.570866151253568,7.4,7,3.16680753867371,0.5,15.570866151253568,100.0,1.4,0.175,2.064787527045059,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.81445993412558,0.2,9.246878772415153,0.0,0.0,0.0,100.0,1.0,0.0,13.752469275902968,0.2,7.27142144394532
6,actuated,0,0,421.56483139414877,54.0467732556601,20211.094223925807,2526.386777990726,116.6,7.2875,33091.78526747284,2068.2365792170526,16.0,3.310643250197849,13.352180061273913,6.6,6,2.1544705538222573,0.4125,13.352180061273913,100.0,1.2,0.15,1.1146373961819334,0.0,8,6.817440490191302,0.2,8.917099169455467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,284.01558975114983,35.50194871889373,284.01558975114983,35.50194871889373,134.2,8.828947368421053,29312.014619423302,1928.4220144357437,15.2,4.666173639351965,12.893463744480442,5.2,10,2.7303441968154996,0.34210526315789475,12.893463744480442,100.0,2.0,0.25,2.0892990925464563,0.0,8,0.0,0.2,0.0,0.0,0.0,0.0,1.032113931376557,0.4,7.697942894510008,0.0,0.0,0.0,0.0,0.0,0.0,2.1155960244669814,0.4,9.016449845861644,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,1,0,370.1186949445204,46.26483686806505,370.1186949445204,46.26483686806505,163.6,10.623376623376624,26814.434411988263,1741.1970397394975,15.4,4.205092778652485,16.544909767860076,6.8,10,3.650924174951504,0.44155844155844154,16.544909767860076,100.0,2.0,0.25,4.311813504414548,0.0,8,0.0,0.0,0.0,10.686778499039065,0.2,9.357356850709671,0.0,0.0,0.0,10.395784170043498,0.2,9.619283967837664,5.090985743830174,0.4,9.194383152294904,0.0,0.0,0.0,100.0,1.0,0.0,6.185729729967875,0.2,6.323484064474145
9,actuated,2,1,266.1930753508732,55.45689069809858,2470867.4898078525,308858.43622598157,205.2,13.324675324675324,24489.436211289933,1590.2231306032422,15.4,2.267040567787393,26.15217996862008,10.2,12,3.303072660534883,0.6623376623376623,26.152179968620075,100.0,2.4,0.3,1.079415661294479,0.0,8,9.2174397489606,0.4,8.635325290355832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
