step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,327.9688381306908,48.230711489807476,893342.6524784236,111667.83155980294,23.0,1.8548387096774193,24504.063000566595,1976.1341129489188,12.4,4.328257711534042,12.943836498498092,5.6,6,4.6082000966594565,0.45161290322580644,12.943836498498094,100.0,1.2,0.15,1.1229148286278356,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5506919879847487,0.2,8.983318629022685,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,273.0271379703953,39.00387685291361,1000273.0271379702,125034.12839224628,48.2,3.3943661971830985,27645.85700945215,1946.8913386938134,14.2,4.472718604352165,14.729870364092431,5.6,9,4.00693433544359,0.39436619718309857,14.729870364092434,100.0,1.8,0.225,2.1460867678863,0.0,8,9.624248541771578,0.4,8.699055476952344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.214714370967897,0.2,8.469638666138053
2,actuated,0,0,430.14890210569126,56.598539750748856,200993.51110973736,25124.18888871717,50.8,3.791044776119403,26382.59274786802,1968.8502050647778,13.4,4.575989286364248,13.369707034949306,5.2,7,3.425317866916547,0.3880597014925373,13.369707034949307,100.0,1.4,0.175,0.9076721793901845,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,6.95765627959446,0.2,7.261377435121476,0.0,0.2,0.0
3,actuated,0,0,319.30917612838823,40.93707386261388,865.4605313631037,108.18256642038796,13.0,0.8666666666666667,27592.543790769887,1839.502919384659,15.0,4.555358572132453,16.6568492828398,3.4,9,2.911500838241371,0.22666666666666666,16.6568492828398,100.0,1.7999999999999998,0.22499999999999998,3.3860744582342264,0.0,8,0.0,0.0,0.0,10.71181731390368,0.2,9.335484079830453,0.0,0.0,0.0,11.014534896833652,0.2,9.078912631049633,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,11.528442051981074,0.2,8.674198954993729
4,actuated,0,0,356.49529130444864,50.92789875777838,337605.168355135,42200.64604439188,32.0,2.191780821917808,25342.56250301403,1735.7919522612347,14.6,4.296168301483217,13.423575904620327,7.0,7,3.687748722872787,0.4794520547945205,13.423575904620328,100.0,1.4,0.175,1.1022241159225816,0.0,8,7.388607236962628,0.4,8.817792927380653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,420.9364622058053,55.386376606027014,400420.9364622057,50052.617057775715,75.0,4.62962962962963,29091.059045015834,1795.7443854948046,16.2,4.607063873870226,13.897790504481941,9.6,8,4.308648979773558,0.5925925925925926,13.89779050448194,100.0,1.6,0.2,2.2713924366282416,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.2848180807575318,0.4,8.994727898295968,0.0,0.0,0.0,10.897505955097984,0.2,9.176411594729966,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,429.18414858119894,76.64002653235696,1219700.8100096204,152462.60125120255,128.6,7.065934065934066,28569.91774741758,1569.7757004075595,18.2,3.487676958674695,14.74213601955995,12.8,8,4.429928978236531,0.7032967032967034,14.74213601955995,100.0,1.6,0.19999999999999998,1.8143693372968048,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.170688531047631,0.2,8.216462014034647,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.766399625431973,0.4,6.2984926843397915
7,actuated,0,0,663.4965837647355,97.57302702422582,1200663.4965837647,150082.93707297058,193.0,9.948453608247423,34877.628916331545,1797.8159235222445,19.4,3.3777383238236354,13.904062212018928,13.2,6,4.322775753279009,0.6804123711340206,13.904062212018928,100.0,1.2,0.15,1.0808912927405647,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.232497696151427,0.2,8.647130341924518,0.0,0.0,0.0
8,actuated,0,0,461.7886316308397,79.61872959152409,1602772.8792969673,200346.6099121209,258.4,12.666666666666666,34083.65096576197,1670.767204204018,20.4,2.3729909840069046,14.167168263883596,13.6,8,2.674469406505058,0.6666666666666666,14.167168263883596,100.0,1.5999999999999999,0.19999999999999998,2.243977693084152,0.0,8,0.0,0.0,0.0,10.937305675878406,0.2,9.143019584845673,0.0,0.0,0.0,0.0,0.0,0.0,2.4000404351903626,0.2,8.80880195982754,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
9,actuated,0,0,979.0918622620795,163.18197704367992,1191003.7015712054,148875.46269640067,333.6,14.256410256410257,38370.11819459837,1639.748640794802,23.4,1.478616539256567,13.904623699284073,16.8,9,1.7679885596081195,0.717948717948718,13.904623699284073,100.0,1.7999999999999998,0.225,1.6397407764273986,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,9.285010137042491,0.2,5.59288227007591,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.9519794572300952,0.4,7.525043941343277
