step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,179.62839409250358,39.049650889674695,361239.17895939254,60206.52982656542,4.6,1.0952380952380953,6399.270674756588,1523.6358749420447,4.2,6.716530713060633,1.943710389396595,2.0,1,6.204735281061514,0.47619047619047616,1.943710389396595,11.66226233637957,0.2,0.03333333333333333,1.429110937993242,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.66226233637957,0.2,8.574665627959453,0.0,0.0,0.0
1,actuated,0,0,308.1406690604693,51.35677817674488,308.1406690604693,51.35677817674488,14.0,2.3333333333333335,12061.603430107312,2010.2672383512186,6.0,6.323856764107348,0.0,2.0,0,5.5439087238998335,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,115.47804443752295,19.246340739587158,115.47804443752295,19.246340739587158,24.0,3.870967741935484,13992.015391210556,2256.7766760017025,6.2,7.755332127699761,0.5148953026169067,2.2,2,4.777476960883081,0.3548387096774194,0.5148953026169067,3.0893718157014405,0.4,0.06666666666666667,1.4297029944136739,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,3.0893718157014405,0.4,8.578217966482043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,142.16105034152787,25.385901846701408,400142.16105034156,66690.36017505692,34.0,4.358974358974359,15860.426954657156,2033.3880711098918,7.8,6.989791602781358,5.694950927495957,2.8,3,5.4190810461502625,0.358974358974359,5.694950927495957,12.288371553582067,0.6000000000000001,0.10000000000000002,4.4107285502225535,0.0,6,10.391495039725385,0.2,9.623254365008357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.489838971668291,0.2,8.703342165767559,12.288371553582067,0.2,8.137774770559403
4,actuated,0,0,389.651293917031,67.1812575719019,200389.65129391704,33398.27521565284,46.6,4.66,18299.11093501302,1829.9110935013023,10.0,2.099846505750956,0.0,3.4,0,1.5073748946717254,0.34,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,166.7618453485083,27.79364089141805,166.7618453485083,27.79364089141805,66.0,6.6,21606.48032198117,2160.648032198117,10.0,4.47256458321048,0.6410260470882653,4.0,1,2.242077977771268,0.4,0.6410260470882653,3.8461562825295914,0.2,0.03333333333333333,1.4805808439229926,0.0,6,3.8461562825295914,0.2,8.883485063537956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,335.73510481394777,57.885362898956515,200335.73510481397,33389.28918413566,86.6,8.490196078431373,19111.464257695978,1873.6729664407821,10.2,5.91672676067422,17.478786449946426,4.8,8,4.228697444857352,0.47058823529411764,17.478786449946426,69.01888913798473,1.6,0.26666666666666666,3.5172163716885545,0.0,6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.541624441246995,0.2,9.486204005591642,25.312205120446833,0.4,6.244766667457395,69.01888913798473,0.8,5.372327557082291
7,actuated,0,0,366.6548580228992,73.33097160457984,462669.4694207928,77111.5782367988,113.0,11.53061224489796,17726.70958056713,1808.847916384401,9.8,5.557530840959377,36.9777364310165,6.2,12,5.8050745102789305,0.6326530612244898,36.9777364310165,100.0,2.4,0.39999999999999997,3.049118457486241,0.0,6,0.0,0.0,0.0,10.824152106425231,0.2,9.23859892366441,11.042266479673799,0.2,9.056111821253033,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,305.78689459067317,52.721878377702275,200305.78689459068,33384.297815765116,143.0,14.019607843137255,18841.40601878326,1847.1966685081625,10.2,5.8829719136504774,33.333333333333336,6.2,10,5.481052757961525,0.6078431372549019,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,455.10863168225967,75.85143861370995,455.10863168225967,75.85143861370995,87.8,7.9818181818181815,20779.398569776906,1889.0362336160824,11.0,4.7705470999602575,34.285095401334516,4.2,12,4.530245219861637,0.38181818181818183,34.28509540133452,100.0,2.4,0.39999999999999997,1.4737253800810628,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,5.710572408007124,0.4,8.842352280486377,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,2,1,213.96267117849712,36.890115720430536,200213.9626711785,33368.99377852975,1.4,0.12962962962962962,19547.91822646837,1809.9924283767011,10.8,4.279416290720322,13.410894711446986,1.2,8,3.5297719591729617,0.1111111111111111,13.410894711446986,40.392146923621226,1.6,0.26666666666666666,2.6181172609793926,0.0,6,10.956653859080916,0.2,9.126874069962485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.392146923621226,0.8,4.598186517589653,29.116567485979772,0.6,1.9836429783242173
11,actuated,2,2,711.4395466375338,136.81529743029495,21080.611163724694,3513.4351939541157,13.8,1.3018867924528301,19873.360723563535,1874.8453512795786,10.6,3.0915973769181733,17.89667317023164,4.0,7,2.5499636366893275,0.37735849056603776,17.89667317023164,100.0,1.4,0.2333333333333333,1.4398010751232506,0.0,6,0.0,0.0,0.0,7.380039021389848,0.2,8.638806450739503,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
12,actuated,2,2,387.5075324143546,88.06989373053513,1161380.2402362272,193563.37337270452,39.2,3.92,16855.391748282425,1685.5391748282427,10.0,2.9315727434786423,16.79506339759949,5.8,8,2.8520373808537736,0.58,16.79506339759949,100.0,1.6,0.26666666666666666,1.4800427792283395,0.0,6,0.0,0.0,0.0,0.0,0.2,0.0,0.7703803855969227,0.4,8.880256675370036,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
13,actuated,2,2,83.47761229062752,27.825870763542508,2782833.3530640425,463805.5588440071,73.0,7.448979591836735,17587.341095166918,1794.6266423639713,9.8,2.9989710193747294,18.80711118973835,7.0,8,3.7677984780796847,0.7142857142857143,18.80711118973835,100.0,1.6,0.26666666666666666,2.9754652077177326,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11223271537483,0.2,8.99909159224505,100.0,1.0,0.0,1.7304344230552715,0.4,8.853699654061348
14,actuated,2,2,555.8341663261405,173.6981769769189,2473096.7056089733,412182.7842681622,76.6,7.509803921568627,15049.18139522224,1475.4099407080628,10.2,1.6922390842547932,16.666666666666668,6.6,5,3.0380749169459107,0.6470588235294118,16.666666666666668,100.0,1.0,0.16666666666666666,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
