step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,73.05958823766034,17.395140056585795,1600612.085133926,266768.68085565435,4.2,0.8076923076923077,7122.149064098121,1369.6440507881002,5.2,5.425100592833127,1.4366141755466326,1.8,4,4.796523485841304,0.34615384615384615,1.4366141755466326,5.380511975481852,0.8,0.13333333333333333,2.387080430602918,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2391730777979433,0.4,6.879078125029504,5.380511975481852,0.4,7.443404458588004
1,actuated,0,0,274.2280495430471,80.6553086891315,1906935.726685899,317822.6211143165,18.2,2.676470588235294,10808.819338423058,1589.5322556504495,6.8,2.7374009551094436,0.263952061926697,4.0,2,4.463396832120168,0.5882352941176471,0.263952061926697,1.583712371560182,0.4,0.06666666666666667,1.4456342588954916,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.583712371560182,0.4,8.673805553372949,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,305.1308551373898,69.34792162213404,1219694.1705072885,203282.36175121475,37.0,4.3023255813953485,16501.351269364994,1918.7617755075576,8.6,1.6430580236293675,0.0,4.2,0,1.526037349976526,0.4883720930232558,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,233.68492771355665,46.73698554271133,1000233.6849277135,166705.6141546189,57.0,6.0638297872340425,19726.52029905603,2098.56598926128,9.4,3.322825994977109,0.0,4.2,0,2.4842084501387602,0.44680851063829785,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,223.91519451749733,44.78303890349947,1000223.9151945176,166703.98586575294,77.2,8.041666666666666,16772.635294111707,1747.1495098033029,9.6,3.5450495884104822,7.454837427615028,4.2,5,2.9013405472773544,0.4375,7.454837427615028,21.60110953089827,1.0,0.16666666666666666,4.38147768836328,0.0,6,0.0,0.0,0.0,21.60110953089827,0.4,9.260641025720115,10.931331307854464,0.2,9.148016575817003,0.0,0.0,0.0,12.196583726937433,0.4,7.880208528642565,0.0,0.0,0.0
5,actuated,0,0,375.6175564821073,104.3382101339187,1261778.2566292596,210296.3761048766,104.6,11.127659574468085,14736.323894760533,1567.6940313575035,9.4,2.4132113679232696,1.4457390077582015,6.6,2,2.979550901157001,0.7021276595744681,1.4457390077582015,8.674434046549209,0.4,0.06666666666666667,1.4745033771265297,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.674434046549209,0.4,8.847020262759179,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,384.4603243357228,113.07656598109494,1647076.6630235007,274512.77717058343,141.0,11.94915254237288,19719.03007643968,1671.1042437660747,11.8,0.9893452536230204,0.24384905765449125,8.2,2,1.339031060532948,0.6949152542372882,0.24384905765449125,1.4630943459269474,0.4,0.06666666666666667,1.326521869284426,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4630943459269474,0.4,7.959131215706557
7,actuated,0,0,172.20096104849247,53.812800327653896,2652159.2239904525,442026.53733174206,183.0,15.0,20324.390822147954,1665.9336739465537,12.2,1.164468639296179,0.0,9.0,0,1.3727220532533775,0.7377049180327869,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,416.26046944618577,94.60465214686039,1600416.2604694462,266736.0434115744,228.0,16.764705882352942,23468.23858043109,1725.6057779728744,13.6,1.8216058605384562,3.852659856414865,9.2,2,1.9777685353777001,0.6764705882352942,3.852659856414865,23.11595913848919,0.4,0.06666666666666667,1.2122493255666644,0.0,6,0.0,0.0,0.0,23.11595913848919,0.4,7.273495953399987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,261.0887116765599,72.52464213237775,2003615.0043112314,333935.8340518719,273.4,19.52857142857143,22545.644114703344,1610.4031510502389,14.0,1.6097537654157013,21.75457977783367,9.4,9,2.023724134310549,0.6714285714285714,21.75457977783367,72.57865368334535,2.0,0.3333333333333333,1.7985294676897745,0.0,6,40.0,0.6,0.08982776847250959,0.0,0.4,0.0,72.57865368334535,0.8,5.129953690558169,0.0,0.0,0.0,17.948824983656664,0.2,5.571395347107969,0.0,0.0,0.0
10,actuated,0,0,308.7086735962028,96.47146049881337,2343392.418066497,390565.40301108285,324.0,21.6,25154.729803761555,1676.9819869174369,15.0,1.0025505783496589,16.666666666666668,11.6,5,1.106248379838218,0.7733333333333333,16.666666666666668,100.0,1.0,0.16666666666666666,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,0,0,665.8673696646256,133.1734739329251,6844.068165490624,1140.6780275817707,380.2,22.36470588235294,27750.174590980954,1632.3632112341738,17.0,1.380479457001976,40.71908025845469,11.6,13,1.5694908265166352,0.6823529411764706,40.71908025845469,100.0,2.6,0.43333333333333335,1.7006752805402925,0.0,6,47.96608206260203,0.6,5.764337415287597,0.0,0.0,0.0,100.0,1.0,0.0,96.34839948812612,1.0,4.439714267954158,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,0,0,207.62665432585771,51.90666358146443,889170.2901722711,148195.04836204517,443.0,25.75581395348837,29921.37334338529,1739.6147292665867,17.2,1.9708063894909629,50.28594931558255,13.2,16,2.49887856149391,0.7674418604651163,50.28594931558255,100.0,3.2,0.5333333333333333,1.3481601569160622,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.7156958934953082,0.2,8.088960941496373,0.0,0.0,0.0
13,actuated,0,0,473.9087294165589,98.73098529511644,1000771.9286013844,166795.32143356407,508.0,28.863636363636363,27820.4801368849,1580.7090986866422,17.6,2.356520899978581,57.301927870295515,13.2,19,2.7457526525367935,0.75,57.301927870295515,100.0,3.8000000000000003,0.6333333333333334,1.0809156267174025,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,43.81156722177309,0.6,6.485493760304415
14,actuated,0,0,710.0560522075092,177.5140130518773,475520.62108268135,79253.43684711355,578.6,29.520408163265305,30812.201201130396,1572.0510816903263,19.6,1.0000049885122,82.08892027733015,15.6,25,2.0172461331841642,0.7959183673469388,82.08892027733015,100.0,5.0,0.8333333333333334,0.8168036751542728,0.0,6,100.0,1.0,0.0,92.53352166398088,1.0,4.900822050925637,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
15,actuated,0,0,280.8029130551595,70.20072826378987,2316478.9843452917,386079.8307242153,658.0,32.9,32984.73255301564,1649.2366276507819,20.0,1.0999547677159496,83.33333333333333,16.0,25,1.0684293194460943,0.8,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
16,actuated,0,0,129.66749745296903,43.22249915098968,2357940.6208238853,392990.10347064753,740.0,37.0,32348.890566283946,1617.4445283141974,20.0,1.552693946121401,83.33333333333333,16.8,25,2.1712593959882924,0.84,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
17,actuated,0,0,338.3665464165752,187.9814146758751,2839442.0627233097,473240.34378721827,828.2,39.06603773584906,31773.810017905333,1498.7646234861006,21.2,1.0742138736112756,85.19600062805979,19.0,26,2.541793469853302,0.8962264150943396,85.19600062805978,100.0,5.2,0.8666666666666667,1.4912903585316497,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.176003768358669,0.2,8.947742151189898,100.0,1.0,0.0
18,actuated,0,0,447.1665784444034,159.70234944442979,3000662.16811172,500110.36135195335,926.0,40.26086956521739,36673.54188197718,1594.5018209555294,23.0,0.3791315257252022,83.33333333333333,20.0,25,0.5045373574874232,0.8695652173913043,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
19,actuated,0,0,196.9234303388334,65.64114344627781,3000196.9234303385,500032.8205717231,1026.0,44.608695652173914,38157.99048400197,1659.0430645218248,23.0,0.8763902601730077,83.33333333333333,20.0,25,1.0455835757140368,0.8695652173913043,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
20,actuated,0,0,155.39876659977173,64.74948608323822,2816998.8671488236,469499.8111914706,1126.2,48.12820512820513,34996.3522955086,1495.570610919171,23.4,0.8739969628350468,84.98088244953607,20.4,27,1.2726510997926435,0.8717948717948718,84.98088244953607,100.0,5.4,0.9,1.1988103329262636,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.885294697216409,0.4,7.192861997557581,100.0,1.0,0.0
