step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,495.9571765551639,55.10635295057377,1874396.9191831804,170399.71992574367,104.2,2.480952380952381,79090.75691388597,1883.1132598544277,42.0,2.948722446063035,25.83850774642599,15.0,29,2.041979488630756,0.35714285714285715,25.83850774642599,100.0,5.8,0.5272727272727273,4.318298859633931,0.0,11,83.1133941850365,1.0,7.586688689557832,12.089477742398458,0.2,8.271655908616676,8.053388126398033,0.4,9.933150483712199,14.383872597136929,0.8,3.9208957003737273,26.64223045951303,0.6,3.6985916328516426,100.0,1.0,0.0,16.845355967721787,0.8,3.803773359423473,16.772561894432272,0.8,3.7759423343637875,6.323304238048877,0.2,6.510589347073902,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,771.9579411907428,96.49474264884284,2034508.2459515303,184955.29508650277,190.2,4.755,76226.67021943761,1905.6667554859405,40.0,2.64788312960402,35.34380073190055,20.0,26,2.5618904298959637,0.5,35.34380073190055,100.0,5.2,0.4727272727272727,3.3867218132149564,0.0,11,100.0,1.0,0.0,32.0997893190534,0.4,4.990027682514841,0.0,0.0,0.0,9.694936416689188,0.4,9.720116433613569,14.74285601973861,0.6,5.119959303112298,100.0,1.0,0.0,8.360118046564082,0.2,11.961553586088286,23.884108248860798,0.6,5.462282940035525,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,761.4912444949111,84.61013827721234,2000761.491244495,181887.40829495408,289.0,8.027777777777779,66465.78470729114,1846.271797424754,36.0,2.479608518530982,36.963242052498956,21.0,24,2.344440950472193,0.5833333333333334,36.963242052498956,100.0,4.8,0.43636363636363634,1.7334852340040263,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.059859343089329,0.4,9.75182570815634,100.0,1.0,0.0,0.0,0.0,0.0,0.5358032343991681,0.4,9.316511865887948,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,508.9599550411579,56.55110611568421,2000508.959955041,181864.45090500373,394.0,10.102564102564102,75783.80233673388,1943.1744188906123,39.0,2.9802799303753464,39.74127657371487,21.8,25,2.6314174545020115,0.558974358974359,39.74127657371486,100.0,5.0,0.45454545454545453,2.7657691864672915,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,22.213954619993217,0.4,7.082122694090229,8.43302935019068,0.2,11.858134941477335,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.5070583406796345,0.4,11.483203415572646,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,656.7408512063764,72.97120568959738,2000656.7408512062,181877.88553192784,507.0,12.305825242718447,79185.77854729237,1921.9849161964166,41.2,3.083919646493591,46.31217447578409,24.8,27,2.605475157285448,0.6019417475728155,46.31217447578409,100.0,5.4,0.49090909090909096,2.1647559875325912,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.608986318397001,0.2,11.032653585448866,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.824932915227976,0.2,12.77966227740964,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,847.2548579027301,94.13942865585891,2000847.2548579029,181895.20498708208,631.6,14.966824644549764,75928.45151477339,1799.2524055633503,42.2,2.849497897223845,46.857404751059555,27.0,29,2.9491833490379786,0.6398104265402843,46.857404751059555,100.0,5.800000000000001,0.5272727272727273,2.083959710892167,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,8.246347174446669,0.2,12.126581368035843,100.0,1.0,0.0,7.185105087208399,0.4,10.796975451777996,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,735.1697315626292,81.68552572918102,2000735.1697315625,181885.01543014206,770.0,17.035398230088497,83143.45983102561,1839.4570759076464,45.2,2.6323972153423973,47.004930729393614,29.2,27,2.705881538243844,0.6460176991150443,47.004930729393614,100.0,5.4,0.49090909090909096,2.135612008486682,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.188014910846846,0.2,12.212972385715586,8.866223112482885,0.2,11.278759707637917,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,1017.9226715800393,113.10251906444881,2001017.92267158,181910.7202428709,918.0,19.125,87231.1324287579,1817.3152589324563,48.0,2.4747810616286197,46.381390490806886,31.4,28,2.477462950418561,0.6541666666666667,46.381390490806886,100.0,5.6,0.509090909090909,1.0510404808912428,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.195295398875714,0.6,11.561445289803672,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,1,0,752.6395052806245,83.62661169784717,2000752.6395052802,181886.6035913891,871.4,18.00413223140496,84059.07983728552,1736.7578478778,48.4,2.6295793015025732,42.21102346681619,28.6,28,2.5330550119031665,0.5909090909090909,42.21102346681619,100.0,5.6000000000000005,0.509090909090909,1.0092851090329615,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,4.321258134978052,0.4,11.102136199362578,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,2,1,664.8435332490565,73.87150369433961,2000664.8435332484,181878.62213938622,800.4,15.818181818181818,95501.68964983374,1887.3851709453309,50.6,2.7490437440788944,36.335683403986124,25.6,25,2.4665827602536248,0.5059288537549407,36.335683403986124,100.0,5.0,0.45454545454545453,2.0827290381668466,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.60251933798122,0.2,8.618817783190137,41.4153667374228,0.8,1.7040666352039118,14.70976851482078,0.4,10.852643679964743,0.0,0.0,0.0,31.96486285362255,0.6,1.734491321476522,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,2,2,715.734910392044,87.28474516976146,2079291.163842331,189026.4694402119,899.8,17.43798449612403,89962.3492990553,1743.4563817646376,51.6,2.189152640780569,31.38319093961901,28.6,27,1.8490081231549356,0.5542635658914729,31.38319093961901,100.0,5.4,0.49090909090909096,3.5195270921970416,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.992209190561766,0.4,9.832481660693992,6.971865917408877,0.4,10.618476883603687,18.068676616541097,0.6,3.9396871518220724,0.0,0.2,0.0,2.392413605364254,0.4,11.136102024931462,8.789935005933103,0.4,3.1880502931162416,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,3,2,1125.6125632070948,122.3491916529451,1601387.8990394194,145580.71809449268,986.2,17.93090909090909,93650.38838959947,1702.7343343563539,55.0,1.6889213042971754,32.50808553023376,33.0,21,1.3680482878073155,0.6,32.50808553023376,100.0,4.2,0.38181818181818183,1.4078265852706977,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.902368236316875,0.8,4.501113173299346,0.0,0.0,0.0,0.0,0.0,0.0,4.68657259625445,0.4,10.98497926467833,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,4,3,856.4889398947483,77.86263089952257,856.4889398947483,77.86263089952257,327.4,5.825622775800712,99595.61460130988,1772.1639608773999,56.2,1.9519613152719117,37.03435927676253,25.0,28,1.055471959095296,0.44483985765124556,37.03435927676253,100.0,5.6,0.509090909090909,1.9619693432305219,0.0,11,40.0,0.6,0.0,40.0,0.6,0.0,40.0,0.6,0.0,5.242031641597578,0.2,6.319310483241279,0.0,0.0,0.0,100.0,1.0,0.0,40.51074839468413,0.6,7.762115418774159,21.62517200810612,0.4,7.500236873520303,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
13,actuated,4,4,760.5671744071378,71.75162022708848,1675.6734780214097,152.33395254740088,212.6,3.823741007194245,105585.18021369725,1899.0140326204541,55.6,2.1414386108540233,48.419357979284065,22.2,34,1.0484571198339538,0.39928057553956836,48.419357979284065,100.0,6.8,0.6181818181818182,0.6437447601638491,0.0,11,36.112165952348505,0.6,1.8962630658672646,27.22342685115848,0.8,2.517857154224997,29.27734496861774,0.8,2.6670721417100784,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
14,actuated,4,4,658.3834165401582,65.83834165401582,417144.049277287,37922.18629793518,319.0,5.758122743682311,103632.07775528365,1870.6151219365279,55.4,2.288483169502758,57.44013964891792,24.6,42,1.2862726845690273,0.44404332129963897,57.44013964891792,100.0,8.4,0.7636363636363637,2.014252100879275,0.0,11,12.166371638929263,0.8,3.840649800801886,21.990868851543723,0.8,4.30267150942742,8.763656201854815,0.6,4.454431805699672,100.0,1.0,0.0,92.62394786670257,1.0,5.033932948753998,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,36.29669157906676,0.4,4.52508704498905,60.0,0.8,0.0,0.0,0.0,0.0
15,actuated,4,4,794.5609922999791,79.45609922999792,1000794.5609923002,90981.32372657274,450.4,8.595419847328245,94252.1181622074,1798.7045450802937,52.4,2.4316337810203636,64.34687623934002,28.8,46,2.012729668523703,0.549618320610687,64.34687623934002,100.0,9.200000000000001,0.8363636363636364,1.5612031849986392,0.0,11,15.441823033957007,0.8,5.799309577704195,11.310895961806295,0.8,5.8679697434002875,21.062919636976858,0.8,5.505955713880548,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
16,actuated,4,4,789.956322308308,78.99563223083081,1000789.9563223083,90980.90512020985,598.4,11.920318725099602,88785.2488087948,1768.6304543584622,50.2,2.7824384672936455,63.21760706312814,31.4,38,2.5337585877107975,0.6254980079681275,63.21760706312814,100.0,7.6,0.6909090909090909,1.866727751589655,0.0,11,15.33706356808807,0.2,6.520152932538577,5.118035984262974,0.4,7.319774823082096,14.938578142058532,0.2,6.694077511865532,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
17,actuated,5,4,871.3005851767032,82.19816841289654,400871.3005851766,36442.84550774333,694.4,13.302681992337165,93471.31537377682,1790.6382255512801,52.2,2.757086696179779,61.00944592176295,34.0,37,2.8650779619632507,0.6513409961685823,61.00944592176295,100.0,7.3999999999999995,0.6727272727272727,2.0471682130267497,0.0,11,0.0,0.0,0.0,9.04326061866584,0.2,11.057958430789213,2.060644520726669,0.4,11.460891912505035,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
18,actuated,0,5,1031.5505967896654,107.45318716559015,424188.671857703,38562.60653251845,218.6,4.286274509803921,90378.85993473786,1772.1345085242717,51.0,1.689925782933097,29.845082176223215,18.6,24,1.3470243347714024,0.36470588235294116,29.845082176223215,60.0,4.800000000000001,0.43636363636363634,0.9280271377473277,0.0,11,8.295903938455353,0.4,10.208298515220605,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,40.0,0.6,0.0,60.0,0.8,0.0,40.0,0.6,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,0,0,563.5604152413657,62.617823915707305,1639632.8126226075,149057.52842023704,90.2,1.7896825396825398,92359.16786349501,1832.5231718947423,50.4,2.1189723861837217,29.52027272055127,13.0,29,1.3627406987435597,0.25793650793650796,29.52027272055127,84.01449800576188,5.8,0.5272727272727273,2.361680119786708,0.0,11,0.0,0.0,0.0,1.8482579479808692,0.4,11.606071827253631,0.0,0.0,0.0,24.580693316659108,0.8,2.5820446124689007,48.782740046158324,0.8,3.0677895843054293,83.36607048957603,1.0,1.8123020414223783,57.602473790395265,1.0,2.733434989840185,24.52826632953247,0.8,2.589962409537475,84.01449800576188,1.0,1.586875852825792,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,0,0,516.9864379097841,57.442937545531564,2000516.9864379093,181865.1805852645,132.0,2.8085106382978724,90893.98389587937,1933.9145509761568,47.0,2.840696251602478,27.08228435613023,17.6,26,1.9021358846603893,0.37446808510638296,27.08228435613023,100.0,5.2,0.4727272727272727,1.5546152661117738,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.05656969185452,1.0,3.9417576148992723,15.139058217008596,0.6,4.312272561646744,100.0,1.0,0.0,20.68450113756967,0.8,4.2192059186461135,22.024998870999752,0.8,4.62753183203738,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,0,0,485.5232668095438,53.94702964550487,2000485.523266809,181862.32029698265,223.8,5.086363636363636,81079.52882077049,1842.7165641084202,44.0,3.2695343297261545,31.165438812414084,19.8,24,2.3637984463873574,0.45,31.165438812414084,100.0,4.8,0.43636363636363634,3.2929220698181543,0.0,11,47.69407607837252,0.6,5.968427313315117,66.07053973758752,0.8,6.351824528832813,11.344458659231691,0.2,8.814876320133953,0.0,0.0,0.0,4.1673476614278115,0.4,9.132032379095325,100.0,1.0,0.0,0.0,0.0,0.0,13.543404799935388,0.8,5.9549822266224925,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
