step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,385.19956225664606,42.799951361849566,2000385.1995622567,181853.19996020515,55.0,1.8581081081081081,57811.30260802413,1953.0845475683827,29.6,4.269957289192454,17.56327584804764,10.8,13,4.0966149724768295,0.36486486486486486,17.56327584804764,100.0,2.8000000000000003,0.2545454545454546,2.270525676677471,0.0,11,4.071550221254938,0.2,9.248104594336722,0.0,0.0,0.0,8.567087749360383,0.2,11.672578001487844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.557396357908715,0.8,4.055099847627618,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
1,actuated,0,0,806.6055220881024,84.021408550844,1004373.5998037442,91306.69089124947,112.4,4.043165467625899,51526.30338277905,1853.464150459678,27.8,3.6223044538521276,10.258046316399351,13.2,10,3.6072650994815247,0.4748201438848921,10.258046316399351,100.0,2.0,0.18181818181818182,1.5945477181850132,0.0,11,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.813346197326553,0.2,11.346428219321973,4.02516328306632,0.6,6.1935966807131715,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,387.07075308090737,43.00786145343415,1833804.7608891032,166709.5237171912,182.6,6.615942028985507,53212.81806072498,1928.0006543740935,27.6,3.792376244406738,10.33710941232272,15.2,11,2.807319979697461,0.5507246376811594,10.337109412322718,100.0,2.2,0.2,3.076584568984029,0.0,11,1.1819065048115363,0.4,11.355325380805883,0.0,0.0,0.0,0.0,0.0,0.0,6.40417206143411,0.4,10.86589402482176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.122124969304252,0.4,11.621210853196683,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,454.2000871984036,54.0714389521909,2020017.4956594105,183637.9541508555,258.2,9.221428571428572,53434.47110039964,1908.3739678714157,28.0,3.58363655270523,16.94134992031735,16.0,10,3.1490250005279252,0.5714285714285714,16.94134992031735,100.0,2.0,0.18181818181818182,0.6005415871993388,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.35484912349085,1.0,6.605957459192727,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,879.4070954325604,97.7118994925067,2000879.4070954323,181898.12791776657,340.2,11.19078947368421,56145.9537697253,1846.906374004122,30.4,4.079034232991176,22.101323026635775,17.8,16,3.872553096794518,0.5855263157894737,22.10132302663577,100.0,3.2,0.29090909090909095,4.9147934210527975,0.0,11,10.528949359983244,0.2,9.497623797115418,10.73869446836568,0.2,9.312118926055915,4.814596816284222,0.4,11.766592257842422,0.0,0.0,0.0,8.586872099727998,0.2,11.645684113912404,100.0,1.0,0.0,8.445440548632348,0.2,11.840708536654606,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,733.5680983131306,83.36001117194665,2005639.0960959923,182330.82691781747,434.0,13.395061728395062,58527.73641174453,1806.411617646436,32.4,3.855544971722048,23.10392042415683,20.2,13,4.344073013581936,0.6234567901234568,23.10392042415683,100.0,2.6,0.23636363636363636,0.44134855039393894,0.0,11,54.14312466572511,0.6,4.854834054333328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,756.5966390588192,85.97689080213854,2200756.5966390586,200068.7815126417,538.2,15.203389830508474,64589.768516076496,1824.5697320925565,35.4,2.710997532586492,28.8274489208603,22.4,17,3.000309081704826,0.632768361581921,28.8274489208603,100.0,3.4000000000000004,0.3090909090909091,2.1262888699008045,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.557964185100673,0.2,11.685022025927495,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.54397394436262,0.2,11.704155542981352,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,556.7276232124193,61.858624801379925,2000556.7276232124,181868.79342029203,651.0,18.286516853932586,65215.26148267624,1831.8893674909054,35.6,2.9095582983902086,27.525218876240686,23.6,17,2.4282866807832133,0.6629213483146067,27.525218876240686,100.0,3.4,0.3090909090909091,1.0435192632658241,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,2.77740763864756,0.4,11.478711895924066,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,928.0096863094174,107.90810305923458,2002327.2271192395,182029.74791993087,771.2,20.18848167539267,68511.6805454841,1793.4994907194791,38.2,3.2853056917346004,29.078274972839246,25.6,17,3.162091370945198,0.6701570680628273,29.078274972839246,100.0,3.4000000000000004,0.3090909090909091,1.85792739253231,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,11.128147332794924,0.2,8.986221786019811,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.732877368436789,0.2,11.4509795318356,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,940.5470709650448,111.96988940060056,2037603.4910915897,185236.68100832633,899.6,22.378109452736318,69996.40619058495,1741.204134094153,40.2,3.490151028777252,39.91933868736009,27.4,24,4.194958582364612,0.681592039800995,39.91933868736009,100.0,4.800000000000001,0.43636363636363634,2.911686929834014,0.0,11,100.0,1.0,0.0,31.15197967940844,0.4,3.639466964809297,93.2870363328442,1.0,4.784950730896961,0.0,0.0,0.0,8.02461360254199,0.2,12.461659209151527,100.0,1.0,0.0,6.649095946166312,0.2,11.14247932331637,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,0,0,923.9218039187538,109.99069094270878,2401159.850747071,218287.25915882466,1040.0,24.880382775119617,73657.16786969482,1762.133202624278,41.8,3.0831820719351883,46.20656322031514,29.8,27,4.175357334603622,0.7129186602870813,46.20656322031514,100.0,5.4,0.49090909090909096,1.0989717512137134,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.272195423466542,0.2,12.088689263350847,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,0,0,1056.801447165792,128.878225264121,2633714.7639470417,239428.61490427653,1190.4,26.571428571428573,76462.39586681763,1706.749907741465,44.8,1.9587537583616434,46.220311565723115,31.8,26,2.1707208660010666,0.7098214285714286,46.220311565723115,100.0,5.2,0.4727272727272727,1.0792411271905922,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.423427222954274,0.2,11.871652399096515,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,0,0,1197.3833627049582,139.230623570344,2001854.415700399,181986.76506367265,1355.0,28.229166666666668,85098.76372698625,1772.8909109788801,48.0,2.604627260136975,46.196760165718835,34.2,27,2.975006357381901,0.7125,46.196760165718835,100.0,5.4,0.49090909090909096,1.1021633430892097,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.164361822907154,0.4,12.123796773981306,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
