step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,649.7594996302141,72.19549995891268,1821894.8182208785,165626.8016564435,51.2,1.8686131386861313,51994.934670548406,1897.625352939723,27.4,3.1170213565226517,10.298082471567227,8.2,15,1.992700886932107,0.29927007299270075,10.298082471567227,40.87263620731051,3.0,0.2727272727272727,3.5470905268349835,0.0,11,4.737707269748057,0.4,10.757475527582411,0.0,0.0,0.0,0.0,0.0,0.0,30.02936500935448,0.8,3.8277454261224904,40.87263620731051,0.8,4.223741454923424,10.56645821763425,0.2,9.463909092368441,15.173295116371435,0.4,3.436551967126075,11.899445366820771,0.4,7.308572327061979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,422.0567441272471,43.96424417992157,1400422.0567441268,127311.0960676479,92.0,3.8016528925619837,51357.69878322138,2122.218957984355,24.2,4.135529020527708,7.61139378557653,9.6,8,3.200835385098472,0.39669421487603307,7.61139378557653,60.0,1.6,0.14545454545454548,1.5368053787148,0.0,11,0.0,0.0,0.0,12.476355975921933,0.2,8.015160852494878,11.248975665419891,0.2,8.889698313367921,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
2,actuated,0,0,604.0750710563339,59.22304618199352,601280.5584016826,54661.868945607515,143.8,5.661417322834645,48052.62568605432,1891.8356569312725,25.4,3.4721015941837017,11.813731623855688,12.6,12,3.550855533774984,0.49606299212598426,11.813731623855688,60.0,2.4000000000000004,0.21818181818181823,4.956181360947483,0.0,11,41.3187516438083,0.6,7.760291222542184,0.0,0.0,0.0,0.0,0.0,0.0,8.61279121650341,0.2,11.610637885704797,0.0,0.0,0.0,0.0,0.0,0.0,8.16975394015543,0.2,12.240270726941562,8.712778105469852,0.2,11.477395474724686,3.1369729564755744,0.4,11.429399660509084,0.0,0.0,0.0,60.0,0.8,0.0
3,actuated,0,0,557.1244481174409,56.84943348137152,253012.70579580328,23001.15507234575,210.2,7.298611111111111,56455.0575556868,1960.2450540169027,28.8,2.725604817628939,9.611812402058915,14.8,7,2.016215594926361,0.5138888888888888,9.611812402058915,100.0,1.4,0.12727272727272726,1.607673734626079,0.0,11,100.0,1.0,0.0,5.275259723417207,0.2,6.707388729748566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45467669923084486,0.2,10.9770223511383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,628.4072714448673,69.82303016054081,1480892.0229402173,134626.54754001976,286.6,9.553333333333333,55945.531787620544,1864.8510595873515,30.0,2.8531967671864322,28.409851900495497,16.8,20,2.4096743464906947,0.56,28.409851900495497,100.0,4.0,0.36363636363636365,2.1989765562348547,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,62.95057457985223,0.8,7.1273045796553,2.3490423408875927,0.4,11.07495236070827,0.0,0.0,0.0,47.208753984710654,0.6,5.986485178219833,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,384.44176078501994,48.05522009812749,3209020.6600585515,291729.1509144138,322.2,10.46103896103896,59936.12530851584,1945.9780944323325,30.8,3.3561922209745045,37.16720449170091,16.0,23,3.150724358895437,0.5194805194805194,37.16720449170091,100.0,4.6,0.41818181818181815,1.815601098311591,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.691366906836038,0.2,11.50567005994728,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.14788250187394,0.6,8.465942021480224,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,610.9215421825949,72.72875502173748,2400875.772466167,218261.43386056062,399.4,12.403726708074535,60780.93109126059,1887.6065556292108,32.2,3.617357233125736,40.83108148435619,18.2,25,3.8582173635098522,0.5652173913043478,40.8310814843562,100.0,5.0,0.45454545454545453,2.7215033480199344,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.422286013674807,0.2,11.87326099323099,0.0,0.0,0.0,23.077327987523404,0.4,6.708881594462497,17.642282326719965,0.4,11.35439424052579,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,849.8327594508473,101.17056660129134,2201775.399907805,200161.39999161864,495.4,15.290123456790123,57638.00553517472,1778.9507881226766,32.4,3.095749750264985,45.76726411425025,21.4,27,3.652625006019438,0.6604938271604939,45.76726411425025,100.0,5.4,0.49090909090909096,1.0429407439787282,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.439905256752809,0.4,11.472348183766009,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,770.3316328612462,85.59240365124958,2000770.3316328612,181888.21196662376,543.8,15.626436781609195,62767.048093999074,1803.650807298824,34.8,2.4389267131443693,44.43041698395725,19.8,26,2.5916482407533286,0.5689655172413793,44.43041698395725,100.0,5.2,0.4727272727272727,1.0407944044267161,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,8.734586823529753,0.2,11.448738448693877,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,650.5806962449008,72.2867440272112,2000650.5806962445,181877.32551784042,578.6,16.252808988764045,65902.24568341214,1851.186676500341,35.6,2.5824783429164127,30.025920881166556,18.8,19,2.213174826217729,0.5280898876404494,30.025920881166556,100.0,3.8000000000000003,0.34545454545454546,1.1926404328397042,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.646354680562922,0.2,11.565567651856897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.638775012269207,0.6,1.5534771093798487,0.0,0.0,0.0,0.0,0.0,0.0
