step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,0,0,216.4913441969512,67.65354506154725,1078064.9296749765,215612.9859349953,10.4,1.625,9783.13481046922,1528.6148141358158,6.4,4.567186585660938,0.0,3.2,1,6.094349961998178,0.5,0.0,0.0,0.2,0.04,0.0,0.0,5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,248.7808835809792,54.08280077847375,400248.78088358085,80049.75617671617,7.6,1.0555555555555556,14096.350415393263,1957.8264465823975,7.2,4.28752551374605,0.0,1.6,0,4.904902266419291,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,180.9899495808755,37.70623949601573,200180.98994958095,40036.19798991619,17.0,2.361111111111111,16102.63771720439,2236.477460722832,7.2,3.6752579722046086,0.0,2.2,0,2.1330911275214475,0.3055555555555556,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,150.8179156088741,32.7865033932335,6508.503066233031,1301.7006132466063,27.6,3.942857142857143,14391.254189352676,2055.893455621811,7.0,5.190327469320733,4.6026951463184105,2.4,4,2.893426761096301,0.34285714285714286,4.6026951463184105,10.946969551889367,0.8,0.16,5.5183443727881984,0.0,5,0.0,0.0,0.0,10.659000300104822,0.2,9.381742863729594,10.946969551889367,0.2,9.134948217951399,0.0,0.0,0.0,1.4075058795978634,0.4,9.07503078226
4,random,0,0,363.02117990083457,113.4441187190108,79408.59691318663,15881.719382637326,45.4,5.044444444444444,14183.823191409761,1575.9803546010846,9.0,2.1972949541365505,2.636393024614506,5.2,3,2.9271130903747182,0.5777777777777777,2.636393024614506,10.725222672902248,0.6000000000000001,0.12000000000000002,3.6463641449995343,0.0,5,2.4567424501702817,0.2,8.91257182173431,0.0,0.0,0.0,0.0,0.0,0.0,10.725222672902248,0.4,9.319248903263361,0.0,0.0,0.0
5,random,0,0,393.768227356607,103.62321772542289,491266.41215628927,98253.28243125786,74.2,7.42,16971.693592480813,1697.1693592480815,10.0,1.406032327758951,0.0,6.2,1,2.064390713839261,0.62,0.0,0.0,0.2,0.04,0.0,0.0,5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,3,0,93.90514052538003,31.30171350846001,1170877.9913612963,234175.59827225926,31.0,3.6904761904761907,16830.76321414741,2003.6622873985013,8.4,1.9161669339968244,0.0,3.6,0,1.7032209481221134,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,3,3,168.68695892720785,52.71467466475245,1777633.4659542695,355526.6931908539,42.0,5.25,14040.965241477952,1755.120655184744,8.0,2.286244445457795,5.241995602949032,3.4,4,1.9469171544181683,0.425,5.241995602949032,11.524965286549218,0.8,0.16,5.287771728155496,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,11.524965286549218,0.2,8.67681572253497,5.873913153846502,0.4,8.7546024418436,8.811099574349441,0.2,9.007440476398914
8,random,3,3,290.10848821496324,76.3443390039377,1000508.7105585427,200101.74211170856,57.2,7.526315789473684,13285.872810235629,1748.14115924153,7.6,2.150221060329047,0.0,3.4,1,2.071581575732972,0.4473684210526316,0.0,0.0,0.2,0.04,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
9,random,3,3,160.64833211141251,40.16208302785313,1000160.6483321118,200032.12966642235,76.0,9.047619047619047,17290.695641353108,2058.4161477801317,8.4,3.309133961854096,0.6869078274726235,4.2,2,2.7752265410645194,0.5,0.6869078274726235,3.4345391373631173,0.4,0.08,1.7971707130596044,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4345391373631173,0.4,8.985853565298022,0.0,0.0,0.0
10,random,3,3,255.6435781225478,53.259078775530796,200255.64357812252,40051.1287156245,96.0,10.434782608695652,17296.369521912256,1880.0401654252453,9.2,3.195377598584608,3.988559753421214,4.2,3,2.4604870966510406,0.45652173913043476,3.988559753421214,10.458130486238133,0.6000000000000001,0.12000000000000002,3.636015634052515,0.0,5,0.0,0.0,0.0,10.458130486238133,0.2,9.561938448902518,9.484668280867936,0.4,8.618139721360059,0.0,0.0,0.0,0.0,0.0,0.0
11,random,3,3,687.0621682596943,163.58623053802245,111490.42892614906,22298.085785229814,120.2,12.02,16645.256928413208,1664.5256928413207,10.0,1.8589609505823848,10.508074499398617,5.8,3,1.8755182379311406,0.58,10.508074499398617,52.540372496993086,0.6,0.12,0.959329107711717,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.540372496993086,0.6,4.796645538558585
12,random,2,3,523.9140162593719,113.89435136073304,400523.91401625937,80104.78280325187,59.0,6.413043478260869,18480.439508466778,2008.7434248333454,9.2,3.525414552214905,14.30595776358632,3.8,5,3.3036438623536206,0.41304347826086957,14.30595776358632,60.0,1.0,0.2,1.7346371486783152,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.529788817931603,0.2,8.673185743391576,60.0,0.8,0.0
13,random,2,2,176.00184414351543,35.200368828703084,176.00184414351543,35.200368828703084,70.0,9.210526315789474,15808.929203153519,2080.1222635728313,7.6,5.210765402479909,2.114070575834262,3.2,1,4.6488060850378154,0.42105263157894735,2.114070575834262,10.57035287917131,0.2,0.04,1.8920844203233405,0.0,5,10.57035287917131,0.2,9.460422101616702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,random,2,2,323.6729016802352,73.56202310914436,401687.84176855785,80337.56835371157,85.6,10.7,14733.462922979077,1841.6828653723846,8.0,3.1617235882655375,2.091936281090966,4.0,2,3.5719283649923708,0.5,2.091936281090966,10.45968140545483,0.4,0.08,1.8114612674340607,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,10.45968140545483,0.4,9.057306337170303,0.0,0.0,0.0,0.0,0.0,0.0
15,random,2,2,218.32219309257533,49.61868024831257,9703.554990940305,1940.710998188061,105.6,11.733333333333333,16448.41738240028,1827.6019313778088,9.0,3.2438374613812995,15.894389692016603,4.4,4,2.544709741893902,0.4888888888888889,15.894389692016603,79.47194846008301,0.8,0.16,0.7837579345337813,0.0,5,0.0,0.0,0.0,79.47194846008301,0.8,3.918789672668906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,random,2,2,85.19610135216448,21.29902533804112,1015326.8739119153,203065.37478238306,130.0,15.476190476190476,16565.24263396768,1972.0526945199617,8.4,5.375321692349316,22.293797964526334,5.0,6,4.333456820570253,0.5952380952380952,22.293797964526334,100.0,1.2,0.24,1.743832744583499,0.0,5,11.46898982263167,0.2,8.719163722917495,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,random,0,2,530.1934961326502,106.03869922653004,530.1934961326502,106.03869922653004,11.8,1.372093023255814,14743.720805586529,1714.38614018448,8.6,5.735951399062313,19.867256371721055,1.4,11,4.925408234531173,0.16279069767441862,19.867256371721055,60.0,2.1999999999999997,0.43999999999999995,5.044900842302969,0.0,5,0.0,0.0,0.0,60.0,0.8,0.0,21.646953048551154,0.6,7.844412382382557,10.947979062059972,0.4,9.030630283616482,6.74134974799415,0.4,8.349461545515805
18,random,0,0,264.34872574071164,60.07925585016173,204816.666602792,40963.3333205584,5.2,0.6341463414634146,15241.938648302083,1858.7730058904979,8.2,3.337298780298892,0.0,2.4,0,4.110077364879528,0.2926829268292683,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,random,0,0,173.1923159650989,34.63846319301978,173.1923159650989,34.63846319301978,19.0,2.317073170731707,17656.766056911616,2153.2641532819043,8.2,3.4032728476302587,0.0,3.2,0,1.7646606225544563,0.3902439024390244,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,random,0,0,111.81186730084175,24.306927674096034,11734.380558564459,2346.8761117128915,34.6,4.023255813953488,16596.706736233427,1929.8496204922587,8.6,4.924939340468339,2.8880927674800887,3.4,6,3.5335629111026465,0.3953488372093023,2.8880927674800887,7.546494579827936,1.2000000000000002,0.24000000000000005,5.401734139341862,0.0,5,0.0,0.0,0.0,6.087310006988673,0.4,9.03823999501765,7.546494579827936,0.4,8.751894154027104,0.8066592505838344,0.4,9.218536547664554,0.0,0.0,0.0
21,random,0,0,310.9750206773181,74.04167158983765,187964.12856053794,37592.82571210759,57.2,6.355555555555555,15502.87176501317,1722.5413072236856,9.0,5.191195435135734,2.298301201657978,5.6,4,5.262436066672689,0.6222222222222222,2.298301201657978,6.913618286937435,0.8,0.16,3.537396067064256,0.0,5,6.913618286937435,0.4,8.953227513283492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.577887721352454,0.4,8.733752822037786
22,random,0,0,411.76424957131604,85.78421866069084,200411.76424957134,40082.35284991427,86.0,8.6,17722.504862276866,1772.2504862276867,10.0,3.842286920221948,1.71639196510705,6.2,1,5.079579848239202,0.62,1.71639196510705,8.58195982553525,0.2,0.04,1.090356719912179,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.58195982553525,0.2,5.451783599560895,0.0,0.0,0.0
23,random,0,0,165.8973601677413,39.499371468509835,430533.4954645275,86106.6990929055,118.0,11.8,17743.956389347506,1774.3956389347504,10.0,4.362132187578137,20.0,6.8,5,4.940992053083296,0.68,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
24,random,0,0,489.9411838946074,116.65266283204937,601403.424283781,120280.6848567562,153.6,12.8,20198.814765885054,1683.2345638237543,12.0,2.8221150332136875,34.21017158733753,8.0,10,3.3903272116239456,0.6666666666666666,34.21017158733753,100.0,2.0,0.4,2.4894500877872097,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,66.87029981330113,0.8,5.823368236894931,100.0,1.0,0.0,4.180558123386504,0.2,6.623882202041119
25,random,0,0,569.8317381027105,135.6742233577882,36696.64864452933,7339.3297289058655,194.2,14.712121212121213,21217.69415324544,1607.4010722155635,13.2,1.957245349570711,61.059806795260215,8.8,17,2.5400313321828953,0.6666666666666666,61.059806795260215,100.0,3.4,0.6799999999999999,1.7692268821783366,0.0,5,0.0,0.0,0.0,5.299033976301075,0.4,8.846134410891683,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,random,3,0,264.9812961687211,66.24532404218027,1175698.853697782,235139.77073955638,96.4,7.53125,24580.105417287843,1920.3207357256128,12.8,2.289644558259699,44.0,5.4,13,2.22211637222309,0.421875,44.0,100.0,2.6,0.52,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0
27,random,3,3,255.472345321128,58.06189666389272,600255.4723453211,120051.09446906422,96.0,8.275862068965518,21131.719274912186,1821.6999374924299,11.6,3.581249735880368,25.984446010973898,4.4,10,2.552596723481856,0.3793103448275862,25.984446010973898,100.0,2.0,0.4,4.365558378554647,0.0,5,11.454434440516934,0.2,8.730243341065998,0.0,0.0,0.0,3.8010598637805515,0.4,8.500368705857545,14.666735750572002,0.4,4.597179845849694,100.0,1.0,0.0
28,random,3,3,495.2229763954001,112.55067645350002,26420.66450801514,5284.132901603028,117.2,11.959183673469388,17934.48908842764,1830.0499069824123,9.8,2.5423909851325703,21.059585231079723,4.6,6,1.9954367124912606,0.46938775510204084,21.059585231079723,100.0,1.2,0.24,1.6664199659228327,0.0,5,0.0,0.0,0.0,5.2979261553986134,0.2,8.332099829614164,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
29,random,3,3,112.38705755726872,33.055016928608445,791128.5942914793,158225.71885829588,142.6,15.844444444444445,16459.920522719352,1828.8800580799282,9.0,3.2242552823262556,22.161285806196133,5.4,7,3.285365454810958,0.6,22.161285806196133,100.0,1.4,0.27999999999999997,1.8507501361145784,0.0,5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,10.806429030980667,0.2,9.253750680572892,100.0,1.0,0.0
30,random,3,3,103.76855864282956,43.23689943451232,1618830.440836812,323766.0881673624,172.2,19.568181818181817,14566.822014538386,1655.320683470271,8.8,3.533490739096882,21.063105764487545,6.6,7,5.069947707521721,0.75,21.063105764487545,100.0,1.4,0.27999999999999997,1.791207067221403,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,5.315528822437727,0.4,8.956035336107016,0.0,0.0,0.0,100.0,1.0,0.0
31,random,3,3,223.04387747516043,92.93494894798351,2869435.64657649,573887.1293152979,207.2,19.547169811320753,16828.851802196692,1587.627528509122,10.6,0.8551022984719843,20.0,7.8,5,1.1218064790086812,0.7358490566037735,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
32,random,2,3,416.3481526480179,99.13051253524236,800416.348152648,160083.2696305296,83.0,7.685185185185185,20647.034985549653,1911.7624986620049,10.8,2.269388488381019,12.0,4.6,4,1.8317924550882823,0.42592592592592593,12.0,60.0,0.8,0.16,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
33,random,2,2,282.99008060380737,56.59801612076147,282.99008060380737,56.59801612076147,69.0,6.2727272727272725,22646.52029781812,2058.77457252892,11.0,3.683059934733077,9.565250349781763,3.4,5,2.162436465357068,0.3090909090909091,9.565250349781763,25.7674071066549,1.0,0.2,4.004815100145902,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,11.364432135758307,0.2,8.799383797220182,10.69441250649561,0.2,9.35067727556438,25.7674071066549,0.6,1.8740144279449504
34,random,2,2,251.77370962195408,50.354741924390815,251.77370962195408,50.354741924390815,87.0,9.25531914893617,19416.887751154958,2065.6263565058466,9.4,4.539984948396197,0.899539526751596,4.0,2,3.508016094288952,0.425531914893617,0.899539526751596,4.49769763375798,0.4,0.08,1.8038452320732177,0.0,5,4.49769763375798,0.4,9.019226160366088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
