step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,random,0,0,317.1926358427874,54.688385490135765,200317.1926358428,33386.19877264047,0.0,0.0,22593.31461513633,2131.444775012861,10.6,3.041696548904544,9.19543874602302,0.4,6,1.8163180366578207,0.03773584905660377,9.19543874602302,21.825678939538875,1.2,0.19999999999999998,1.9997997838515378,0.0,6,0.0,0.0,0.0,16.301315402756416,0.4,3.593271443295193,21.825678939538875,0.6,2.5389237795103234,0.0,0.0,0.0,0.0,0.0,0.0,17.04563813384283,0.2,5.866603480303711
1,random,1,0,125.0977836588819,25.01955673177638,111417.47266677138,18569.578777795232,3.8,0.41304347826086957,17295.154257869603,1879.9080715075656,9.2,3.4915253618463016,3.5363770728580355,1.8,3,2.0264305773887408,0.1956521739130435,3.5363770728580355,11.039921509775183,0.6000000000000001,0.10000000000000002,3.0809173369314493,0.0,6,0.0,0.0,0.0,10.178340927373029,0.2,9.824783892929535,0.0,0.0,0.0,11.039921509775183,0.4,8.66072012865916,0.0,0.0,0.0,0.0,0.0,0.0
2,random,3,1,262.2417061859932,50.43109734346023,552174.8005204318,92029.13342007197,20.0,1.7543859649122806,22090.187367566956,1937.7357339971013,11.4,3.3258510424364607,3.7580624515554937,4.4,4,2.1628044492681915,0.38596491228070173,3.7580624515554937,8.971833009185275,0.8,0.13333333333333333,4.400147553005566,0.0,6,0.0,0.0,0.0,5.390024861923166,0.2,8.856598518416286,8.18651683822452,0.4,8.697524942271412,8.971833009185275,0.2,8.846761857345701,0.0,0.0,0.0,0.0,0.0,0.0
3,random,2,3,346.6177370472627,69.32354740945254,1000346.6177370471,166724.43628950787,30.8,2.566666666666667,19443.970679837093,1620.3308899864244,12.0,2.6526328822380263,3.6416764188052277,5.0,5,2.2438483034755157,0.4166666666666667,3.6416764188052277,11.39080734356412,1.0,0.16666666666666666,2.4395249885267276,0.0,6,0.0,0.0,0.0,11.39080734356412,0.4,8.779008983634567,0.0,0.0,0.0,0.0,0.2,0.0,10.459251169267247,0.4,5.858140947525799,0.0,0.0,0.0
4,random,3,2,210.60689149393176,42.121378298786354,1000210.606891494,166701.767815249,61.0,5.083333333333333,21439.19758633819,1786.5997988615156,12.0,2.6540553466228305,0.0,6.8,0,2.024195895272527,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,0,3,215.90231671945784,37.224537365423764,200215.90231671947,33369.31705278658,4.6,0.41818181818181815,21069.16884327626,1915.3789857523873,11.0,5.485221077328911,11.79659577778954,1.2,8,5.890949965516372,0.10909090909090909,11.79659577778954,55.031391880878004,1.6,0.26666666666666666,2.6358588858886622,0.0,6,0.0,0.0,0.0,10.702040413238478,0.4,5.866291468626873,55.031391880878004,0.8,4.82556853123339,0.0,0.0,0.0,0.0,0.0,0.0,5.04614237262075,0.4,5.123293315471709
6,random,3,0,345.779531776663,57.62992196277717,345.779531776663,57.62992196277717,5.0,0.3968253968253968,19050.713043824977,1511.961352684522,12.6,2.834504000815853,2.540354440917364,3.0,3,3.3528170906121404,0.23809523809523808,2.540354440917364,8.245360624608224,0.6000000000000001,0.10000000000000002,2.4854053836734535,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,6.9967660208959614,0.2,6.109844494024033,8.245360624608224,0.4,8.802587808016687,0.0,0.0,0.0,0.0,0.0,0.0
7,random,2,3,387.62418827086987,74.54311312901343,652728.0700449084,108788.0116741514,28.2,2.203125,22957.642029773833,1793.5657835760808,12.8,2.3593549134190948,16.666666666666668,6.6,5,1.698372872951766,0.515625,16.666666666666668,100.0,1.0,0.16666666666666666,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,1,2,464.69707999498553,82.98162142767599,201153.0076720424,33525.501278673735,63.6,4.12987012987013,26608.364046092327,1727.8158471488523,15.4,2.897625477990584,31.921168666251845,8.0,11,2.262139553217235,0.5194805194805194,31.921168666251845,100.0,2.2,0.3666666666666667,2.7714084719256853,0.0,6,0.0,0.0,0.0,11.29417058763579,0.2,8.85412516342495,100.0,1.0,0.0,80.23284140987528,1.0,7.77432566812916,0.0,0.0,0.0,0.0,0.0,0.0
9,random,3,1,423.83050374146006,70.63841729024334,423.83050374146006,70.63841729024334,107.2,6.457831325301205,27557.24401738476,1660.074940806311,16.6,2.6443535134534892,36.30526779010987,9.8,14,2.0685812619565875,0.5903614457831325,36.30526779010987,100.0,2.8,0.4666666666666666,1.9458368631658456,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,15.427545556399878,0.4,5.263224040815979,2.404061184259376,0.4,6.411797138179094
