step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,random,0,0,149.9959233108891,28.845369867478674,800149.9959233111,133358.33265388518,2.8,0.208955223880597,21282.744990936208,1588.2645515624035,13.4,5.434021021102893,11.086316986847416,1.8,10,6.634152632029433,0.13432835820895522,11.086316986847416,40.84061163634743,2.0,0.3333333333333333,2.8946758388814904,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,7.008856698450359,0.4,3.7931684489693276,40.84061163634743,0.8,4.025528788147266,9.26792364007241,0.4,3.789831682044119,9.4005099462143,0.4,5.7595261141282315
1,random,0,0,172.0604818572245,35.845933720255104,1200172.060481857,200028.67674697618,23.2,1.8412698412698412,21524.86253064441,1708.3224230670166,12.6,4.63418287259279,19.463551604368188,5.8,6,6.2496333203507035,0.4603174603174603,19.463551604368188,100.0,1.2,0.19999999999999998,0.993168414021549,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,16.781309626209122,0.2,5.959010484129294,0.0,0.0,0.0
2,random,0,0,403.2299771045964,72.00535305439222,400403.22997710464,66733.87166285077,54.2,3.5194805194805197,25336.538863459027,1645.2297963285082,15.4,1.8461694081967004,22.671597838323265,7.4,7,1.2466953484726615,0.4805194805194805,22.671597838323265,100.0,1.4,0.2333333333333333,0.3536929081730127,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,36.02958702993959,0.4,2.122157449038076,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,236.90465104942504,45.558586740274045,5257.126715915421,876.1877859859036,91.6,5.3882352941176475,28513.547088584477,1677.267475799087,17.0,2.2983377686414683,37.47626778697462,8.2,14,1.399649937708259,0.4823529411764706,37.47626778697461,100.0,2.8000000000000003,0.46666666666666673,1.479600942844277,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.0255361602139033,0.2,4.6623902604052425,22.83207056163377,0.6,4.215215396660418
4,random,0,0,329.9733742376398,63.456418122623035,712191.7704906936,118698.6284151156,138.8,7.797752808988764,30173.05648900491,1695.1155330901636,17.8,2.7450742444544813,33.333333333333336,10.8,11,2.1017711707285636,0.6067415730337079,33.333333333333336,100.0,2.2,0.3666666666666667,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
5,random,4,0,420.79844055085806,70.13307342514301,420.79844055085806,70.13307342514301,55.0,3.0898876404494384,30367.38718692473,1706.0329880294792,17.8,2.1904650392042115,27.864282586754427,6.6,13,1.7582002665315455,0.3707865168539326,27.864282586754427,80.0,2.6000000000000005,0.4333333333333334,3.7774016056744304,0.0,6,11.38543947842976,0.2,8.783148001397278,3.0643092861132004,0.4,8.810601757373663,80.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,12.735946755983605,0.2,5.070659875275642
6,random,4,4,274.7059976448332,47.36310304221262,200274.7059976448,33379.117666274135,41.4,2.524390243902439,31538.068494100047,1923.05295695732,16.4,4.14090927879086,18.853705494014246,4.0,10,5.43770780651442,0.24390243902439024,18.853705494014246,53.32257156343019,1.9999999999999998,0.3333333333333333,1.3293897180178973,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,32.68007055152282,0.6,1.7837882221561872,27.119590849132464,0.6,1.7858307001383185,53.32257156343019,0.6,4.406719385812878,0.0,0.2,0.0
7,random,4,4,225.50543558155132,37.58423926359189,225.50543558155132,37.58423926359189,65.0,4.4520547945205475,28628.44524093475,1960.8524137626544,14.6,3.711435078973252,23.567620220361977,5.4,11,2.143684324673351,0.3698630136986301,23.567620220361977,100.0,2.2,0.3666666666666667,2.2053845671632826,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,11.129896613508663,0.2,8.984809425689296,30.275824708663208,1.0,4.247497977290401,100.0,1.0,0.0,0.0,0.0,0.0
8,random,4,4,208.00696232770952,34.66782705461825,208.00696232770952,34.66782705461825,90.0,6.428571428571429,25454.73526521874,1818.1953760870529,14.0,4.2185770844304455,19.471346369323044,5.4,7,3.660956753698999,0.38571428571428573,19.471346369323044,100.0,1.4,0.2333333333333333,2.483507674873277,0.0,6,0.0,0.0,0.0,10.777006079433136,0.2,9.279014901071665,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,6.051072136505127,0.2,5.622031148167998
9,random,4,4,258.7850129101115,51.7570025820223,211911.15896275704,35318.52649379284,121.2,8.08,26937.638836792303,1795.842589119487,15.0,2.722346650886735,36.16429686600659,8.0,13,2.3213709578827335,0.5333333333333333,36.16429686600659,100.0,2.6,0.43333333333333335,2.9188436076666,0.0,6,0.0,0.0,0.0,10.790549689822342,0.2,9.267368472833233,0.0,0.0,0.0,6.195231506217169,0.4,8.245693173166364,100.0,1.0,0.0,100.0,1.0,0.0
10,random,4,4,233.4144079617708,46.68288159235416,770362.4685192213,128393.74475320354,163.0,10.316455696202532,27694.377787569956,1752.8087207322758,15.8,3.3674710898558877,33.9075636478042,8.8,12,4.107175087952165,0.5569620253164557,33.9075636478042,100.0,2.4,0.39999999999999997,1.4619616345812876,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,3.445381886825203,0.4,8.771769807487726,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,random,2,4,523.5441698403654,109.07170205007613,1200523.5441698406,200087.2573616401,212.2,12.783132530120483,29282.564992302774,1764.0099392953477,16.6,2.506836249901744,34.52677267953268,11.2,12,3.8822258480042757,0.6746987951807228,34.52677267953268,100.0,2.4,0.39999999999999997,1.500849997779975,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.160636077196045,0.4,9.00509998667985,100.0,1.0,0.0,100.0,1.0,0.0
12,random,2,2,582.2205737137732,116.44411474275464,1000582.2205737137,166763.70342895229,267.6,15.03370786516854,30458.133157470893,1711.1310762624096,17.8,2.082724334231162,35.358332972882444,11.6,14,2.005886083279524,0.651685393258427,35.358332972882444,100.0,2.8,0.4666666666666666,2.9437119161865364,0.0,6,0.0,0.0,0.0,10.019781198686815,0.4,8.633418043423443,0.0,0.0,0.0,2.1302166386078625,0.4,9.028853453695774,100.0,1.0,0.0,100.0,1.0,0.0
13,random,2,2,258.68356907480336,64.67089226870084,1090115.8495360916,181685.97492268193,330.0,18.75,30180.112469528696,1714.7791175868579,17.6,1.9863998172832125,33.333333333333336,13.2,10,2.356468450664335,0.75,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,random,2,2,633.8383024953671,158.45957562384177,1245266.7385564998,207544.4564260833,396.8,19.45098039215686,32893.97780818594,1612.4498925581343,20.4,2.1691992624023024,36.148678013587705,14.8,13,3.0523842190068438,0.7254901960784313,36.1486780135877,100.0,2.6,0.43333333333333335,3.020041451075377,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,6.393426176447861,0.4,8.595207191165537,10.49864190507833,0.2,9.525041515286725,100.0,1.0,0.0,100.0,1.0,0.0
15,random,2,2,900.5348077155543,166.76570513251005,64896.90581991225,10816.150969985376,476.0,20.16949152542373,39815.49781902933,1687.0973652131074,23.6,1.0210638313602491,33.333333333333336,17.2,10,0.890141891411154,0.7288135593220338,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,random,1,2,441.2871421246142,73.54785702076903,441.2871421246142,73.54785702076903,255.4,11.201754385964913,40674.9226366593,1783.9878349411972,22.8,2.010366917376902,24.190074292674996,11.8,11,1.1708552319445453,0.5175438596491229,24.190074292674996,80.0,2.2,0.3666666666666667,1.483578362191717,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.140445756049985,0.4,8.901470173150301,60.0,0.8,0.0,80.0,1.0,0.0
17,random,1,1,225.25732869709182,41.71432012909108,258998.03690357064,43166.33948392844,136.6,6.26605504587156,40357.4082443468,1851.2572589149906,21.8,2.2903905920370544,24.887253150681754,7.6,11,1.1519639688963532,0.3486238532110092,24.887253150681754,82.38297363998129,2.1999999999999997,0.36666666666666664,3.4214946700723012,0.0,6,11.22173469766949,0.2,8.911278219825302,82.38297363998129,1.0,7.0496003877909175,0.0,0.0,0.0,0.0,0.0,0.0,36.48095490035644,0.6,2.1040465416027265,19.237855666083306,0.4,2.464042871214863
18,random,1,1,577.0132457240112,106.85430476370577,401460.60480905196,66910.10080150866,170.6,7.754545454545455,39463.55424296209,1793.7979201346407,22.0,2.005154997801408,44.01647384052268,9.0,20,1.6315384041383336,0.4090909090909091,44.01647384052268,96.18347953382226,4.199999999999999,0.6999999999999998,3.579371082495252,0.0,6,40.0,0.4,0.0,60.0,1.0,0.0,8.290228915622606,0.4,9.306149890553208,96.18347953382226,1.0,4.339702464236608,32.38151794437215,0.8,4.171543199317086,27.24361664931905,0.6,3.658830940864612
19,random,1,1,568.8519365585482,98.07792009630143,1889.0395133142988,314.8399188857165,219.4,10.064220183486238,37401.97137798618,1715.6867604580816,21.8,1.9084378680895415,35.606974179405405,11.2,16,1.4878936600972092,0.5137614678899083,35.606974179405405,100.0,3.4000000000000004,0.5666666666666668,0.8948056722158393,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.003918601853143243,0.0,0.4,0.0,13.641845076432446,0.8,5.364915431441893,0.0,0.2,0.0
20,random,1,1,310.1359390233124,51.689323170552065,310.1359390233124,51.689323170552065,278.4,13.132075471698114,34797.32271705309,1641.383147030806,21.2,2.1110559119405687,41.29540941514477,12.6,16,1.0233775460933603,0.5943396226415094,41.295409415144775,100.0,3.2,0.5333333333333333,3.032685263294134,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,43.70131468866475,0.6,6.925301519385599,3.1571761822834787,0.4,5.579812715849727,0.9139656199204182,0.2,5.69099734452948
21,random,1,1,616.6706190295621,123.33412380591241,88842.98724778745,14807.164541297907,352.6,14.691666666666666,37404.7312238533,1558.5304676605542,24.0,1.1006531471998193,85.17403645630283,17.2,27,0.796450100299907,0.7166666666666667,85.17403645630282,100.0,5.3999999999999995,0.8999999999999999,1.8318379467650454,0.0,6,100.0,1.0,0.0,67.69203846111793,0.8,5.591259453126909,100.0,1.0,0.0,100.0,1.0,0.0,43.35218027669896,0.6,5.399768227463364,100.0,1.0,0.0
22,random,3,1,823.7469140120733,187.21520773001663,1582939.1167606893,263823.18612678157,381.4,15.760330578512397,39197.82962282815,1619.7450257367002,24.2,0.6542278579937528,93.33333333333333,18.2,29,0.540575683110308,0.7520661157024794,93.33333333333333,100.0,5.8,0.9666666666666667,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,random,3,3,455.1822390788404,91.03644781576807,1000455.1822390789,166742.53037317982,455.8,16.881481481481483,43498.458054049486,1611.054002001833,27.0,0.974551923595825,94.10182772358259,18.2,29,0.5572495788890071,0.674074074074074,94.10182772358259,100.0,5.8,0.9666666666666667,0.30733440901688674,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,64.61096634149555,0.8,1.8440064541013206,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,random,3,3,490.8137257251868,111.54857402845154,1221015.773369196,203502.628894866,555.2,20.115942028985508,45113.4733700983,1634.5461365977644,27.6,0.820421202106654,100.0,21.8,30,0.5895640649454138,0.7898550724637681,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,random,3,3,997.3312340842842,184.69096927486743,401709.1996762558,66951.53327937597,665.4,21.745098039215687,46897.809632592944,1532.6081579278741,30.6,0.7982832360310502,100.0,23.6,30,0.5939535460505136,0.7712418300653595,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,random,3,3,1139.7234328675684,211.0598949754756,361190.5685225152,60198.428087085864,793.0,23.323529411764707,55805.859763225075,1641.3488165654435,34.0,0.5962578337705491,100.0,27.4,30,0.3558853115154339,0.8058823529411765,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,random,6,3,637.2895289190025,106.21492148650042,637.2895289190025,106.21492148650042,841.4,24.459302325581394,56635.33626804189,1646.3760543035432,34.4,1.0247081718760138,96.66666666666667,24.6,30,0.35702287306266056,0.7151162790697675,96.66666666666667,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0
28,random,6,6,678.1169381638426,147.41672568779188,491850.2966904437,81975.04944840728,930.6,26.588571428571427,54965.362914580386,1570.4389404165825,35.0,0.8860443714284131,87.61990610073525,25.6,28,0.9443382774112905,0.7314285714285714,87.61990610073525,100.0,5.6,0.9333333333333332,0.30687532456928357,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,25.7194366044115,0.6,1.8412519474157014,100.0,1.0,0.0
