step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,215.221183870413,53.80529596760325,215.221183870413,53.80529596760325,12.0,1.6216216216216217,12247.544822408254,1655.073624649764,7.4,5.205049598762833,6.4139711455973725,2.4,4,5.121854337126875,0.32432432432432434,6.4139711455973725,20.0,0.8,0.2,2.403938480722718,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,5.65588458238949,0.4,9.615753922890873
1,actuated,0,0,208.5492980425169,52.13732451062923,208.5492980425169,52.13732451062923,33.0,4.125,14843.873532537295,1855.4841915671618,8.0,5.044171536413517,0.0,5.0,0,5.182298993416812,0.625,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,524.2529109291872,137.96129234978613,200524.25291092918,50131.063227732295,58.6,5.634615384615385,16966.42445881678,1631.386967193921,10.4,1.6077698177030242,24.354807653876662,6.0,6,1.2989491759953224,0.5769230769230769,24.354807653876662,85.81906981405325,1.2,0.3,3.6611943494112573,0.0,4,11.600160801453399,0.2,8.620570155154304,0.0,0.0,0.0,85.81906981405325,1.0,6.024207242490726,0.0,0.0,0.0
3,actuated,0,0,182.33074568266233,60.776915227554106,594411.3450998587,148602.83627496468,91.0,8.272727272727273,19140.887330257014,1740.0806663870012,11.0,1.8608938307877714,30.963398572078585,7.0,7,1.6708973010252923,0.6363636363636364,30.96339857207859,100.0,1.4,0.35,1.7035114227618269,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,23.853594288314355,0.4,6.8140456910473075
4,actuated,0,0,134.57101153588093,44.85700384529364,1000134.5710115355,250033.64275288387,128.0,11.636363636363637,19496.103328734076,1772.3730298849161,11.0,2.4760434514413157,50.0,7.8,10,2.5950183414795553,0.7090909090909091,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,459.39718476318205,176.69122490891615,1074454.3905718368,268613.5976429592,168.8,14.551724137931034,17960.72306705107,1548.3381954354368,11.6,3.1010811397036924,50.73025377555268,9.0,12,4.735423850441429,0.7758620689655172,50.73025377555268,100.0,2.4,0.6,2.1097969715250655,0.0,4,0.0,0.0,0.0,2.921015102210731,0.4,8.439187886100262,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,672.9722888763821,197.9330261401124,600672.9722888764,150168.2430722191,217.0,16.19402985074627,22234.320041200303,1659.277615014948,13.4,1.8583287128437753,50.0,10.4,10,4.026992800309578,0.7761194029850746,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,322.88630088296196,80.72157522074049,322.88630088296196,80.72157522074049,267.0,18.541666666666668,25357.68577927953,1760.9504013388564,14.4,1.6500507168026328,50.0,10.2,10,1.0500225741062115,0.7083333333333334,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,282.97614287381293,70.74403571845323,282.97614287381293,70.74403571845323,317.6,20.623376623376622,26340.51770953383,1710.423227891807,15.4,2.614167856838947,51.16087105841629,10.6,11,2.261776401144623,0.6883116883116883,51.16087105841629,100.0,2.2,0.55,1.6577313812752326,0.0,4,4.643484233665163,0.2,6.63092552510093,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,295.2197038659132,92.25615745809786,193099.19312440424,48274.79828110106,375.2,23.746835443037973,25474.085014960732,1612.2838617063753,15.8,2.9990117922636634,77.56996425502464,12.4,16,4.315983987884099,0.7848101265822784,77.56996425502464,100.0,3.2,0.8,2.431940439552949,0.0,4,100.0,1.0,0.0,10.279857020098575,0.2,9.727761758211797,100.0,1.0,0.0,100.0,1.0,0.0
