step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,170.32818100850272,42.58204525212568,170.32818100850272,42.58204525212568,23.4,2.25,18101.415807286292,1740.520750700605,10.4,2.7225801434360095,17.36195264696285,4.0,5,1.3183875248557873,0.38461538461538464,17.36195264696285,67.11140336165471,1.0,0.25,2.224093709413864,0.0,4,2.336407226196684,0.2,7.160539821482634,0.0,0.0,0.0,67.11140336165471,0.8,1.7358350161728218,0.0,0.0,0.0
1,actuated,0,0,369.98642576763484,97.3648488862197,799.2152986647293,199.80382466618232,38.6,3.5090909090909093,20902.25301984777,1900.2048199861608,11.0,3.5341743472110387,48.07052153808847,4.2,12,2.7151407623636,0.38181818181818183,48.07052153808847,100.0,2.4000000000000004,0.6000000000000001,4.4670399989001455,0.0,4,100.0,1.0,0.0,3.7773012689754637,0.2,8.859006060101093,80.0,1.0,0.0,8.50478488337842,0.2,9.009153935499489
2,actuated,0,0,346.1202617856169,86.53006544640422,346.1202617856169,86.53006544640422,58.6,5.425925925925926,16944.03087080992,1568.8917472972146,10.8,4.114179232762381,34.38184321691381,4.6,9,4.755237139816724,0.42592592592592593,34.38184321691381,100.0,1.8,0.45,0.3575426421007469,0.0,4,100.0,1.0,0.0,0.0,0.2,0.0,37.52737286765523,0.4,1.4301705684029875,0.0,0.2,0.0
3,actuated,0,0,205.9585005882203,54.19960541795271,200205.9585005882,50051.48962514705,83.0,8.46938775510204,19335.126137081843,1972.9720548042696,9.8,3.4473911307349576,25.0,5.4,6,3.893570010727854,0.5510204081632653,25.0,100.0,1.2,0.3,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
4,actuated,0,0,280.6119443985214,70.15298609963035,280.6119443985214,70.15298609963035,108.6,10.442307692307692,18995.611977433422,1826.5011516762906,10.4,2.4761312032786877,26.103478267023025,5.6,7,1.4180142709185148,0.5384615384615384,26.10347826702302,100.0,1.4,0.35,2.3235367970075456,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,4.413913068092086,0.4,9.294147188030182,0.0,0.0,0.0
5,actuated,0,0,285.4464864036081,71.36162160090203,285.4464864036081,71.36162160090203,138.6,12.157894736842104,19986.228144407793,1753.1779074041924,11.4,2.849734344973847,40.9305737078936,7.0,9,2.0186091454525,0.6140350877192983,40.9305737078936,100.0,1.8,0.45,1.7891923060427113,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.7222948315744,0.8,7.156769224170845
6,actuated,0,0,216.66342924060277,54.16585731015069,216.66342924060277,54.16585731015069,173.0,12.720588235294118,26367.683307867508,1938.800243225552,13.6,3.057973254564799,55.305983656243846,7.2,12,2.102807935130015,0.5294117647058824,55.30598365624385,100.0,2.4,0.6,4.714466011198311,0.0,4,100.0,1.0,0.0,10.353150566897398,0.2,9.658895555883692,10.870784058078016,0.2,9.198968488909555,100.0,1.0,0.0
7,actuated,0,0,254.15697592759534,63.539243981898835,254.15697592759534,63.539243981898835,210.0,16.153846153846153,23761.860708794025,1827.8354391380021,13.0,3.156925423203396,50.0,8.0,10,2.189379830185323,0.6153846153846154,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,239.8392098463105,59.959802461577624,239.8392098463105,59.959802461577624,251.2,18.746268656716417,24132.386716988738,1800.9243818648313,13.4,4.195885875423385,55.32882114473949,9.0,12,3.367355326037207,0.6716417910447762,55.32882114473949,100.0,2.4,0.6,4.629323279089279,0.0,4,100.0,1.0,0.0,10.845528974337526,0.2,9.220389363821534,10.469755604620445,0.2,9.296903752535584,100.0,1.0,0.0
9,actuated,1,0,756.4015967930317,189.10039919825792,756.4015967930317,189.10039919825792,186.4,12.594594594594595,23266.678109072036,1572.07284520757,14.8,1.6682165749761153,50.0,8.4,11,2.065905187779602,0.5675675675675675,50.0,100.0,2.2,0.55,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0
10,actuated,2,1,223.07304216342374,55.768260540855934,223.07304216342374,55.768260540855934,15.2,1.1875,24869.227971910404,1942.9084353055002,12.8,1.8332305476956416,12.214762739593823,2.6,6,0.5601940501270641,0.203125,12.214762739593823,25.64351077700678,1.2,0.3,0.8132292938792773,0.0,4,25.64351077700678,0.6,1.661860232011061,0.0,0.0,0.0,0.0,0.0,0.0,23.21554018136851,0.6,1.5910569435060482
11,actuated,2,2,194.6392034516485,48.65980086291213,194.6392034516485,48.65980086291213,21.4,1.5970149253731343,25059.564671824864,1870.1167665540943,13.4,2.613379465645684,12.382831710758353,3.4,7,1.0396578945816268,0.2537313432835821,12.382831710758353,40.654984980407676,1.4,0.35,1.7274226035674318,0.0,4,8.876341862625736,0.6,3.629229614280736,0.0,0.0,0.0,0.0,0.0,0.0,40.654984980407676,0.8,3.280460799988991
12,actuated,2,2,259.3701658384584,64.8425414596146,259.3701658384584,64.8425414596146,42.6,3.276923076923077,23540.40493785555,1810.8003798350423,13.0,2.436302314469901,34.84888352530575,5.4,11,1.5106487963517299,0.4153846153846154,34.84888352530575,100.0,2.2,0.55,5.494372234164718,0.0,4,16.55721680945078,0.8,4.459249784380766,11.587649472428438,0.2,8.629877891796712,11.25066781934379,0.2,8.888361260481393,100.0,1.0,0.0
13,actuated,2,2,195.83164431109037,48.95791107777259,195.83164431109037,48.95791107777259,74.0,6.065573770491803,22590.316969875414,1851.6653253996242,12.2,2.4368305473147567,25.0,7.2,5,1.4795823692465413,0.5901639344262295,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
14,actuated,3,2,292.198744699274,73.0496861748185,292.198744699274,73.0496861748185,57.2,4.205882352941177,23630.97190613545,1737.5714636864304,13.6,2.4267045730055417,39.4930538336213,5.0,10,1.6144341744279542,0.36764705882352944,39.4930538336213,100.0,2.0,0.5,3.2942888298892123,0.0,4,0.5743563464238832,0.4,8.713946626428516,0.0,0.0,0.0,57.39785898806133,0.6,4.463208693128334,100.0,1.0,0.0
15,actuated,0,3,223.31318801054326,55.828297002635814,223.31318801054326,55.828297002635814,6.6,0.5076923076923077,21760.775589264038,1673.9058145587721,13.0,1.983151944183146,30.7418610086539,3.0,9,0.7127087208037903,0.23076923076923078,30.7418610086539,100.0,1.8,0.45,1.814932040904399,0.0,4,0.0,0.0,0.0,2.967444034615596,0.4,7.259728163617596,20.0,0.4,0.0,100.0,1.0,0.0
16,actuated,0,0,217.45822020071438,54.364555050178595,217.45822020071438,54.364555050178595,33.8,2.414285714285714,24341.107324161654,1738.6505231544038,14.0,2.18387649529446,35.308425884510086,7.4,8,0.8903431399405567,0.5285714285714286,35.308425884510086,100.0,1.6,0.4,2.781227191302395,0.0,4,11.924825298451083,0.2,8.38586708796388,0.0,0.0,0.0,29.308878239589262,0.4,2.7390416772456994,100.0,1.0,0.0
17,actuated,0,0,450.51088168356944,112.62772042089236,450.51088168356944,112.62772042089236,60.2,4.180555555555555,25415.440824799654,1764.961168388865,14.4,1.9233060984890056,45.0,7.8,10,1.274892948001305,0.5416666666666666,45.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0
18,actuated,0,0,302.10023495539895,75.52505873884974,302.10023495539895,75.52505873884974,100.6,6.890410958904109,26054.255038851992,1784.5380163597254,14.6,2.1978736409891773,27.616782190611247,9.0,7,1.5899750896016875,0.6164383561643836,27.616782190611247,100.0,1.4,0.35,2.184189612242203,0.0,4,0.0,0.0,0.0,10.467128762444986,0.4,8.736758448968812,0.0,0.0,0.0,100.0,1.0,0.0
