step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,377.9186724606644,94.4796681151661,377.9186724606644,94.4796681151661,83.0,4.108910891089109,35980.05931221873,1781.1910550603332,20.2,2.099021800697911,52.09496992666332,11.4,12,1.7063746386662109,0.5643564356435643,52.09496992666331,100.0,2.4,0.6,0.9266900630377387,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,8.379879706653242,0.4,3.706760252150955,0.0,0.0,0.0
1,actuated,0,0,345.66654389445665,86.41663597361416,345.66654389445665,86.41663597361416,146.8,6.859813084112149,36280.81454706867,1695.3651657508726,21.4,2.3924659958603014,73.65466298643078,14.0,17,2.3622109598913394,0.6542056074766355,73.65466298643078,100.0,3.4,0.85,3.41473773400694,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,3.849418628542196,0.4,8.445893116388469,90.76923331718092,1.0,5.213057819639291
2,actuated,0,0,395.60393639943715,98.90098409985929,395.60393639943715,98.90098409985929,222.0,9.652173913043478,39011.38797784031,1696.1473033843615,23.0,1.8813001680198553,77.69305532780393,16.2,16,1.7206773306848717,0.7043478260869566,77.69305532780393,100.0,3.2,0.8,2.3207841055002008,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,10.77222131121573,0.2,9.283136422000803,100.0,1.0,0.0
3,actuated,0,0,723.7896571009335,180.94741427523337,723.7896571009335,180.94741427523337,302.0,12.6890756302521,38710.82026853965,1626.5050532999855,23.8,1.7676901096038162,75.0,18.2,15,1.8802531045393125,0.7647058823529411,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,actuated,0,0,661.1026010527173,183.6396114035326,2234.851750750762,558.7129376876906,315.2,12.709677419354838,40219.558471858916,1621.7563899943111,24.8,1.5607318944273927,70.0,17.2,15,1.9552418351356389,0.6935483870967742,70.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,555.9276584634326,138.98191461585816,555.9276584634326,138.98191461585816,327.2,12.393939393939394,43167.81961986425,1635.1446825706155,26.4,1.7251886017233986,63.313445679003166,15.8,15,1.8384742811654473,0.5984848484848485,63.313445679003166,100.0,3.0,0.75,2.609014548185644,0.0,4,100.0,1.0,0.0,50.265272121850444,0.6,1.9389864610932384,2.9885105941622214,0.4,8.497071731649338,100.0,1.0,0.0
6,actuated,0,0,322.9661723941024,94.99005070414776,4519.731069061564,1129.932767265391,389.0,14.301470588235293,43667.82024501802,1605.4345678315449,27.2,1.4981890376801155,75.0,17.4,15,1.5860232760545574,0.6397058823529411,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,672.9937852334918,186.9427181204144,1286.2521107927191,321.5630276981798,460.0,15.862068965517242,47594.1047599932,1641.176026206662,29.0,1.8396612764080285,60.84488623322684,17.4,16,2.317723340273029,0.6,60.844886233226845,100.0,3.2,0.8,2.5869554592121973,0.0,4,100.0,1.0,0.0,43.08412152731023,0.8,2.0306053132052075,0.2954234055971483,0.4,8.317216523643582,100.0,1.0,0.0
8,actuated,0,0,470.4597692357843,130.6832692321623,1968.6615144759617,492.1653786189904,546.2,18.328859060402685,46632.6296026951,1564.8533423723188,29.8,1.395712291006382,75.0,20.2,15,1.5986458373051862,0.6778523489932886,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,0,0,1159.3709061320253,289.8427265330063,1159.3709061320253,289.8427265330063,655.8,20.49375,51256.61746232189,1601.769295697559,32.0,1.6401900074687106,75.32676247546974,24.4,17,2.3820742364456096,0.7625,75.32676247546974,100.0,3.4,0.85,2.0175673288060345,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,1.3070499018789405,0.4,8.070269315224138,100.0,1.0,0.0
