step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,mixed_20,0,0,178.25994740073958,35.65198948014792,178.25994740073958,35.65198948014792,25.2,1.2115384615384615,40364.565596199354,1940.604115201892,20.8,2.7430850369851254,23.185611568829017,4.2,10,0.6277523477511087,0.20192307692307693,23.185611568829017,63.26165003255937,2.0,0.4,3.048630229670018,0.0,5,18.857088555302255,0.6,4.013539227346369,0.0,0.0,0.0,63.26165003255937,0.8,7.150123162289816,0.0,0.0,0.0,33.80931925628346,0.6,4.079488758713904
1,mixed_20,0,0,185.85666386724895,37.17133277344979,185.85666386724895,37.17133277344979,47.0,2.303921568627451,37968.76977128238,1861.2142044746265,20.4,3.4591750845392584,44.484653457439265,7.2,15,1.9807946417540168,0.35294117647058826,44.484653457439265,100.0,3.0,0.6,2.8797804357836996,0.0,5,16.505790247841787,0.6,5.5544055067836515,0.0,0.0,0.0,100.0,1.0,0.0,5.917477039354537,0.4,8.844496672134847,100.0,1.0,0.0
2,mixed_20,0,0,339.5591002510848,67.91182005021696,339.5591002510848,67.91182005021696,94.0,4.7,35328.72564948925,1766.4362824744624,20.0,4.16181895762278,46.49250453460803,11.2,16,4.282911555346291,0.56,46.49250453460803,100.0,3.2,0.64,4.90308109316643,0.0,5,1.2897044612788022,0.4,8.522393586672841,8.01637411427464,0.4,8.678112323302777,100.0,1.0,0.0,23.156444097486713,0.4,7.3148995558565355,100.0,1.0,0.0
3,mixed_20,0,0,469.5372594044503,97.82026237592716,200469.5372594044,40093.90745188088,157.0,6.946902654867257,41192.91110253577,1822.6951815281316,22.6,1.9739448309457979,62.0772008623257,14.8,16,1.933727881385351,0.6548672566371682,62.0772008623257,100.0,3.2,0.64,1.8756083254516125,0.0,5,10.386004311628483,0.2,9.378041627258062,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,mixed_20,0,0,353.4510463334442,70.69020926668884,353.4510463334442,70.69020926668884,229.4,9.401639344262295,41899.93601598461,1717.2104924583855,24.4,2.6491222053779135,60.62018560998905,15.4,18,2.089244529672277,0.6311475409836066,60.62018560998905,100.0,3.6,0.72,1.78740236658603,0.0,5,3.100928049945253,0.6,8.93701183293015,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,mixed_20,0,0,443.6396118942254,88.72792237884508,443.6396118942254,88.72792237884508,311.8,12.57258064516129,41590.783264363075,1677.0477122727045,24.8,2.8632972688245,60.0,17.8,15,2.654793176572128,0.717741935483871,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,mixed_20,0,0,590.9528788940827,128.46801715088756,1671.2548718662188,334.25097437324376,406.4,14.72463768115942,45548.41821090633,1650.3050076415338,27.6,3.640091530588689,62.50966498928062,20.6,18,4.602288404746181,0.7463768115942029,62.50966498928062,100.0,3.6,0.72,3.570719541125019,0.0,5,1.259379714182387,0.4,8.995374200865625,11.288945232220726,0.2,8.85822350475947,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,mixed_20,0,0,674.0794912448707,134.81589824897415,674.0794912448707,134.81589824897415,512.6,17.201342281879196,48702.82902244381,1634.323121558517,29.8,3.69745384293241,60.0,22.6,15,5.18090082859904,0.7583892617449665,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,mixed_20,0,0,879.3137404003177,175.86274808006354,879.3137404003177,175.86274808006354,631.0,19.71875,51573.31599967907,1611.666124989971,32.0,3.863225927688126,62.23521917585151,25.2,16,5.22725711957542,0.7875,62.23521917585151,100.0,3.2,0.64,1.789533681177458,0.0,5,11.17609587925756,0.2,8.94766840588729,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,mixed_20,0,0,777.5130645438993,204.608701195763,268041.9933571563,53608.398671431256,766.2,22.273255813953487,52372.80054984249,1522.465132262863,34.4,1.7965847486786861,60.071810488855476,29.2,16,3.6825210966197406,0.8488372093023255,60.071810488855476,100.0,3.2,0.64,1.5982822929571339,0.0,5,0.35905244427738126,0.2,7.99141146478567,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,mixed_20,3,0,1012.0277653921837,230.00631031640538,538450.8868569182,107690.17737138364,627.6,17.24175824175824,59378.50554880504,1631.2776249671715,36.4,0.9353072755433334,60.0,26.6,17,1.0869311883535049,0.7307692307692307,60.0,100.0,3.4,0.6799999999999999,0.0,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,40.0,0.6,0.0,100.0,1.0,0.0
11,mixed_20,3,3,721.0019210708839,150.20873355643414,1053.5495688073966,210.7099137614793,474.4,13.104972375690608,63026.980160553125,1741.0768000152798,36.2,2.0670218938322042,53.93986076344936,20.0,17,2.114660760422548,0.5524861878453039,53.93986076344936,100.0,3.4000000000000004,0.68,0.9008437346867169,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,30.03486227930182,0.6,1.8942769536929904,39.66444153794498,0.8,2.6099417197405934,100.0,1.0,0.0
12,mixed_20,3,3,142.80855295444707,35.70213823861177,314760.18044633436,62952.03608926687,492.0,14.219653179190752,63271.36718615577,1828.6522308137503,34.6,2.970454036932602,55.323567317671746,16.0,21,2.8021333305972185,0.4624277456647399,55.323567317671746,100.0,4.2,0.8400000000000001,3.5075944858765986,0.0,5,100.0,1.0,0.0,7.8236298506317326,0.4,9.09297433104366,32.68649031597306,1.0,3.8691927203437695,36.107716421753935,0.8,4.575805377995564,100.0,1.0,0.0
13,mixed_20,3,3,178.4301502839077,55.75942196372115,1601823.2257738754,320364.64515477506,569.6,17.68944099378882,59297.19795547846,1841.5278868161013,32.2,1.9242915719181308,46.917400299216524,17.6,18,1.9854625431090787,0.546583850931677,46.917400299216524,100.0,3.6,0.72,2.2995087927564035,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,13.192518122182832,0.8,5.767012930722436,21.39448337389979,0.8,5.730531033059583,100.0,1.0,0.0
14,mixed_20,3,3,258.18678786085195,71.71855218356998,1400258.186787861,280051.6373575722,659.2,21.4025974025974,54385.7094367516,1765.7697869075196,30.8,2.294002579379175,48.173465233631305,18.8,17,2.3134228159602386,0.6103896103896104,48.173465233631305,100.0,3.4000000000000004,0.68,2.826166906128707,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,25.379114925578392,0.6,7.47313723790608,15.488211242578132,0.8,6.6576972927374545,100.0,1.0,0.0
15,mixed_20,3,3,236.47952855242943,59.11988213810736,1000236.4795285523,200047.29590571046,753.0,25.612244897959183,53808.91426208553,1830.2351789825009,29.4,2.684531917946693,46.294997061204185,19.6,17,2.4016033326764643,0.6666666666666666,46.294997061204185,100.0,3.4000000000000004,0.68,3.338153127022739,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,13.686911226749316,0.6,8.229037037660866,17.78807407927161,0.8,8.46172859745283,100.0,1.0,0.0
