step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,mixed_20,0,0,259.4819335881954,51.896386717639075,259.4819335881954,51.896386717639075,4.2,0.28,25435.17484176583,1695.6783227843887,15.0,3.2428385183983033,28.910566135794852,2.4,11,1.471167881062881,0.16,28.910566135794852,85.10033212592475,2.2,0.44000000000000006,2.1520665027197197,0.0,5,0.0,0.0,0.0,85.10033212592475,1.0,1.8655540043266903,36.583403647047135,0.6,4.266964732481568,22.869094906002374,0.6,4.627813776790339,0.0,0.0,0.0
1,mixed_20,0,0,101.90330615732394,25.475826539330985,437446.19753150846,87489.23950630169,20.0,1.4705882352941178,27389.521283411916,2013.9353884861703,13.6,3.93635193615097,36.124230875122464,5.2,12,3.129425395891891,0.38235294117647056,36.124230875122464,100.0,2.4,0.48,1.4870148033509087,0.0,5,40.62115437561232,0.6,7.435074016754544,40.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,317.20875109814693,68.95842415177108,18412.57194531501,3682.5143890630015,46.2,4.2,20526.387961456385,1866.0352692233075,11.0,4.565657133830666,20.57657853263845,5.6,11,3.6872589407044067,0.509090909090909,20.57657853263845,100.0,2.2,0.44000000000000006,3.4219958986528214,0.0,5,0.0,0.2,0.0,1.2064672349580974,0.6,8.51660679904744,100.0,1.0,0.0,0.0,0.0,0.0,1.676425428234154,0.4,8.593372694216669
3,mixed_20,0,0,378.2797550464487,105.07770973512464,443936.05905718997,88787.211811438,79.2,6.387096774193548,21019.246452792242,1695.100520386471,12.4,1.8590686205204974,29.84756946306834,8.0,8,3.1698387879464445,0.6451612903225806,29.84756946306834,100.0,1.6,0.32,1.0665070919641741,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,49.237847315341696,0.6,5.332535459820871,0.0,0.0,0.0
4,mixed_20,0,0,296.2975582044972,59.25951164089944,296.2975582044972,59.25951164089944,118.0,8.55072463768116,24929.716144860595,1806.5011699174343,13.8,2.3263660129203485,40.0,8.2,10,1.4782516652938087,0.5942028985507246,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,113.18410686580248,28.29602671645062,403878.9965672185,80775.7993134437,159.2,11.371428571428572,25562.766356212556,1825.911882586611,14.0,3.7009577421258064,42.26290885446997,8.6,11,2.8619671537177807,0.6142857142857143,42.26290885446997,100.0,2.2,0.44000000000000006,1.767636373024357,0.0,5,11.314544272349849,0.2,8.838181865121784,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,mixed_20,0,0,357.46325282608086,89.36581320652022,1311389.4463309976,262277.88926619955,207.0,15.220588235294118,21579.541497503746,1586.7309924635106,13.6,5.4620195602639345,44.77711455440738,10.2,13,5.570308048639254,0.75,44.777114554407376,100.0,2.6,0.52,3.305828605381504,0.0,5,0.0,0.0,0.0,11.521421683814879,0.4,8.441244449280202,100.0,1.0,0.0,100.0,1.0,0.0,12.364151088222002,0.2,8.08789857762732
7,mixed_20,0,0,524.9890554595834,138.1550145946272,894993.5980569597,178998.71961139195,262.0,18.714285714285715,22414.12464337344,1601.008903098103,14.0,5.707327795505036,40.0,12.0,10,6.683610259533723,0.8571428571428571,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,mixed_20,0,0,548.2967410038689,124.61289568269746,716405.2248622588,143281.04497245175,322.2,19.178571428571427,27530.55824864991,1638.7237052767803,16.8,3.314817288277739,40.0,12.8,10,5.307104714060192,0.7619047619047619,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,mixed_20,0,0,388.77678471443477,84.51669232922495,400388.7767847144,80077.75535694289,386.0,21.444444444444443,31056.197264680948,1725.3442924822748,18.0,2.9077312915945073,40.0,13.2,10,4.176875951943317,0.7333333333333333,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
10,mixed_20,0,0,539.9484199349687,117.38009129021059,200895.86017141654,40179.17203428331,452.2,23.8,32304.757413333264,1700.2503901754349,19.0,4.557039726753397,40.0,13.8,10,5.045996092351399,0.7263157894736842,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
