step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,541.2999605389534,64.44047149273254,1202367.1672639437,120236.71672639437,12.8,1.0847457627118644,20826.160341850577,1764.92884252971,11.8,3.8665804221613342,0.0,4.2,0,3.6957818188630798,0.3559322033898305,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,536.2646652495481,67.03308315619351,1170306.085589109,117030.6085589109,39.0,2.7857142857142856,27153.45579744652,1939.5325569604656,14.0,2.8430405497901585,0.6926194015616716,6.2,1,2.6624205788292845,0.44285714285714284,0.6926194015616716,5.5409552124933725,0.2,0.025,0.9521589172016531,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5409552124933725,0.2,7.617271337613225,0.0,0.0,0.0
2,mixed_20,0,0,467.8206459475902,59.9770058907167,1928555.259569063,192855.52595690632,71.0,5.0,24463.504552923954,1722.7820107692926,14.2,3.1340395104440986,4.160399506582273,7.2,5,2.6074417640345686,0.5070422535211268,4.160399506582273,15.8902957682065,1.0,0.125,2.700213402601838,0.0,8,1.7525265814984436,0.4,8.914849032089114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8902957682065,0.2,6.293149067752486,15.64037370295324,0.2,6.393709120973103,0.0,0.2,0.0,0.0,0.0,0.0
3,mixed_20,0,0,406.2117705673051,63.47058915114142,2341698.245914777,234169.8245914777,113.0,6.726190476190476,29524.069446963065,1757.385086128754,16.8,2.649628825348701,1.6068124757978453,10.2,2,3.116533250242522,0.6071428571428571,1.6068124757978453,11.005351127623726,0.4,0.05,2.247876909918176,0.0,8,0.0,0.0,0.0,11.005351127623726,0.2,9.086488821696685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.849148678759036,0.2,8.896526457648724,0.0,0.0,0.0
4,mixed_20,0,0,735.4065008818292,99.37925687592286,1615156.2414620998,161515.62414620997,167.2,8.989247311827956,32021.856857354876,1721.6052073846706,18.6,2.1126417115788994,0.0,12.0,1,2.634245380662367,0.6451612903225806,0.0,0.0,0.2,0.025,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
5,mixed_20,0,0,422.16385280314773,52.77048160039347,2083035.287493075,208303.5287493075,227.0,11.947368421052632,34584.350882694824,1820.2289938260433,19.0,2.892899540756154,0.14352150329344227,12.0,2,2.9067177305247416,0.631578947368421,0.14352150329344227,1.1481720263475381,0.4,0.05,1.1022892691544257,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1481720263475381,0.4,8.818314153235406,0.0,0.0,0.0
6,mixed_20,0,0,697.6992745434488,102.60283449168365,2019810.6159022686,201981.06159022686,290.2,15.771739130434783,30514.410841645924,1658.3918935677132,18.4,2.7860311876730024,11.810718035657004,13.6,8,3.0819353825690845,0.7391304347826086,11.810718035657004,89.09379087779541,1.6,0.2,2.0981697026602584,0.0,8,2.223535006635302,0.2,7.353931959240107,0.0,0.0,0.0,0.0,0.0,0.0,3.168418400825317,0.4,8.373283429816365,89.09379087779541,1.0,1.0581422322255967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,0,0,850.6061768931319,141.76769614885532,2271149.5151727013,227114.95151727012,365.0,16.89814814814815,32814.31329563096,1519.1811710940258,21.6,1.9819711283362256,29.692579452313765,17.2,13,3.096714080325398,0.7962962962962963,29.692579452313765,100.0,2.6,0.32499999999999996,1.4240608056380164,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,11.14881734338212,0.2,8.969561247620536,0.0,0.0,0.0,100.0,1.0,0.0,26.391818275128003,0.4,2.4229251974835955,0.0,0.0,0.0,0.0,0.0,0.0
8,mixed_20,0,0,740.4042547329037,108.88297863719173,3064129.4599648146,306412.94599648146,448.8,18.24390243902439,42179.75314063813,1714.624111408054,24.6,1.398756038109974,30.0,18.0,15,2.186429488930578,0.7317073170731707,30.0,100.0,3.2,0.4,6.105455671047763e-05,0.0,8,20.0,0.6,0.0,20.0,0.6,0.0004884364536838211,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,mixed_20,0,0,773.4749778029379,85.94166420032644,1000773.4749778027,100077.34749778027,533.2,19.748148148148147,47962.02193008912,1776.3711825958933,27.0,2.199917227430741,25.0,17.6,10,2.299707329293828,0.6518518518518519,25.0,100.0,2.0,0.25,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,mixed_20,0,0,686.9865687491913,95.41480121516545,1668416.7058518634,166841.67058518634,628.0,21.655172413793103,46868.0553361757,1616.1398391784724,29.0,2.1427091496732773,34.86102250659677,20.8,15,2.7155755827507075,0.7172413793103448,34.86102250659677,100.0,3.0,0.375,1.8389507148718467,0.0,8,0.0,0.0,0.0,66.98320366968915,0.8,6.311757052153103,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.904976383085,0.2,8.39984866682167,0.0,0.0,0.0
11,mixed_20,0,0,516.3419376052381,73.76313394360544,2793571.928046315,279357.1928046315,739.0,24.798657718120804,49569.499452803306,1663.4060219061512,29.8,2.2608825515591415,40.217979498303364,23.4,18,2.9715808454640165,0.785234899328859,40.217979498303364,100.0,3.6,0.45,2.6771379628149092,0.0,8,6.47359797439492,0.2,6.573344165865682,100.0,1.0,0.0,2.5040830049545093,0.2,7.010547426620418,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.766155007077487,0.2,7.833212110033173,0.0,0.0,0.0
12,mixed_20,0,0,739.2543527161617,102.67421565502246,1858966.6499666483,185896.66499666483,855.8,27.96732026143791,48348.73221995334,1580.023928756645,30.6,2.1792019962356277,62.5,24.2,25,3.0953880002843124,0.7908496732026143,62.5,100.0,5.0,0.625,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,mixed_20,0,0,698.5187580963867,109.14355595256042,2795109.6127357855,279510.9612735786,983.2,31.312101910828027,50056.09476943636,1594.1431455234508,31.4,2.1648747309911416,63.18229589683902,26.4,26,3.148134022912773,0.8407643312101911,63.18229589683902,100.0,5.2,0.65,0.3121333658771433,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.45836717471218,0.2,2.4970669270171464,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,mixed_20,0,0,478.66889500441437,85.47658839364543,3475967.54084614,347596.754084614,1118.4,33.285714285714285,53554.05638452022,1593.8707257297685,33.6,1.4012137785340153,75.0,28.4,30,2.4166840695303504,0.8452380952380952,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,mixed_20,0,0,906.4161170196232,161.8600208963613,2868650.785945482,286865.0785945482,1264.2,33.983870967741936,59263.99278042599,1593.1180854953225,37.2,1.2168113597795647,75.0,30.8,30,2.2841300095887838,0.8279569892473119,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,mixed_20,0,0,1041.568605257727,130.19607565721589,1852741.336955233,185274.1336955233,1418.0,35.80808080808081,65835.03835133108,1662.5009684679567,39.6,1.8934170346942159,75.0,31.4,30,2.647713897724243,0.7929292929292929,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,mixed_20,0,0,1119.8318062358383,136.5648544190047,1502089.2809748813,150208.92809748813,1578.0,38.6764705882353,66795.9970003627,1637.156789224576,40.8,2.1692356199126808,76.30247462087056,33.0,33,2.9825528703860535,0.8088235294117647,76.30247462087056,100.0,6.6,0.825,0.9808718491948172,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.41979696696444,0.6,7.846974793558537,0.0,0.0,0.0
18,mixed_20,0,0,948.378855736207,131.71928551891764,1047703.2816506497,104770.32816506497,1746.0,42.58536585365854,63621.81367385149,1551.751553020768,41.0,2.0873637176552973,75.0,34.8,31,3.1575778096443767,0.848780487804878,75.0,100.0,6.2,0.775,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
19,mixed_20,0,0,637.8236062656598,113.89707254743927,2530358.1268579345,253035.81268579344,1929.2,46.15311004784689,64698.93230390238,1547.8213469833106,41.8,1.9301895528297728,75.0,37.8,30,3.2224629626170946,0.9043062200956937,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,mixed_20,0,0,825.3051021709922,171.93856295229006,4628452.180401192,462845.2180401192,2123.0,47.81531531531532,69025.19569565928,1554.6215246770107,44.4,1.281833540609965,75.0,40.4,30,2.6464152604942863,0.9099099099099099,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,mixed_20,1,0,1760.78811151441,231.68264625189607,1441098.6777042446,144109.86777042446,1813.4,38.58297872340425,77418.46503264514,1647.2013836733008,47.0,0.9328689132112244,75.0,35.2,30,1.5351828493905613,0.7489361702127659,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,mixed_20,1,1,899.6373387761384,118.3733340494919,1701209.295152127,170120.92951521272,1703.2,37.68141592920354,78239.9310596821,1730.9719260991615,45.2,1.7056138604120938,59.584478990248115,29.0,28,2.003521663893374,0.6415929203539823,59.584478990248115,100.0,5.6,0.7,0.6117347272182012,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,23.716187420063193,0.8,2.266311326250436,52.95964450192173,0.8,2.6275664914951737,0.0,0.0,0.0,0.0,0.0,0.0
23,mixed_20,1,1,721.8091899039771,97.54178241945635,1896450.6039352573,189645.06039352572,1847.8,41.80542986425339,73127.43617578318,1654.4668818050493,44.2,2.3796239354224658,56.19550532563566,30.4,28,2.7861398897934753,0.6877828054298643,56.19550532563565,100.0,5.6,0.7,2.0098893123467865,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,26.984706450859335,0.6,4.251352027679144,9.68746725971755,0.8,4.070935216778437,12.89186889450832,0.2,7.756827254316712,0.0,0.0,0.0
24,mixed_20,1,1,434.5487867648665,70.08851399433331,4080531.7657695324,408053.17657695326,2002.0,50.301507537688444,66615.18869701994,1673.7484597241191,39.8,2.8113951630944807,54.354125680386645,31.2,29,3.2172743320168755,0.7839195979899497,54.354125680386645,100.0,5.8,0.725,2.24418685036737,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.189091890358668,0.8,5.814135141744098,12.779971645469459,0.6,5.0383846387262645,1.8639419072650298,0.4,7.100975022468597,0.0,0.0,0.0
