step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,random,0,0,235.28257503163385,26.142508336848206,235.28257503163385,26.142508336848206,37.0,1.330935251798561,56991.85642992982,2050.0667780550298,27.8,3.5401759295020585,20.227388470420067,5.2,24,0.8768789724175914,0.18705035971223022,20.227388470420067,41.438350197346665,4.8,0.5333333333333333,4.303291006014502,0.0,9,41.438350197346665,1.0,3.881042461210071,19.94213536671225,0.8,3.8874268183739282,33.79023827018045,0.6,4.39910024642111,0.0,0.0,0.0,2.54483539801015,0.2,8.108405711036175,40.3876528934461,0.6,7.555704866135068,19.739490282943848,0.4,3.330983653257626,15.11916394886697,0.4,3.6153812734786017,9.084629876274164,0.8,3.9515740242179396
1,random,0,0,339.9929634634126,37.77699594037918,339.9929634634126,37.77699594037918,61.2,2.732142857142857,44430.324794380416,1983.4966426062688,22.4,3.477252598570665,14.733783193094041,6.2,12,1.6048104036032358,0.2767857142857143,14.733783193094041,100.0,2.4,0.26666666666666666,2.542766772728621,0.0,9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,11.085354364180375,0.2,9.02091143997396,0.0,0.2,0.0,100.0,1.0,0.0,11.663510000557267,0.2,8.57374838236707,0.0,0.0,0.0,9.855184373108727,0.4,5.290241132216562
2,random,0,0,302.55377809291554,33.61708645476839,302.55377809291554,33.61708645476839,96.6,4.472222222222222,41353.366132006704,1914.5076912966065,21.6,3.6373787996784164,14.828887426937236,8.8,9,1.9228642422045026,0.4074074074074074,14.828887426937236,100.0,1.8,0.2,2.7978166068386776,0.0,9,12.448996554770702,0.2,8.032775939814846,9.700399465877467,0.4,8.306302400212733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.310590821786946,0.2,8.841271121520522,0.0,0.0,0.0
3,random,0,0,450.0166930165551,50.00185477961723,450.0166930165551,50.00185477961723,146.0,5.7936507936507935,46192.956156619024,1833.0538157388503,25.2,3.641468208871667,20.647902403448896,12.0,12,2.5558530308084784,0.47619047619047616,20.647902403448896,100.0,2.4000000000000004,0.2666666666666667,4.275951683410252,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.361905816287674,0.2,8.801340339984744,44.74212175908093,0.6,6.345347086815947,6.199944369278398,0.2,6.335055831462329,100.0,1.0,0.0,0.0,0.0,0.0,11.802628122243846,0.2,8.47268921500075,11.7245215641492,0.2,8.529132677428496
4,random,2,0,892.1680605937418,101.38273415837973,1562.676690835699,173.6307434261888,60.0,2.0833333333333335,49732.91668438358,1726.8373848744297,28.8,1.6707792503480006,26.223025831064508,11.0,17,1.1852837359741337,0.3819444444444444,26.223025831064508,80.0,3.4,0.3777777777777778,1.8201253348433981,0.0,9,0.0,0.0,0.0,12.32169592881263,0.2,8.115765928467967,0.0,0.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0,80.0,1.0,0.0,3.6855365507679494,0.4,8.265362085122614,0.0,0.0,0.0,0.0,0.0,0.0
5,random,2,2,348.39954649003823,38.71106072111536,348.39954649003823,38.71106072111536,69.8,2.475177304964539,56257.07622942554,1994.931781185303,28.2,2.6887550906437796,7.11856633380361,8.4,7,1.1363043572546994,0.2978723404255319,7.11856633380361,34.170817291580704,1.4000000000000001,0.15555555555555556,3.0839030153278504,0.0,9,11.345260054697519,0.2,8.814253663457883,0.0,0.0,0.0,6.772268877939496,0.4,8.461868991423398,0.0,0.0,0.0,0.0,0.0,0.0,34.170817291580704,0.6,1.9891398218973353,0.0,0.0,0.0,11.778750780014775,0.2,8.489864661172037,0.0,0.0,0.0
6,random,2,2,346.0328162165511,40.23637397866874,7207.564271159378,800.8404745732643,115.8,4.288888888888889,49850.85286077105,1846.327883732261,27.0,2.9758464939797857,15.223511595411374,11.6,12,1.8473418231284728,0.42962962962962964,15.223511595411374,65.58046601622607,2.4000000000000004,0.2666666666666667,3.844234531939498,0.0,9,43.58980388062321,0.6,6.676626179197488,0.0,0.0,0.0,0.0,0.0,0.0,11.172954069332377,0.2,8.950184470415115,0.0,0.0,0.0,16.167645270794537,0.6,4.037612371926597,65.58046601622607,0.8,6.575559269377437,0.0,0.0,0.0,0.5007351217261657,0.2,8.358128496538846
7,random,2,2,691.0979151713705,84.28023355748421,62379.63355758264,6931.07039528696,181.8,5.826923076923077,50372.372217749464,1614.4991095432522,31.2,2.2006034083427912,49.33004215746009,16.2,29,1.9560780821154418,0.5192307692307693,49.330042157460085,100.0,5.8,0.6444444444444444,4.513571376911723,0.0,9,100.0,1.0,0.0,48.574039294056206,0.6,5.864269349655334,85.4603549020186,1.0,6.206100670692328,3.891687085972535,0.4,8.083310247771442,11.160316926708447,0.2,8.96031901752573,48.24903550518002,0.8,5.434753327579889,100.0,1.0,0.0,46.63494570320495,0.6,6.073389778980784,0.0,0.2,0.0
8,random,2,2,738.6222614609902,82.06914016233225,738.6222614609902,82.06914016233225,280.2,8.051724137931034,60809.773769556836,1747.4072922286448,34.8,1.4715045662237944,68.34705901208407,22.8,31,0.8154469306202722,0.6551724137931034,68.34705901208407,100.0,6.2,0.6888888888888889,0.5219355752855406,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,15.123531108756652,0.2,4.697420177569865
9,random,2,2,823.0472100119944,91.44969000133271,823.0472100119944,91.44969000133271,399.8,10.147208121827411,66357.6561127194,1684.2044698659745,39.4,1.493160509076451,77.77777777777777,26.6,35,0.9228029939541409,0.6751269035532995,77.77777777777777,100.0,7.0,0.7777777777777778,0.0,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
