step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,random,1,0,259.64722558283,28.849691731425555,259.64722558283,28.849691731425555,18.4,0.575,59511.028552521115,1859.7196422662848,32.0,3.2832568728531863,22.79228887280905,5.2,21,0.9383806160391966,0.1625,22.79228887280905,44.26213702651239,4.2,0.4666666666666667,4.007148773570635,0.0,9,4.610596301933185,0.2,8.618800064828248,36.50085355616852,0.8,3.8338505422956604,25.041040192973583,0.6,4.077777771901464,0.0,0.0,0.0,0.0,0.0,0.0,12.132568629419609,0.2,8.242277711705286,40.93517692601836,0.8,4.194765061858713,44.26213702651239,0.8,4.02124676235742,41.6482272222558,0.8,3.075621047188924
1,random,2,1,823.9236581771813,93.62768842922515,1445.0896096819815,160.56551218688685,37.4,1.1265060240963856,53771.96294130878,1619.6374379912286,33.2,2.5789115921541086,50.39332687011927,12.2,28,2.1988411757471975,0.3674698795180723,50.393326870119274,100.0,5.6,0.6222222222222222,1.8080668053914937,0.0,9,20.0,0.4,0.002439055881113656,80.0,1.0,0.0,100.0,1.0,0.0,12.017391952988419,0.2,8.32127306750052,12.540197407578546,0.4,5.645384177657682,0.0,0.0,0.0,28.9823524705065,0.6,2.3035049474841287,100.0,1.0,0.0,100.0,1.0,0.0
2,random,2,2,801.5386357867653,91.08393588485968,200801.53863578677,22311.282070642974,114.8,3.376470588235294,60494.051312907075,1779.2368033207963,34.0,2.2021159665709864,59.328593827203235,18.2,31,2.4744356916227104,0.5352941176470588,59.328593827203235,100.0,6.2,0.6888888888888889,2.54417472618303,0.0,9,100.0,1.0,0.0,58.72478366731315,0.8,2.541983925079487,100.0,1.0,0.0,0.0,0.0,0.0,11.973167707919004,0.2,8.352008627913932,7.8164655945195705,0.4,8.2954044977203,55.4429274750774,0.8,3.7081754849335513,100.0,1.0,0.0,100.0,1.0,0.0
3,random,0,2,377.3064257113148,41.92293619014609,377.3064257113148,41.92293619014609,39.8,1.3092105263157894,57209.271965766195,1881.883946242309,30.4,2.52960480794204,45.71039534684183,6.8,27,1.1718350594166218,0.2236842105263158,45.71039534684183,80.0,5.4,0.6,0.9752099381552749,0.0,9,80.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.393558121576461,0.2,8.776889443397474,80.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
4,random,0,0,264.51677591374926,29.390752879305474,264.51677591374926,29.390752879305474,7.2,0.2589928057553957,53783.26073241356,1934.6496666335813,27.8,3.222085664589375,22.479918276655823,2.2,20,1.0257616180263005,0.07913669064748201,22.47991827665582,42.17910752366464,4.0,0.4444444444444444,3.024854283857459,0.0,9,39.622519688612385,0.6,2.3843746175309,12.41503985371395,0.4,7.212582158756055,27.533346475939027,0.6,1.866397547666863,0.0,0.0,0.0,6.901248667444406,0.2,8.679400694090873,0.0,0.0,0.0,42.17910752366464,0.8,1.8317460977381579,33.21771312443218,0.6,2.190261966369967,40.45028915609578,0.8,3.0589254725643116
5,random,2,0,509.93270783096006,59.29450091057675,2708.0836965531958,300.89818850591064,10.6,0.424,41950.35450266492,1678.0141801065968,25.0,2.9980601351813845,20.50073514520689,5.4,16,1.6119777097015249,0.216,20.50073514520689,78.87895819776588,3.1999999999999997,0.3555555555555555,3.1075382984938247,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,24.497820591379025,0.6,3.2252084045120912,11.634063320152563,0.2,8.595449177827636,0.0,0.2,0.0,11.363431420443817,0.2,8.800158710870658,78.87895819776588,0.8,3.488226785418217,38.1323427771207,0.8,3.8588016078158223,20.0,0.4,0.0
6,random,1,2,692.5971739744352,80.53455511330642,1379.6375740229973,153.29306378033303,61.8,2.1310344827586207,51058.56846406735,1760.6402918643914,29.0,2.3331593226903586,29.63465871114276,14.4,16,1.679246852499681,0.496551724137931,29.63465871114276,100.0,3.2,0.35555555555555557,2.2174931518976635,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,45.45241875763111,0.6,6.124423903809739,0.0,0.0,0.0,9.394402071628178,0.4,8.747091040387751,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.865107571025533,0.2,5.085923422881482
7,random,0,1,501.1800125945714,55.68666806606349,501.1800125945714,55.68666806606349,20.4,0.7906976744186046,47938.65179548911,1858.0872788949266,25.8,2.80334987185548,34.875285381481575,5.2,24,2.0401672706951226,0.20155038759689922,34.875285381481575,80.0,4.8,0.5333333333333334,1.3968820099680448,0.0,9,0.0,0.0,0.0,72.08966987147221,1.0,4.1360377715554755,20.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7878985618619936,0.4,8.435900318156927,80.0,1.0,0.0,60.0,0.8,0.0,80.0,1.0,0.0
8,random,2,0,440.2609795068749,48.91788661187499,440.2609795068749,48.91788661187499,1.8,0.06474820143884892,50475.81814585189,1815.676911721291,27.8,3.0974979583181232,15.843667098614056,2.8,11,1.7414590112633457,0.10071942446043165,15.843667098614056,59.61537207995548,2.2,0.24444444444444446,2.690948861841797,0.0,9,1.9800108512606585,0.4,8.471387865580617,0.0,0.0,0.0,0.0,0.0,0.0,10.955287028198768,0.2,9.12801277982049,0.0,0.0,0.0,0.0,0.0,0.0,32.074876584107415,0.6,1.9758761777465572,59.61537207995548,0.6,2.439067557982008,37.967457344004174,0.4,2.204195375446499
9,random,3,2,545.9293758676499,60.65881954084999,545.9293758676499,60.65881954084999,22.8,0.7651006711409396,49992.35197377387,1677.595703817915,29.8,2.2754327801710237,36.48597091827405,10.4,22,1.4688195493146243,0.348993288590604,36.485970918274056,100.0,4.4,0.48888888888888893,4.469947655464245,0.0,9,0.0,0.0,0.0,80.89949967116127,1.0,7.265238440841443,8.853824209155619,0.4,8.576778192725035,0.0,0.0,0.0,11.404646363868096,0.2,8.768356055021346,3.98345948335475,0.4,8.44698480879888,23.23230853692678,0.4,7.172171401791503,100.0,1.0,0.0,100.0,1.0,0.0
