step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,398.87380846566657,45.32656914382574,1939982.0150335971,161665.16791946642,76.2,4.884615384615385,27225.86426543722,1745.2477093228988,15.6,4.414796922281547,0.7333451464695647,9.2,6,5.219216840117449,0.5897435897435898,0.7333451464695647,6.825624065097884,1.2000000000000002,0.10000000000000002,1.4289487048673133,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.9745176925368924,0.4,8.579506248142572,0.0,0.0,0.0,6.825624065097884,0.4,8.567878210265189,0.0,0.0,0.0
1,actuated,0,0,811.9607242247992,84.57924210674992,2008692.050155916,167391.00417965968,99.8,6.160493827160494,29802.158371813413,1839.6394056674947,16.2,4.091568667757264,1.3742108563185695,8.6,1,5.0739522195787226,0.5308641975308642,1.3742108563185695,16.490530275822834,0.2,0.016666666666666666,0.3528779192746189,0.0,12,16.490530275822834,0.2,4.234535031295427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,712.7180648956803,69.8743200878118,1800712.7180648954,150059.3931720746,127.6,6.577319587628866,35614.59186724347,1835.803704497086,19.4,2.5619468789700037,7.875883958807724,8.6,9,3.0432851690236946,0.44329896907216493,7.875883958807724,51.23698615533527,1.7999999999999998,0.15,1.805908398368149,0.0,12,20.0,0.6,0.0,51.23698615533527,0.8,4.483203281731281,0.0,0.0,0.0,11.719018118109545,0.2,8.533138100150962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.554603232247871,0.2,8.654559398535545
3,actuated,0,0,328.4308859442739,33.51335570859937,1050755.811761116,87562.98431342632,171.8,8.855670103092784,35920.73710521418,1851.5843868667105,19.4,4.117241463056111,1.6736449957862003,10.2,2,4.4787538046461295,0.5257731958762887,1.6736449957862003,20.083739949434403,0.4,0.03333333333333333,0.6867949190273808,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.083739949434403,0.4,8.24153902832857,0.0,0.0,0.0
4,actuated,0,0,560.3464955075357,60.90722777255823,1862348.0812588453,155195.6734382371,229.0,11.336633663366337,37736.49798972581,1868.1434648379113,20.2,4.79308517047665,10.142626038802026,12.4,7,4.837842247122083,0.6138613861386139,10.142626038802026,100.0,1.4,0.11666666666666665,1.5352986513272493,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.821991325078386,0.2,9.240443555731243,0.0,0.0,0.0,0.0,0.0,0.0,10.889521140545924,0.2,9.18314026019575,100.0,1.0,0.0,0.0,0.0,0.0
5,actuated,0,0,466.4595870260238,51.82884300289154,1361253.1898872694,113437.76582393912,293.2,13.830188679245284,37074.33973942771,1748.789610350364,21.2,4.486677224510562,11.842283221676908,14.2,14,5.353415545745202,0.6698113207547169,11.842283221676908,100.0,2.8,0.2333333333333333,3.57595044360313,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,7.290990355639622,0.4,8.44680703682825,1.247933603006004,0.4,8.754384937044232,0.0,0.0,0.0,10.270779180008844,0.4,8.703261700458823,11.275458091511155,0.4,8.689032411109656,0.0,0.0,0.0,12.022237429957272,0.2,8.317919237796604,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,475.99473548604345,51.73855820500473,2826959.463356591,235579.9552797159,346.2,16.485714285714284,37143.129257037246,1768.7204408112975,21.0,4.159794399485254,9.510130692773515,14.4,6,5.259658757015344,0.6857142857142857,9.510130692773515,100.0,1.2,0.09999999999999999,0.40265674891737685,0.0,12,0.0,0.0,0.0,14.121568313282182,0.2,4.831880987008522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,1,0,953.9546942905594,93.52497002848622,1007652.7748423194,83971.06457019328,407.8,16.991666666666667,42052.88955022818,1752.2037312595078,24.0,3.1752972946895484,24.243987515415785,14.2,16,3.8983930438964935,0.5916666666666667,24.243987515415785,100.0,3.2,0.26666666666666666,1.0699808214234088,0.0,12,28.357101706525327,0.4,5.454438941176093,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,62.57074847846411,0.8,7.385330915904813
8,actuated,2,1,875.2316766973951,85.8070271271956,1039746.896336364,86645.574694697,485.0,19.246031746031747,43699.99977112083,1734.1269750444774,25.2,3.985601281050601,36.677639156428036,16.4,26,4.431986739389593,0.6507936507936508,36.677639156428036,100.0,5.199999999999999,0.4333333333333333,2.051713145512855,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,22.79819216437147,0.4,7.249740704757164,10.8652805922884,0.4,8.992365077137949,0.0,0.0,0.0,6.468197120476589,0.4,8.378451964259149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,2,2,482.9276782459084,53.65863091621205,1492471.9840149563,124372.6653345797,570.2,21.763358778625953,45906.60407664445,1752.160460940628,26.2,4.470339823630163,43.42302591679669,18.8,29,5.052246149530846,0.7175572519083969,43.42302591679669,100.0,5.800000000000001,0.4833333333333334,2.1706273398245686,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.222438922795277,0.2,8.910719023551795,0.6397301071814354,0.4,8.83171058143489,9.214141971583558,0.2,8.305098472908139,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
