step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,360.4561693130436,43.958069428419954,983941.7650886562,81995.14709072135,81.2,4.72093023255814,29907.23391150951,1738.7926692738088,17.2,4.026106291584639,1.7962885534837152,9.6,3,4.417510963565475,0.5581395348837209,1.7962885534837152,11.764993303513336,0.6000000000000001,0.05000000000000001,1.4177499780043255,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.764993303513336,0.2,8.499792343284835,9.790469338291246,0.4,8.513207392767072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,726.3165346040773,88.5751871468387,3027955.4760613046,252329.6230051087,134.0,6.907216494845361,35035.03727725958,1805.9297565597722,19.4,2.6628641596422735,1.5651430508942354,11.6,5,3.7407339799658628,0.5979381443298969,1.5651430508942354,10.733426643174937,1.0,0.08333333333333333,2.1922685681376533,0.0,12,3.1537713158346037,0.4,8.459502518642694,0.0,0.0,0.0,0.0,0.0,0.0,10.733426643174937,0.2,9.31668919203794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.894518651721285,0.4,8.531031106971204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,576.8471861598698,64.09413179554109,2626580.361433787,218881.6967861489,163.6,8.43298969072165,36351.14045714872,1873.7701266571505,19.4,3.257076468566192,0.98108085644706,11.0,1,4.035085978515967,0.5670103092783505,0.98108085644706,11.77297027736472,0.2,0.016666666666666666,0.7078360971789253,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.77297027736472,0.2,8.494033166147103,0.0,0.0,0.0
3,actuated,0,0,867.4221265593318,73.51034970841795,200867.42212655934,16738.951843879946,184.6,8.46788990825688,42478.44352998086,1948.5524555037093,21.8,4.0111709129986,1.0294922495278531,9.6,3,3.778042856016876,0.44036697247706424,1.0294922495278531,11.541089600025032,0.6000000000000001,0.05000000000000001,1.468443472194491,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,11.541089600025032,0.2,8.664693149924346,0.0,0.0,0.0,0.8128173943092065,0.4,8.956628516409546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,926.3851024379444,89.07549061903312,30461.45756641722,2538.4547972014348,238.4,10.642857142857142,39806.109873441506,1777.0584764929245,22.4,3.2267007398806222,2.4487405562890765,12.4,5,3.751150209669691,0.5535714285714286,2.4487405562890765,11.940652703400758,1.0,0.08333333333333333,2.1017960718755293,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.019444965968034,0.4,8.222321106120942,0.0,0.0,0.0,11.940652703400758,0.2,8.374751572124653,0.0,0.0,0.0,0.0,0.0,0.0,9.424789006100127,0.4,8.624480184260756
5,actuated,0,0,521.358413377512,56.66939275842522,1486280.6594414006,123856.72162011672,298.6,12.760683760683762,39831.79398887121,1702.2134183278297,23.4,3.271220706853697,16.85575532476418,14.0,12,3.985165398547439,0.5982905982905983,16.85575532476418,78.1884778690349,2.4,0.19999999999999998,2.382369329368927,0.0,12,28.226228521163534,0.4,5.7315620361513,51.31282137590972,0.6,5.271893705763387,0.0,0.0,0.0,11.254626190834074,0.2,8.885235129483146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.1884778690349,0.8,4.056361763054854,33.28690994022793,0.4,4.643379317974437,0.0,0.0,0.0
6,actuated,0,0,724.979046956644,82.38398260870953,2123302.3727456913,176941.8643954743,354.4,15.016949152542374,42734.95446978432,1810.8031554993356,23.6,3.1204742733846955,33.94064712448696,15.4,24,4.059596995495697,0.652542372881356,33.94064712448696,100.0,4.8,0.39999999999999997,1.3929752755444493,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82966282359439,0.4,7.996876077167688,4.4581026702491044,0.4,8.718827229365706,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,507.937075612992,54.0358591077651,2600507.937075612,216708.99475630102,428.0,17.68595041322314,41864.44418997018,1729.9357103293462,24.2,4.4930844914068535,36.926096354756815,16.0,25,5.364179599083015,0.6611570247933884,36.926096354756815,100.0,5.0,0.4166666666666667,1.2807098008371363,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0218243890426493,0.4,8.233623937238008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,42.091331868039106,0.6,7.134893672807628
8,actuated,1,0,718.6259716395901,71.86259716395901,1520237.222423311,126686.43520194259,508.0,19.53846153846154,44306.53279257349,1704.0974150989805,26.0,4.285436053111211,42.085326528535155,17.2,27,5.116239431851578,0.6615384615384615,42.085326528535155,100.0,5.4,0.45,0.7029967153289666,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.023918342421894,0.4,8.4359605839476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,2,1,834.0695011269183,81.77151971832534,1261215.9403729802,105101.32836441502,597.2,19.906666666666666,53708.080103227985,1790.269336774266,30.0,2.897967963623708,42.187385961310746,19.4,28,3.295314388503044,0.6466666666666666,42.18738596131075,100.0,5.6,0.4666666666666666,1.3693479490776854,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,2.592711544544386,0.2,8.18413210986182,0.0,0.0,0.0,3.6559199911846463,0.4,8.248043279070407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
