step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,384.56137240192186,44.71643865138626,2367369.742211523,197280.81185096025,72.6,4.22093023255814,29896.51722560721,1738.169606139954,17.2,4.518050981079799,0.0,10.4,0,5.423441729104179,0.6046511627906976,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,674.7361470817293,73.34088555236188,2601564.8416658626,216797.07013882187,127.2,6.235294117647059,36718.77087812441,1799.9397489276669,20.4,2.6243051930002523,5.321217837136818,11.8,7,3.3444742914832135,0.5784313725490197,5.321217837136818,35.225568351453944,1.4,0.11666666666666665,2.479933132031643,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,11.598271769348969,0.2,8.621974203456105,7.021183818537793,0.4,8.113724721502512,0.0,0.0,0.0,35.225568351453944,0.4,4.710700479735026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.009590106301118,0.4,8.31279817968607,0.0,0.0,0.0
2,actuated,0,0,752.9212013619014,89.6334763526073,2598238.2209551027,216519.85174625856,190.0,8.4070796460177,37878.35133825308,1676.0332450554458,22.6,1.8664893422275657,9.51381107728975,14.2,7,2.030900231297093,0.6283185840707964,9.51381107728975,100.0,1.4,0.11666666666666665,1.3177286872506677,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8386108386215483,0.2,7.7005507212858335,0.0,0.0,0.0,0.0,0.0,0.0,12.327122088855447,0.2,8.112193525722178
3,actuated,0,0,790.0521519229771,103.95423051618121,2933094.627009584,244424.55225079868,269.0,10.674603174603174,44318.94043715549,1758.6881125855352,25.2,2.4246273226521597,18.54095655929652,17.8,12,3.2722908064017386,0.7063492063492064,18.54095655929652,100.0,2.4,0.19999999999999998,1.4820448842753169,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.259182250895776,0.2,8.88163969386356,100.0,1.0,0.0,11.232296460662496,0.2,8.902898917440242,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,1018.8256081855922,97.96400078707616,1243777.1067183646,103648.09222653038,356.4,12.728571428571428,48445.23126111018,1730.1868307539348,28.0,2.9360685889991642,24.8140428844079,18.4,17,4.06357283301854,0.6571428571428571,24.8140428844079,100.0,3.4,0.2833333333333333,1.019765942033381,0.0,12,97.72050966253289,1.0,4.171099008549014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.04800495036192842,0.4,8.066092295851556,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,578.353890958231,57.835389095823096,1396898.441100622,116408.20342505183,452.2,16.0354609929078,48606.67705002688,1723.6410301427973,28.2,3.4255693707185744,26.648285858787045,20.0,18,4.7744762079585765,0.7092198581560284,26.648285858787045,100.0,3.6,0.3,1.3837979891039567,0.0,12,100.0,1.0,0.0,12.282297941237061,0.2,8.14179891079308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,7.497132364207459,0.4,8.4637769584544,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,706.5669333078306,76.80075362041637,2078771.6337998838,173230.96948332366,555.8,18.777027027027028,46305.42818484613,1564.3725738123692,29.6,3.271955341663757,35.920152551921184,22.0,23,4.8327372208420085,0.7432432432432432,35.920152551921184,100.0,4.6000000000000005,0.38333333333333336,1.6556302315669733,0.0,12,100.0,1.0,0.0,10.423650286069801,0.2,5.186230261060747,19.79823793668686,0.2,3.9056469766311768,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,72.65327530817899,0.8,5.201626686208643,28.166667092118587,0.4,5.574058854903113
7,actuated,0,0,936.3885892461492,130.05397072863184,2772039.1167464973,231003.25972887478,678.2,19.94705882352941,55509.28786403492,1632.626113648086,34.0,1.8330001273282583,58.333333333333336,27.2,35,3.7664957580630993,0.8,58.333333333333336,100.0,7.0,0.5833333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,855.61418560519,99.49002158199883,2956308.6910665636,246359.0575888803,813.4,22.9774011299435,57992.936114010154,1638.2185342940722,35.4,2.2858469740040155,61.815939272124844,27.6,39,3.737315135824467,0.7796610169491526,61.815939272124844,100.0,7.800000000000001,0.65,1.046683672932601,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.6120805862530005,0.4,8.458327845297754,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,39.17919067924515,0.4,4.101876229893459,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,852.4479568010751,106.55599460013438,3233531.5427025794,269460.9618918816,957.2,25.45744680851064,61741.34210517265,1642.056970882251,37.6,2.0227281745847794,67.2370839512251,30.2,41,3.4269364411435954,0.8031914893617021,67.2370839512251,100.0,8.2,0.6833333333333332,0.7194664537440985,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,6.845007414701172,0.2,8.633597444929181,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
