step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,random,0,0,445.0469957688679,82.41611032756812,600445.046995769,100074.17449929484,5.0,0.5208333333333334,17205.933466657654,1792.2847361101724,9.6,3.112318593513987,2.62082523696454,2.4,4,2.5405640762992396,0.25,2.62082523696454,11.009196702156885,0.8,0.13333333333333333,2.7015562489568836,0.0,6,0.0,0.0,0.0,4.715754719630354,0.4,8.789890349004416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.009196702156885,0.4,7.419447144736886
1,random,0,0,336.0086571192654,60.00154591415454,6546.429445490533,1091.0715742484222,18.2,1.82,17889.103282356493,1788.910328235649,10.0,2.6533975768786737,0.35690260171184224,3.6,2,1.657169506229545,0.36,0.35690260171184224,2.1414156102710535,0.4,0.06666666666666667,1.5384648744327325,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,2.1414156102710535,0.4,9.230789246596395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,108.97556562243457,27.243891405608643,1566776.6402004885,261129.44003341475,42.2,4.22,19464.409488206285,1946.4409488206286,10.0,2.764400684488803,2.338054083871507,5.2,2,2.5764555965358444,0.52,2.338054083871507,10.812980841304238,0.4,0.06666666666666667,2.9800313779308154,0.0,6,0.0,0.0,0.0,10.812980841304238,0.2,9.167934755422175,0.0,0.0,0.0,0.0,0.0,0.0,3.2153436619248055,0.2,8.712253512162714,0.0,0.0,0.0
3,random,0,0,400.65098594167415,111.29194053935393,1613806.3899876582,268967.7316646097,72.2,6.446428571428571,16302.860096612572,1455.6125086261225,11.2,1.5374882895947375,8.150364623294687,7.2,10,2.2042947814722,0.6428571428571429,8.150364623294687,22.20384868824425,2.0,0.3333333333333333,2.8519374807242173,0.0,6,6.698339051523874,0.4,8.911052582971756,0.0,0.2,0.0,20.0,0.4,0.1652007829309932,22.20384868824425,0.8,8.035371518442556,0.0,0.2,0.0,0.0,0.0,0.0
4,random,0,0,731.9136263930437,182.97840659826093,1370569.0910682974,228428.18184471622,112.4,8.264705882352942,22054.986270152258,1621.6901669229603,13.6,0.6530481088267971,0.0,9.2,0,0.6744365457049959,0.6764705882352942,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,8,0,441.2821086564022,84.86194397238503,846255.1354469307,141042.52257448845,108.8,7.884057971014493,26156.828732166705,1895.422371896138,13.8,1.7413248145808187,0.0,7.6,0,1.230083933456915,0.5507246376811594,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,8,8,483.82653434933457,86.39759541952404,3405.004643181945,567.5007738636575,145.4,10.385714285714286,23532.034273262547,1680.8595909473247,14.0,2.4196960371321783,11.892163495669289,8.2,6,1.5552342977097418,0.5857142857142857,11.892163495669289,63.50532091544437,1.2000000000000002,0.20000000000000004,2.523861754192252,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.50532091544437,0.8,7.359983584567092,7.847660058571364,0.4,7.783186940586418,0.0,0.0,0.0
7,random,8,8,340.8368843255063,85.20922108137657,637435.4555812534,106239.24259687557,193.6,13.08108108108108,24406.751423208538,1649.1048258924689,14.8,2.116148707288825,25.332653705212447,10.6,10,2.5897116296040235,0.7162162162162162,25.332653705212447,100.0,2.0,0.3333333333333333,2.8073107059647384,0.0,6,9.7247228833686,0.4,9.41826949315146,42.27119934790608,0.6,7.425594742636972,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,8,8,677.9974044669641,154.09031919703727,624502.7753314597,104083.79588857661,251.6,14.459770114942529,28101.99481445937,1615.0571732447913,17.4,1.2937479614487777,40.04037905495579,13.0,13,2.095945819943286,0.7471264367816092,40.04037905495579,100.0,2.6,0.43333333333333335,2.415676605986573,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,29.34061966025922,0.4,5.321140200120533,100.0,1.0,0.0,0.0,0.0,0.0,10.901654669475533,0.2,9.172919435798905
9,random,8,8,315.04700299948234,78.76175074987059,1274254.4381767984,212375.73969613307,319.0,17.72222222222222,31013.462364022176,1722.9701313345654,18.0,0.8548949094032854,50.0,14.0,15,0.6743017046653319,0.7777777777777778,50.0,100.0,3.0,0.5,0.0,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,random,8,8,339.76595012458654,89.41209213804909,1656467.4320485378,276077.90534142294,389.6,20.082474226804123,32148.735087930585,1657.1512931922982,19.4,1.0057783792936459,50.0,14.8,15,0.9003879756509439,0.7628865979381443,50.0,100.0,3.0,0.5,0.0,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
