step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,1,0,277.3494357306988,34.66867946633735,277.3494357306988,34.66867946633735,18.8,0.573170731707317,58420.70349854471,1781.1190091019728,32.8,2.8555130225740193,27.905183642864916,5.0,23,0.7855173586564406,0.1524390243902439,27.905183642864912,45.69750735156333,4.6000000000000005,0.575,4.382518216624804,3.1347160711075293,8,33.55148518235893,0.8,4.021010466499467,36.94806867729483,0.6,3.766073369038205,45.69750735156333,0.8,4.0762505045109165,10.79068768820406,0.4,3.5336294139277578,25.91821319503481,0.6,3.1347160711075293,27.205371759149557,0.6,3.2361131185279866,33.673037080531856,0.4,4.993332094072757,9.457098208781929,0.4,8.299020695313809
1,random,1,1,508.55984378618706,63.56998047327338,508.55984378618706,63.56998047327338,52.0,1.5204678362573099,57284.91464387246,1674.997504206797,34.2,1.9180469227734591,63.02361659998677,15.8,28,1.0310588325452343,0.4619883040935672,63.023616599986774,100.0,5.6,0.7,2.2523120231744587,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,46.77031310661903,0.6,6.15161268272563,82.3384417492943,1.0,7.341673259318673,55.08017794398086,0.6,4.525210243351367,20.0,0.4,0.0,0.0,0.0,0.0
2,random,1,1,542.6856770924986,69.5750868067306,1117.5100699869186,139.68875874836482,147.4,4.11731843575419,60278.621461361436,1683.7603760156826,35.8,2.020113051382759,76.89212835380722,21.4,33,1.5855489525654627,0.5977653631284916,76.89212835380722,100.0,6.6000000000000005,0.825,1.9598490362438026,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,14.096668797337486,0.2,7.0938745484952825,1.0403580331202988,0.4,8.584917741455138
3,random,3,1,789.877675675317,116.15848171695839,386784.28754914657,48348.03594364332,244.4,6.431578947368421,64240.3978654196,1690.5367859320947,38.0,1.6764382827940725,76.47091776593285,25.0,31,1.484332208834296,0.6578947368421053,76.47091776593285,100.0,6.2,0.775,1.0622619674520455,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.767342127462825,0.2,8.498095739616364,0.0,0.0,0.0
4,random,1,3,772.6768466353753,107.31622869935768,2046.1887011045364,255.77358763806706,87.0,2.061611374407583,69590.80154479711,1649.0711266539602,42.2,1.5092278603582971,76.49137171367026,22.0,31,1.5630939488533897,0.5213270142180095,76.49137171367028,100.0,6.2,0.775,1.0476931979316442,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.93097370936215,0.2,8.381545583453153
5,random,1,1,898.6980885434141,118.24974849255449,1662.0828305576802,207.76035381971002,154.8,3.4708520179372195,72782.84871404836,1631.9024375347165,44.6,1.5401566714937873,77.00336702658387,30.6,32,1.6014317675927077,0.6860986547085202,77.00336702658387,100.0,6.4,0.8,0.6895192491991751,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,16.026936212670932,0.4,5.5161539935934005,0.0,0.0,0.0
6,random,1,1,709.4848742752185,104.33601092282626,122435.31003935015,15304.413754918769,315.2,6.539419087136929,79483.96163844074,1649.0448472705548,48.2,1.5900504255863688,76.50731832416753,34.6,33,1.633035208618644,0.7178423236514523,76.50731832416753,100.0,6.6000000000000005,0.825,2.039122915552035,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.5379719883894722,0.2,8.124657295860679,8.520574604950752,0.4,8.188326028555602
7,random,2,1,1083.0864989899114,142.51138144604099,69251.90693774054,8656.488367217567,490.0,9.879032258064516,81026.59044984692,1633.600613908204,49.6,1.458134272039239,75.0,37.2,31,1.5145847755252806,0.75,75.0,100.0,6.2,0.775,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
8,random,2,2,1257.667554425957,174.67604922582734,88393.84218366486,11049.230272958108,685.4,12.981060606060606,85391.99793163112,1617.2726880990742,52.8,1.4241980922973645,76.71608235785705,41.4,31,1.6935088889684475,0.7840909090909091,76.71608235785705,100.0,6.2,0.775,0.9105040867334405,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,13.728658862856378,0.2,7.284032693867524,0.0,0.0,0.0
9,random,4,2,1244.8304710382713,172.89312097753768,6851.05456752538,856.3818209406725,576.8,11.399209486166008,81889.89005424023,1618.377273799214,50.6,1.5437217845169198,62.72723590182473,33.6,34,1.9724225203265255,0.6640316205533597,62.72723590182473,80.0,6.800000000000001,0.85,1.8437245505299567,0.0,8,80.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,9.778582731773895,0.4,6.989190477868318,12.039304482823923,0.4,7.760605926371335
