step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,0,0,216.45920760653857,45.095668251362206,200216.45920760653,40043.291841521306,13.4,0.6320754716981132,36681.876318633134,1730.2771848411858,21.2,3.053329734845222,22.34053548958587,4.0,9,2.5550166488560033,0.18867924528301888,22.340535489585875,75.51606224111083,1.7999999999999998,0.36,2.6715552837498016,0.0,5,31.134124045212275,0.6,3.9701017841363946,75.51606224111083,0.8,1.1394956459174685,5.0524911616062695,0.4,8.248178988695145,0.0,0.0,0.0,0.0,0.0,0.0
1,random,2,0,372.06939179507305,74.4138783590146,372.06939179507305,74.4138783590146,26.6,1.1875,37605.54941877885,1678.8191704811986,22.4,3.0111286501756083,23.15286807046766,6.0,11,1.996321746220854,0.26785714285714285,23.15286807046766,100.0,2.2,0.44000000000000006,2.6974388877254794,0.0,5,14.36137971678022,0.8,4.862083592521433,100.0,1.0,0.0,0.0,0.0,0.0,1.4029606355580881,0.4,8.625110846105963,0.0,0.0,0.0
2,random,3,2,284.31286419870844,67.69353909493057,6154.498893142921,1230.899778628584,70.4,3.171171171171171,36914.2031113433,1662.8019419524007,22.2,3.3889402245747733,40.0,11.6,10,2.360511525076728,0.5225225225225225,40.0,100.0,2.0,0.4,0.0,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,1,3,387.82598824558323,84.30999744469202,5021.213964517809,1004.2427929035617,88.6,3.544,40909.028673698325,1636.3611469479329,25.0,3.281571331900727,28.706360019553415,10.8,13,2.7093641057309585,0.432,28.706360019553415,100.0,2.6,0.52,5.5850029987871705,0.0,5,25.034582048093625,0.6,1.681637407761081,100.0,1.0,0.0,2.3745359272237465,0.4,8.394255989603698,10.686227664863566,0.2,9.357839186675866,5.436454457586137,0.4,8.49128240989521
4,random,2,1,947.9363955846105,206.07312947491533,11212.656399423659,2242.5312798847317,73.4,2.936,38564.498905456145,1542.5799562182456,25.0,1.2420907306074396,40.0,11.6,10,1.0581595659204643,0.464,40.0,100.0,2.0,0.4,0.0,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,1,2,725.6263428393868,181.4065857098467,794326.3695536529,158865.27391073058,87.4,3.387596899224806,39802.00446978844,1542.7133515421874,25.8,1.6973050988312541,40.03587938428427,15.2,11,2.025504940162618,0.5891472868217055,40.03587938428427,100.0,2.2,0.44000000000000006,1.759751978293061,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.17939692142135755,0.2,8.798759891465306,0.0,0.0,0.0
6,random,3,1,938.8744699451975,223.54154046314224,201683.69818330609,40336.739636661216,130.6,4.873134328358209,40735.430339635896,1519.9787440162647,26.8,1.6364486351509802,42.23108602944432,18.6,12,2.619655558103646,0.6940298507462687,42.23108602944433,100.0,2.4000000000000004,0.4800000000000001,1.7928488400764344,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,11.155430147221637,0.2,8.964244200382172,0.0,0.2,0.0,0.0,0.0,0.0
7,random,1,3,685.622588018439,137.12451760368782,685.622588018439,137.12451760368782,83.8,3.379032258064516,42080.38628842788,1696.7897696946727,24.8,1.8788317605622007,12.890873625765948,12.8,6,1.7386262588509713,0.5161290322580645,12.890873625765948,40.0,1.2,0.24,0.405742993273822,0.0,5,40.0,0.6,0.0,24.454368128829742,0.6,2.02871496636911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,1,1,371.43216163096685,74.28643232619336,371.43216163096685,74.28643232619336,38.6,1.6637931034482758,40959.95065757213,1765.5151145505229,23.2,3.6088663311664266,29.946424170287514,7.2,9,2.650022872172991,0.3103448275862069,29.946424170287514,100.0,1.8,0.36,0.5463164418846341,0.0,5,49.73212085143757,0.8,2.7315822094231708,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,0,1,532.5777107732712,106.51554215465424,532.5777107732712,106.51554215465424,30.4,1.3333333333333333,39894.41632486847,1749.7551019679154,22.8,5.067968988981963,37.25956705885892,6.0,13,4.296519212475095,0.2631578947368421,37.25956705885892,100.0,2.6,0.52,5.4101495638490125,0.0,5,60.0,0.8,0.0,100.0,1.0,0.0,10.656626587257279,0.2,9.383832602296074,4.650970554681635,0.4,8.567931317444891,10.990238152355687,0.2,9.098983899504093
