step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,0,0,278.383272458785,55.67665449175699,278.383272458785,55.67665449175699,19.8,0.5789473684210527,57461.3204238059,1680.155567947541,34.2,2.4527658488639252,48.19202704514135,6.2,19,1.3012664878064129,0.18128654970760233,48.192027045141344,100.0,3.8,0.76,4.043630568312116,0.0,5,19.8049033793518,0.8,4.08965883730322,100.0,1.0,0.0,6.088789439918969,0.4,8.446628169436009,75.84032101406137,0.8,3.611621637406966,39.22612139237458,0.8,4.070244197414385
1,random,0,0,372.74251391713005,74.54850278342602,372.74251391713005,74.54850278342602,38.6,1.1352941176470588,58626.416609536696,1724.3063708687264,34.0,2.1319831910043523,61.10290061446483,11.2,18,1.4096823872655453,0.32941176470588235,61.10290061446483,100.0,3.6,0.72,1.135687919195981,0.0,5,25.514503072324146,0.6,5.6784395959799046,80.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
2,random,0,0,391.430605563561,78.28612111271221,391.430605563561,78.28612111271221,79.8,2.5576923076923075,57901.680820895184,1855.8231032338201,31.2,2.801637348322522,48.400034481573705,13.8,19,2.396315268042411,0.4423076923076923,48.4000344815737,100.0,3.8,0.76,3.6866429237785625,0.0,5,7.402672760748601,1.0,7.06933029506785,24.934667327861746,0.6,2.654784972769044,9.662832319258143,0.2,8.709099351055919,100.0,1.0,0.0,100.0,1.0,0.0
3,random,0,0,572.8236520018561,114.56473040037122,572.8236520018561,114.56473040037122,141.2,4.584415584415584,54425.451717489326,1767.0601206977055,30.8,2.50669700378415,45.53626600396905,15.6,17,2.029108632859229,0.5064935064935064,45.53626600396905,100.0,3.4000000000000004,0.68,2.645463588000265,0.0,5,0.24048806418420554,0.4,8.288130980556208,27.44084195566103,0.8,4.939186959445117,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,random,0,0,534.9437646952462,106.98875293904923,534.9437646952462,106.98875293904923,225.4,7.088050314465409,54209.36558629555,1704.6970310155832,31.8,2.1856795419599613,53.708622468726105,18.6,18,1.7182874513630737,0.5849056603773585,53.708622468726105,100.0,3.6,0.72,4.248140124355127,0.0,5,10.367432544881012,0.4,8.343878400977701,54.867604869003515,0.8,4.31959817126701,3.308074929745999,0.4,8.577224049530924,100.0,1.0,0.0,100.0,1.0,0.0
5,random,1,0,562.9096470103702,117.27284312716047,855.699573367226,171.1399146734452,182.6,5.635802469135802,53252.694807162894,1643.6016915791017,32.4,1.8553102902968905,39.05608833925612,16.4,14,1.6834139730587334,0.5061728395061729,39.05608833925612,70.51505695884771,2.8,0.5599999999999999,2.145591714073101,0.0,5,4.765384737432896,0.4,8.692467244807629,70.51505695884771,0.8,2.0354913255578757,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
6,random,1,1,337.9267574008651,67.58535148017302,337.9267574008651,67.58535148017302,85.8,2.6645962732919255,58386.80915022032,1813.254942553426,32.2,1.7220057330230139,47.82707049997851,9.8,17,0.9310404587569098,0.30434782608695654,47.827070499978504,80.0,3.4000000000000004,0.68,2.085732928941561,0.0,5,33.68579801165254,0.4,2.527006829879854,80.0,1.0,0.0,76.68084787938938,0.8,4.487993863175912,23.47661260899997,0.6,1.6607738773996026,25.292093999850636,0.6,1.7528900742524383
7,random,1,1,205.90047352220972,41.18009470444194,205.90047352220972,41.18009470444194,55.8,1.7770700636942676,58239.259678071845,1854.7534929322242,31.4,2.5916413295956398,43.907325630253474,4.8,19,1.1221679842481826,0.15286624203821655,43.90732563025347,100.0,3.8,0.76,2.5271652466236487,0.0,5,32.384591490018124,0.6,1.9228995487093945,56.284779798970135,0.6,2.1762481945106904,100.0,1.0,0.0,16.04216122659409,0.8,4.341361880880132,14.825095635684988,0.8,4.195316609018025
8,random,1,1,323.8504321549851,64.77008643099703,323.8504321549851,64.77008643099703,83.6,2.75,58694.96193152892,1930.7553266950301,30.4,3.1661338490597677,50.4185879208801,7.6,20,2.020554339799877,0.25,50.4185879208801,100.0,4.0,0.8,3.7999169196608564,0.0,5,12.925196294584111,0.6,7.0849935940677335,100.0,1.0,0.0,100.0,1.0,0.0,17.223284278911137,0.8,5.870266890869131,21.94445903090525,0.6,6.044324113367416
9,random,1,1,299.1530707176347,59.830614143526944,299.1530707176347,59.830614143526944,125.8,4.557971014492754,49924.99367019297,1808.8765822533683,27.6,3.092006951128054,51.37352034458047,10.8,22,2.00760695894513,0.391304347826087,51.37352034458047,100.0,4.3999999999999995,0.8799999999999999,4.045028161490757,0.0,5,11.777501104423322,0.8,6.85614286009754,100.0,1.0,0.0,100.0,1.0,0.0,13.166247651230378,0.8,6.66649351721891,31.92385296724865,0.8,6.702504430137335
