step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,413.57953533301634,59.08279076185948,413.57953533301634,59.08279076185948,62.8,2.6166666666666667,43774.54586824781,1823.939411176992,24.0,2.2930228636249104,35.09366429159453,12.0,16,1.6341874132619327,0.5,35.09366429159452,100.0,3.2,0.4571428571428572,1.3043514340545859,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,26.625390179293333,0.6,3.3581189698189142,100.0,1.0,0.0,19.03025986186833,0.6,5.772341068563185,100.0,1.0,0.0,0.0,0.0,0.0
1,actuated,0,0,426.1534360744924,68.73442517330523,24233.903826384638,3461.986260912091,118.4,4.892561983471074,42513.75768170205,1756.7668463513246,24.2,2.2128927565155223,29.367511909922378,13.4,15,1.6039093507391928,0.5537190082644629,29.367511909922378,100.0,2.9999999999999996,0.4285714285714285,1.8493983208478562,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,1.838641819800273,0.4,8.687473459821195,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,3.733941549656379,0.4,4.258314786113798
2,actuated,0,0,364.6716367560209,52.095948108002986,364.6716367560209,52.095948108002986,91.8,3.991304347826087,41878.48733063159,1820.8037969839822,23.0,2.446538630372064,27.500945328766104,6.8,17,1.3754651547160475,0.2956521739130435,27.500945328766104,81.0989791189428,3.4000000000000004,0.48571428571428577,4.275269751160083,0.0,7,7.493737383397843,0.4,8.485913657024502,81.0989791189428,1.0,7.992013546748806,11.71062694079069,0.4,2.767786732036728,40.0,0.6,0.0,7.506623514872217,0.2,8.458727325126526,44.69665034335918,0.8,2.2224469971840213,0.0,0.0,0.0
3,actuated,0,0,454.80713530065043,68.91017201525007,3389.9351032149884,484.27644331642693,133.2,5.5966386554621845,39816.85583513962,1672.977135930236,23.8,2.499267652445921,32.62556143990764,10.0,17,2.1484911023506266,0.42016806722689076,32.62556143990764,100.0,3.4000000000000004,0.48571428571428577,0.7258195922313997,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,52.59998699442178,0.8,2.146971670168997,40.0,0.8,0.22552062467494657,35.77894308493171,0.8,2.7082448507758548,0.0,0.0,0.0
4,actuated,0,0,482.5132856108765,68.93046937298236,482.5132856108765,68.93046937298236,187.4,7.680327868852459,41865.95149369798,1715.8176841679501,24.4,2.0462357826089406,54.90645281458297,13.0,22,1.8503429867849437,0.5327868852459017,54.90645281458297,100.0,4.4,0.6285714285714287,3.0470964289836533,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,10.796379097967588,0.2,9.262364640273232,80.0,1.0,0.0,12.821425179519963,0.2,7.799444960278903,100.0,1.0,0.0,80.72736542459324,1.0,4.267865402333438
5,actuated,0,0,363.17306180721334,51.881865972459046,363.17306180721334,51.881865972459046,238.8,10.11864406779661,40985.56166741883,1736.676341839781,23.6,2.0963404680558897,50.35922944381298,13.0,19,0.9052252954717319,0.5508474576271186,50.35922944381298,100.0,3.8,0.5428571428571428,0.36820646514050115,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,72.51460610669085,0.8,2.577445255983508,0.0,0.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,770.4182476821741,110.059749668882,770.4182476821741,110.059749668882,266.2,10.3984375,43193.59381214897,1687.249758287069,25.6,2.135526307672342,55.2161014333246,13.0,24,1.6617097088201804,0.5078125,55.2161014333246,100.0,4.8,0.6857142857142857,2.6077270213590107,0.0,7,82.53198634244484,1.0,7.5331195066280525,100.0,1.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.564299500434231,0.4,8.526030767150223,63.41642419039317,0.8,2.1949388757347994,100.0,1.0,0.0
7,actuated,0,0,787.2888902668747,115.77777798042274,1329.7410193385251,189.96300276264645,318.8,12.261538461538462,42897.5536183518,1649.905908398146,26.0,1.6215300999104147,59.12185557729271,15.2,26,1.12629593384415,0.5846153846153846,59.12185557729271,100.0,5.2,0.7428571428571429,1.0954374734925871,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,61.790670219321555,1.0,4.331807419343855,32.062318821727445,0.8,3.3362548951042545,0.0,0.0,0.0,20.0,0.4,0.0,100.0,1.0,0.0
8,actuated,0,0,746.272119214013,109.74589988441367,7447.227354049835,1063.8896220071194,370.8,12.786206896551723,50101.61362677769,1727.6418491992306,29.0,1.7379921486936236,42.857142857142854,17.0,16,1.2049678453595134,0.5862068965517241,42.857142857142854,100.0,3.2,0.4571428571428572,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,1,0,704.7620295128506,100.68028993040723,704.7620295128506,100.68028993040723,121.6,4.3120567375886525,49919.815846190744,1770.2062356805227,28.2,2.2425840184891803,41.02026385603641,10.8,20,1.7316503042523819,0.3829787234042553,41.02026385603641,68.38790628207846,4.0,0.5714285714285714,2.5498338863891115,0.0,7,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,68.38790628207846,0.8,5.855855726721309,0.773721032402932,0.4,8.141287085600197,37.98021967777345,0.4,3.8516943924022726,60.0,0.8,0.0
10,actuated,2,1,613.8355305371224,90.26993096134153,1171.321266512768,167.331609501824,59.2,2.06993006993007,48434.25847968998,1693.5055412479014,28.6,1.6818766450114497,52.92889705795297,10.6,26,0.8287547890577562,0.3706293706293706,52.92889705795297,100.0,5.199999999999999,0.7428571428571428,1.33505881267112,0.0,7,24.278524724589943,0.6,1.7207940398771815,60.44034962190153,0.8,1.5298843844913836,99.19714002359058,1.0,4.0484194309223085,100.0,1.0,0.0,40.0,0.6,0.06927143494743715,20.0,0.6,0.0,26.58626503558878,0.6,1.9770423984595298
11,actuated,2,2,745.9540225345086,116.55531602101696,4521.203156628315,645.8861652326165,118.4,3.844155844155844,47198.94634014992,1532.4333227321404,30.8,1.3551215629432285,66.82036294287538,16.0,25,0.9919379640507037,0.5194805194805194,66.82036294287538,100.0,5.0,0.7142857142857143,0.7629444006243497,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,84.53858791734376,1.0,2.2308053945298885,0.0,0.0,0.0,83.20395268278389,1.0,3.1098054098405594
12,actuated,2,2,625.3048009430544,89.3292572775792,625.3048009430544,89.3292572775792,186.2,6.006451612903226,53866.37469364115,1737.6249901174565,31.0,1.8685874975780463,65.71428571428571,18.4,24,1.6833080722671652,0.5935483870967742,65.71428571428571,100.0,4.8,0.6857142857142857,0.0,0.0,7,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
13,actuated,2,2,589.0527998448399,84.15039997783427,589.0527998448399,84.15039997783427,241.8,7.327272727272727,53004.913050174204,1606.2094863689151,33.0,1.8857970769126366,70.85329995155884,16.4,28,1.9961296440634742,0.49696969696969695,70.85329995155884,100.0,5.6000000000000005,0.8,2.4101033195840884,0.0,7,7.375959207749361,0.4,8.122846420481801,79.90994990919319,0.8,2.2084044242323575,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,93.38277819256973,1.0,4.627650164622913,15.304412351399606,0.4,1.9118222277515475
14,actuated,2,2,596.0497589218506,85.14996556026438,596.0497589218506,85.14996556026438,335.4,9.864705882352942,56516.15908367158,1662.239973049164,34.0,1.5080707208128261,76.78859112635807,21.8,29,0.9667957114282715,0.6411764705882353,76.78859112635807,100.0,5.8,0.8285714285714285,0.46012555966016694,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,37.52013788450654,0.8,3.2208789176211687
15,actuated,2,2,801.1832331953849,125.18488018677888,5326.054055966207,760.8648651380296,448.6,13.194117647058823,54590.42724574503,1605.600801345442,34.0,1.7892263789912886,71.42857142857143,25.8,25,1.9838518450840572,0.7588235294117647,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
16,actuated,2,2,606.2762979053211,104.53039619057262,446823.8990184725,63831.985574067505,526.8,15.313953488372093,56603.51874912869,1645.4511264281596,34.4,2.1393502527605066,63.57132170616801,24.0,25,2.6728850753025863,0.6976744186046512,63.571321706168,100.0,5.0,0.7142857142857143,1.2422854051659151,0.0,7,4.999251943175977,0.4,8.695997836161405,40.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
17,actuated,3,2,1282.3922450448586,194.30185530982706,401282.3922450448,57326.056035006404,608.8,16.105820105820104,61881.47897360022,1637.076163322757,37.8,1.0316710742651198,61.93585107505522,23.4,23,1.0357743899797598,0.6190476190476191,61.935851075055226,100.0,4.6,0.6571428571428571,0.45062509807990014,0.0,7,0.0,0.0,0.0,33.55095752538659,0.6,3.154375686559301,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
18,actuated,4,3,629.6310516694045,98.37985182334445,923295.2439495152,131899.32056421644,726.0,19.30851063829787,65738.1105774914,1748.354004720516,37.6,1.8855207855007077,60.47225637217374,24.4,25,1.473126574524082,0.648936170212766,60.47225637217374,100.0,5.0,0.7142857142857143,1.3258298061904976,0.0,7,0.0,0.0,0.0,17.65874321501485,0.6,4.841609919022638,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.647051390201341,0.4,4.439198724310845
19,actuated,4,4,929.0891638888694,154.84819398147823,6465.157127680677,923.5938753829539,854.6,21.258706467661693,61446.95685717822,1528.5312651039358,40.2,1.5047035488074751,63.61274015116537,28.4,26,1.4446509338714668,0.7064676616915423,63.612740151165376,100.0,5.2,0.7428571428571429,1.9381676248142392,0.0,7,6.363591358804115,0.4,8.698869913350793,38.92558969935351,0.8,4.868303460348882,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
20,actuated,5,4,1033.0041625854474,166.61357461055601,6840.172483793895,977.167497684842,416.4,10.957894736842105,62130.00617070878,1635.000162387073,38.0,0.890115221869392,54.285714285714285,22.2,23,0.7160601006739022,0.5842105263157895,54.285714285714285,100.0,4.6,0.6571428571428571,0.0,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0,80.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
21,actuated,0,5,748.9215472361398,110.1355216523735,399037.66842499695,57005.38120357099,105.8,2.7409326424870466,62109.640654209536,1609.0580480365165,38.6,1.103273597661763,45.739202875037435,14.2,21,0.6734895852809754,0.36787564766839376,45.739202875037435,100.0,4.200000000000001,0.6000000000000002,1.7564658756875464,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,32.85007056037841,0.6,2.043429342189754,71.3581738289048,0.8,2.1508068790372183,37.38826339075899,0.6,2.2499417655189338,61.696862898450604,0.8,1.5940630883242253,16.881049446769225,0.4,4.257020054742694
22,actuated,0,0,723.929784916437,103.41854070234815,723.929784916437,103.41854070234815,159.0,4.2063492063492065,64391.33687953638,1703.4745206226555,37.8,1.540878640476004,52.63787372377822,18.2,22,1.1301674531696628,0.48148148148148145,52.63787372377822,100.0,4.4,0.6285714285714287,1.1324217423486882,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,29.53651136537303,0.8,3.5847669077086657,100.0,1.0,0.0,38.928604701074505,0.6,4.342185288732152,100.0,1.0,0.0,0.0,0.0,0.0
23,actuated,0,0,817.8652268507847,123.91897376527041,2280.5510127911903,325.7930018273129,263.6,7.048128342245989,62816.448135807215,1679.5841747542036,37.4,1.9404610981898738,54.33977885301699,23.8,26,1.8224017612450225,0.6363636363636364,54.33977885301699,100.0,5.2,0.7428571428571429,3.2154937582411676,0.0,7,1.1112961552839806,0.2,7.907317529271509,100.0,1.0,0.0,2.7288106923521127,0.6,4.738808417318345,100.0,1.0,0.0,7.811592117354849,0.6,5.536178008098423,100.0,1.0,0.0,68.72675300612798,0.8,4.3261523529998955
24,actuated,0,0,725.8715625213299,120.97859375355499,45649.196924586846,6521.3138463695495,364.0,9.78494623655914,63535.90674601686,1707.954482419808,37.2,1.5830546498641138,76.8600221202444,25.6,30,1.719213125016072,0.6881720430107527,76.8600221202444,100.0,6.0,0.8571428571428571,1.6832572467771862,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,24.45260772126801,0.6,7.4558797024526395,100.0,1.0,0.0,33.56754712044278,0.4,4.326921024987665,80.0,1.0,0.0,100.0,1.0,0.0
25,actuated,0,0,658.8328429179576,102.94263170593086,9218.254104672667,1316.8934435246667,427.6,11.494623655913978,63873.28263777676,1717.023726821956,37.2,1.6487030390713147,67.83364938325316,22.6,25,1.3204344215014707,0.6075268817204301,67.83364938325316,100.0,5.0,0.7142857142857143,0.8965921337000077,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,18.315918182963173,0.4,4.214885072223842,56.51962749980896,0.6,2.061259863676212,100.0,1.0,0.0
26,actuated,0,0,744.1686096809897,116.27634526265463,67799.22799549972,9685.603999357103,446.8,12.141304347826088,59864.46300244854,1626.7517120230582,36.8,1.6909371965670141,71.8500952037058,18.6,29,1.4376080706804877,0.5054347826086957,71.8500952037058,100.0,5.8,0.8285714285714285,1.2630030701596076,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,27.239545178342155,0.6,2.4761033911257986,100.0,1.0,0.0,15.711121247598498,0.4,6.3649180999914545,60.0,0.8,0.0,100.0,1.0,0.0
27,actuated,0,0,860.5034495100863,130.37931053183127,414977.4573106188,59282.493901516966,539.2,14.041666666666666,63434.84904100242,1651.9491937761047,38.4,1.5852702185008611,62.962552234768545,22.2,25,1.5236767099415673,0.578125,62.962552234768545,100.0,5.0,0.7142857142857143,1.1930851164603198,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,4.225557255462036,0.4,6.203986266255378,100.0,1.0,0.0,0.0,0.0,0.0,36.512308387917756,0.6,2.14760954896686,100.0,1.0,0.0
28,actuated,0,0,1176.5916698661629,173.02818674502396,3508.3021649829266,501.1860235689895,562.2,15.032085561497325,61739.71202316227,1650.7944391219858,37.4,2.1103961147112855,68.23558312719074,24.2,27,2.4115977287769055,0.6470588235294118,68.23558312719074,100.0,5.4,0.7714285714285715,2.6424585653935204,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,14.161000108120447,0.2,7.061648134770952,60.0,0.8,0.0,7.533429147359811,0.4,8.87003211872652,95.95465263485494,1.0,2.5655297042571696,100.0,1.0,0.0
29,actuated,0,0,481.7691988021082,80.29486646701802,1566355.6804004377,223765.09720006253,656.2,17.0,63182.119792619545,1636.8424816740815,38.6,1.8247540739000472,69.66424861155994,25.0,26,1.762592595772633,0.6476683937823834,69.66424861155994,100.0,5.2,0.7428571428571429,1.5330012295981505,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.987832788539663,0.4,8.28984607681632,75.6619074923799,0.8,2.4411625303707343,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,actuated,0,0,900.1925384056691,180.0385076811338,458947.82856647845,65563.97550949692,781.8,20.573684210526316,58541.917325708106,1540.5767717291608,38.0,1.244371558621255,71.60772019025923,28.0,27,1.7026218601752907,0.7368421052631579,71.60772019025923,100.0,5.4,0.7714285714285715,1.2129386527330748,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,1.2540413318146193,0.4,8.490570569131524,100.0,1.0,0.0,100.0,1.0,0.0
31,actuated,0,0,789.9787607196234,151.91899244608143,1709870.2039639254,244267.1719948465,845.8,21.145,64726.59871123888,1618.1649677809721,40.0,1.4337522962026166,76.0784005914583,26.8,30,1.816972782064455,0.67,76.0784005914583,100.0,6.0,0.8571428571428571,1.049116396567449,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,1.70231900546014,0.4,4.79376320112077,100.0,1.0,0.0,30.846485134748036,0.6,2.550051574851373,100.0,1.0,0.0,100.0,1.0,0.0
32,actuated,1,0,787.6942614932607,127.04746153117108,401546.60324694944,57363.80046384992,730.0,17.548076923076923,64995.37874811267,1562.3889122142468,41.6,1.259850023338009,74.44970561898913,25.8,29,1.3438404666073758,0.6201923076923077,74.44970561898913,100.0,5.8,0.8285714285714285,1.7226385166653853,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,10.962063295686448,0.4,6.2866037268662005,100.0,1.0,0.0,10.185876037237449,0.4,5.7718658897914965,100.0,1.0,0.0,100.0,1.0,0.0
33,actuated,2,1,697.9514413496158,99.70734876423083,697.9514413496158,99.70734876423083,280.2,6.867647058823529,70392.78946976,1725.3134673960785,40.8,1.326158656454993,43.95230534891669,20.2,21,0.7255796897440503,0.4950980392156863,43.95230534891669,100.0,4.2,0.6,1.556346047946303,0.0,7,27.460560869596975,0.6,1.933236925889863,22.19589259714212,0.6,1.6942838298163498,28.82072637473243,0.4,5.244142313734315,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,29.188957600945287,0.6,2.022759266183594
34,actuated,2,2,592.9854106683254,89.84627434368566,11002.784863519093,1571.8264090741561,190.6,4.694581280788177,66746.67542557696,1644.006783881206,40.6,1.5906152184293914,66.08130361407218,19.2,29,1.1181529934785992,0.4729064039408867,66.08130361407218,100.0,5.8,0.8285714285714285,1.8299768893402504,0.0,7,9.919389978775826,0.6,3.348285312334945,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,45.07879420786253,0.6,6.217789539174139,100.0,1.0,0.0,7.570941111866887,0.6,3.2437633738726683
35,actuated,2,2,958.0184710898745,140.88506927792272,20063.56329070057,2866.223327242939,253.2,6.086538461538462,67096.59065722648,1612.8988138756363,41.6,1.5194381582207879,76.35408663380466,24.8,30,1.4331013293623973,0.5961538461538461,76.35408663380466,100.0,6.0,0.8571428571428571,1.264634716140536,0.0,7,11.236222666731237,0.4,4.556136411557837,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,23.24238376990138,0.6,4.296306601425916
36,actuated,2,2,976.852520721219,148.00795768503318,1419.4393185267058,202.77704550381512,368.2,8.850961538461538,66850.84840927829,1606.9915482999588,41.6,1.5342975884816512,85.71428571428571,29.6,30,1.8251550370083969,0.7115384615384616,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,actuated,2,2,1190.0380816986067,191.94162608042043,12355.824982013599,1765.1178545733712,469.0,11.06132075471698,67808.07341904819,1599.247014600193,42.4,1.9670935091287245,77.34878383207031,29.8,30,3.2597227278547694,0.7028301886792453,77.34878383207031,100.0,6.0,0.8571428571428571,1.5081709737090487,0.0,7,6.532213048703852,0.4,8.81930047646165,34.90927377578828,0.6,1.7378963395016902,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,actuated,2,2,1276.0263372905786,193.33732383190585,201482.89157072728,28783.270224389613,575.2,13.314814814814815,71128.64103401481,1646.4963202318245,43.2,1.459973235734093,73.33338684261207,29.0,28,3.1105851096805934,0.6712962962962963,73.33338684261207,100.0,5.6,0.7999999999999999,0.45061985922172015,0.0,7,0.0,0.0,0.0,13.333707898284501,0.6,3.154339014552041,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
