step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,452.7032767338248,66.574011284386,1079.2883922400595,154.1840560342942,103.4,4.237704918032787,42313.01001175131,1734.1397545799716,24.4,2.136515939471439,32.83987728518404,11.2,19,1.2517151397965016,0.45901639344262296,32.83987728518404,100.0,3.8,0.5428571428571428,3.0160039493398343,0.0,7,4.115134990186675,0.4,8.790467643085867,0.5337668988195787,0.4,8.37259174576029,25.23023910728199,1.0,3.9489682565326847,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
1,actuated,0,0,429.6701787314008,69.3016417308711,56250.246997562004,8035.749571080286,161.8,6.741666666666666,41327.12861749498,1721.963692395624,24.0,2.2379600266051254,29.803612954121217,14.0,12,1.8728648161846848,0.5833333333333334,29.803612954121213,100.0,2.4,0.34285714285714286,0.6922020668399488,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,8.6252906788485,0.4,4.845414467879642,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
2,actuated,0,0,520.3096735104425,74.32995335863464,520.3096735104425,74.32995335863464,208.6,8.479674796747968,43611.58184815431,1772.828530412777,24.6,2.979649462516475,27.287980153162437,13.4,16,3.5649569120093516,0.5447154471544715,27.287980153162437,100.0,3.1999999999999997,0.45714285714285713,2.497578966710716,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,20.0,0.6,0.0,9.889495358074782,0.4,9.254222650080921,1.126365714062274,0.4,8.228830116894095,100.0,1.0,0.0
3,actuated,0,0,572.5315366656885,84.19581421554243,1427.7020769170172,203.95743955957388,238.4,9.385826771653543,42712.072603638386,1681.5776615605664,25.4,3.399547440403522,40.055354097347944,12.6,16,4.482243577342228,0.49606299212598426,40.055354097347944,100.0,3.2,0.4571428571428572,1.7309047382355776,0.0,7,0.0,0.0,0.0,88.81785239501482,1.0,5.872370556776817,12.436672578867842,0.4,4.129930161383761,79.13295370755293,0.8,2.114032449488464,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,actuated,0,0,597.6044401543751,103.03524830247846,803221.2288715654,114745.88983879506,280.0,10.606060606060606,44537.7972950151,1687.0377763263295,26.4,2.0992097962959004,37.447110269219074,14.0,17,2.594250059334159,0.5303030303030303,37.447110269219074,100.0,3.4,0.4857142857142857,2.1484971844767897,0.0,7,21.243817884452483,0.4,7.360380775713657,100.0,1.0,0.0,0.8859540000810284,0.4,7.679099515623871,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,559.6281130291216,93.27135217152026,1000559.6281130292,142937.08973043275,346.2,13.315384615384616,47504.04440615887,1827.0786310061105,26.0,2.2085605774234836,48.41431715438854,13.6,21,2.0154748433526626,0.5230769230769231,48.41431715438854,100.0,4.2,0.6,1.7103703485172488,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,10.704429954682837,0.4,8.743749723304061,28.195790126036968,0.8,3.2288427163166813,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,403.9681603926077,67.32802673210128,1000403.9681603927,142914.85259434182,419.0,16.24031007751938,46836.91578910586,1815.3843329110796,25.8,2.662671077814064,44.69066648163497,15.6,20,2.601467271629593,0.6046511627906976,44.69066648163497,100.0,4.0,0.5714285714285714,2.1367631670598417,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.965424074496468,0.6,6.480376300759575,1.869241296948303,0.4,8.476965868659317,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,381.2032967985418,65.72470634457618,1001803.7483748127,143114.8211964018,496.4,20.178861788617887,39577.24926049867,1608.8312707519785,24.6,3.050025459162415,46.146350397139194,16.6,18,3.651602707875527,0.6747967479674797,46.146350397139194,100.0,3.6000000000000005,0.5142857142857143,2.4831360934980493,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.77590285853114,0.2,8.491917876815217,0.0,0.2,0.0,11.248549921443214,0.2,8.890034777671127,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,1054.5587186930502,175.7597864488417,33258.932167625964,4751.276023946566,575.6,20.855072463768117,44978.0354157233,1629.6389643378009,27.6,3.008623220314029,42.857142857142854,20.0,15,4.600658045058569,0.7246376811594203,42.857142857142854,100.0,3.0,0.42857142857142855,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,1,0,689.367399483781,104.44960598239106,4485.126976510288,640.7324252157554,214.0,7.753623188405797,49089.06525172803,1778.5893207147838,27.6,1.7066959537849178,28.57306777737449,12.4,15,1.2720441422701116,0.4492753623188406,28.57306777737449,60.0,3.0,0.42857142857142855,2.4954409347049062,0.0,7,60.0,0.8,0.0,60.0,0.8,0.0,8.762818786775028,0.4,8.578135328460487,11.248655654846402,0.2,8.889951214473857,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
