step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,450.7536776935308,64.39338252764726,450.7536776935308,64.39338252764726,34.8,1.5963302752293578,40395.01032131604,1852.982124831011,21.8,2.70165879468074,19.974833459104712,6.0,10,1.2690465359641498,0.27522935779816515,19.974833459104712,88.47980693575863,2.0,0.2857142857142857,2.374766710564775,0.0,7,11.108067162004716,0.2,9.002466274425425,0.0,0.0,0.0,40.23596011596965,0.8,4.260475534955976,88.47980693575863,1.0,3.360425164572026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,351.7884629257912,50.255494703684455,351.7884629257912,50.255494703684455,66.6,3.0833333333333335,39327.54328821605,1820.7195966766692,21.6,3.7103726648779944,22.982442763847683,8.4,13,2.6353325320380163,0.3888888888888889,22.982442763847683,100.0,2.6,0.37142857142857144,4.166881432731256,0.0,7,0.0,0.0,0.0,11.278003587400178,0.2,8.866817537788366,15.67682352824562,0.8,6.273850526414882,100.0,1.0,0.0,7.914107231065941,0.2,8.862015772052109,0.0,0.0,0.0,26.00816500022205,0.4,5.165486192863435
2,actuated,0,0,453.1409870601133,66.63838045001665,200453.1409870601,28636.16299815144,114.8,5.364485981308412,35134.091189776176,1641.7799621390736,21.4,3.0672115721651307,30.126531143102394,11.8,13,3.1589476340939138,0.5514018691588785,30.126531143102397,100.0,2.8,0.39999999999999997,1.312335510019761,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.4,0.0,60.0,1.0,0.0,0.0,0.2,0.0,10.885718001716782,0.2,9.186348570138327,100.0,1.0,0.0
3,actuated,0,0,365.6930383307376,53.77838798981435,1015.4790155878867,145.06843079826953,149.2,6.322033898305085,41339.8691414857,1751.6893704019367,23.6,3.2231136598519803,35.703523097935815,10.4,16,3.940941977606451,0.4406779661016949,35.703523097935815,100.0,3.2,0.4571428571428572,2.1827421416441695,0.0,7,39.814475087368635,0.4,3.9768794756175327,39.44033239659319,0.4,3.992080179322512,4.998406889954197,0.6,5.311840494395051,65.67144731163467,0.8,1.9983948421740907,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,actuated,0,0,421.3116825196072,63.8351034120617,1194.070169897704,170.58145284252916,210.2,9.060344827586206,38053.94496784112,1640.2562486138413,23.2,3.6538078324219176,57.142857142857146,15.0,20,4.46038513353628,0.646551724137931,57.142857142857146,100.0,4.0,0.5714285714285714,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,437.9466241075894,62.563803443941346,437.9466241075894,62.563803443941346,286.2,11.448,42588.69450620384,1703.5477802481537,25.0,4.097074714922079,57.384374376279325,15.8,22,4.628807808451971,0.632,57.384374376279325,100.0,4.4,0.6285714285714287,1.2203969334518268,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,1.690620633955291,0.4,8.542778534162787,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,574.6218836801954,89.78466932503053,202567.04424436108,28938.14917776587,373.2,14.030075187969924,44249.16506538617,1663.5024460671495,26.6,4.521750793058253,59.87894441876644,19.8,21,5.465445290571009,0.7443609022556391,59.87894441876644,100.0,4.2,0.6,0.7458886068801948,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,19.152610931365075,0.2,5.221220248161363,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,912.6675664264836,130.3810809180691,912.6675664264836,130.3810809180691,470.6,16.22758620689655,48252.25770844707,1663.870955463692,29.0,3.287880117285342,57.80556649739375,20.4,22,4.618810021882397,0.7034482758620689,57.80556649739375,100.0,4.4,0.6285714285714287,1.2679763335468515,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,4.638965481756259,0.4,8.87583433482796,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,718.7505280828483,108.90159516406793,204257.672246174,29179.667463739144,571.6,19.71034482758621,49005.60674100581,1689.8485083105452,29.0,1.821258117564681,57.142857142857146,21.8,20,1.652262972643736,0.7517241379310344,57.142857142857146,100.0,4.0,0.5714285714285714,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,0,0,1062.3243710499198,171.34264049192254,209389.85416015994,29912.836308594276,664.6,20.26219512195122,52036.65464703371,1586.4833733851742,32.8,2.2950132997346846,58.78624310853013,22.4,21,2.7508537041375924,0.6829268292682927,58.78624310853013,100.0,4.2,0.6,1.241836287493713,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.503701759710907,0.2,8.69285401245599,0.0,0.0,0.0,100.0,1.0,0.0
