step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,mixed_20,0,0,517.003145127098,46.160995100633755,214089.95392582548,17840.82949381879,70.6,3.879120879120879,33209.504385443324,1824.6980431562265,18.2,5.681019275022665,8.07397883444788,9.0,7,5.208448905677818,0.4945054945054945,8.07397883444788,73.61651975447984,1.4000000000000001,0.11666666666666668,1.8153507102892974,0.0,12,0.0,0.0,0.0,11.42147296790796,0.4,8.357608040701598,11.849753290986769,0.2,8.438994259573539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.61651975447984,0.8,4.9876062231964315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,380.95764168591745,37.34878840058015,1822271.2281281273,151855.93567734395,118.4,5.92,34580.656513642345,1729.0328256821172,20.0,4.505723802298581,11.353479046825754,10.8,12,4.775428852817032,0.54,11.353479046825754,100.0,2.4000000000000004,0.20000000000000004,1.3364883179683371,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.861290101363124,0.2,8.430786124058107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.4,0.0,24.380458460545924,0.8,7.60707369156194,0.0,0.0,0.0
2,mixed_20,0,0,665.9162389445848,67.95063662699845,1423735.2263309166,118644.60219424305,179.0,8.287037037037036,38927.94311536739,1802.219588674416,21.6,4.227466135485835,10.54085926190543,13.6,10,4.725191046431868,0.6296296296296297,10.54085926190543,100.0,2.0,0.16666666666666666,2.3836678524240718,0.0,12,0.23097606268805748,0.4,7.862177494261412,1.7830593121868787,0.2,7.427927157987532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.48901744262554,0.2,4.689224987111203,6.987258325364678,0.2,8.624684589728712,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,978.8076761285043,104.12847618388344,1743299.2809376991,145274.9400781416,249.2,10.297520661157025,39731.67076931747,1641.8045772445234,24.2,3.6655232262604693,25.391108830264837,15.6,18,4.7293601809080865,0.6446280991735537,25.391108830264837,100.0,3.6,0.3,0.6671461037748183,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,4.693305963178034,0.4,8.00575324529782,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,11,0,602.5755645025015,66.95284050027794,3000602.5755645027,250050.21463037524,316.2,12.853658536585366,41603.784206884855,1691.2107401172705,24.6,2.935616708985633,25.79276697973614,16.6,17,3.9560303296061528,0.6747967479674797,25.79276697973614,100.0,3.4,0.2833333333333333,0.7032291634085898,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.513203756833661,0.4,8.438749960903078,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,11,11,793.4408122489777,90.16372866465656,1784686.017206176,148723.83476718134,403.2,15.157894736842104,44630.27910492955,1677.8300415387048,26.6,3.764622633088487,27.401358421899005,18.8,21,5.010917738705989,0.706766917293233,27.401358421899005,100.0,4.2,0.35000000000000003,1.9252378752793653,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.600172261107446,0.4,7.852370126731693,100.0,1.0,0.0,0.0,0.0,0.0,21.794191248339985,0.4,7.140810171455331,1.4219375533406264,0.4,8.109674205165357
6,mixed_20,11,11,737.446458306475,87.79124503648512,2439343.282451401,203278.60687095008,501.2,17.77304964539007,45891.430345261215,1627.3556860021706,28.2,3.149645277264294,40.419619778530155,21.0,27,4.959743855778101,0.7446808510638298,40.419619778530155,100.0,5.4,0.45,1.3340223441536898,0.0,12,81.0954869775685,1.0,7.848082296475828,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.93995036479339,0.4,8.16018583336845,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,mixed_20,11,11,978.5605966284338,99.85312210494222,1297949.260006736,108162.43833389466,612.0,19.741935483870968,51055.86228426685,1646.963299492479,31.0,3.101849076116475,43.507376361331985,23.2,27,4.872822010623211,0.7483870967741936,43.507376361331985,100.0,5.4,0.45,0.597014675371679,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,22.088516335983854,0.4,7.1641761044601475,100.0,1.0,0.0,0.0,0.0,0.0
8,mixed_20,11,11,701.2243417490248,103.12122672779776,3553389.223288629,296115.76860738575,733.4,21.827380952380953,52475.55928102692,1561.7725976496108,33.6,1.3784225405940014,50.0,26.6,30,2.9857810791751715,0.7916666666666666,50.0,100.0,6.0,0.5,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,mixed_20,11,11,738.3249945482864,97.14802559845874,4923963.483463656,410330.29028863803,871.0,24.194444444444443,61224.118650134675,1700.669962503741,36.0,1.4650091171032633,51.06688313083429,28.4,32,1.5866845997657917,0.7888888888888889,51.06688313083429,100.0,6.4,0.5333333333333333,1.3668174164757751,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.4073488454566814,0.2,8.159942470304667,0.0,0.0,0.0,100.0,1.0,0.0,9.39524872455479,0.2,8.241866527404635,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
