step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,0,0,323.0365614083456,42.50481071162442,201440.60889995002,25180.076112493753,2.0,0.18518518518518517,18840.2354394445,1744.4662443930092,10.8,5.553807684617873,1.9946485418982007,2.0,4,4.961317530167294,0.18518518518518517,1.9946485418982007,8.507440161687327,0.8,0.1,2.291617592051625,0.0,8,8.507440161687327,0.4,8.862022122740745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4497481734982784,0.2,9.470918613672257,0.0,0.2,0.0,0.0,0.0,0.0
1,random,0,0,560.1657559953849,80.02367942791213,472050.6165773156,59006.32707216445,23.2,1.5675675675675675,27739.938819112744,1874.3201904805908,14.8,1.8024663709421884,0.0,6.6,1,1.3475232003416153,0.44594594594594594,0.0,0.0,0.2,0.025,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,365.66706851190236,45.708383563987795,365.66706851190236,45.708383563987795,53.2,3.2439024390243905,31688.14161627288,1932.2037570898096,16.4,2.8956065052501714,2.393266161913452,6.6,3,1.5688030570936415,0.4024390243902439,2.393266161913452,10.71858185742542,0.6000000000000001,0.07500000000000001,2.3222216963069497,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,10.71858185742542,0.2,9.329592415317878,0.0,0.0,0.0,8.427547437882197,0.4,9.248181155137718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,265.40457692486365,34.921654858534694,26661.5874324381,3332.6984290547625,88.2,4.846153846153846,35075.47733172006,1927.2240292153879,18.2,3.0799607599120717,3.3795454595412266,8.0,4,1.2165401577523942,0.43956043956043955,3.3795454595412266,11.904548435693414,0.8,0.1,3.1930799092216318,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.062150391846615,0.2,9.121425495296716,0.0,0.0,0.0,0.0,0.0,0.0,11.904548435693414,0.2,8.400150626475671,9.069664848789785,0.4,8.023063152000665
4,random,0,0,410.4682245618753,58.63831779455361,367348.6062165048,45918.5757770631,135.6,6.848484848484849,31806.96239846781,1606.412242346859,19.8,2.228001187504731,14.411792010319322,11.0,13,1.4446055426380275,0.5555555555555556,14.411792010319324,89.29334540553754,2.6,0.325,5.146040736695596,0.0,8,6.443885067079123,0.4,8.64176289960742,5.970602478390106,0.4,9.069409641716629,2.2542504657150175,0.4,9.093421279173345,0.0,0.2,0.0,11.332252665832812,0.2,8.824370842127792,89.29334540553754,1.0,5.5393612309395905,0.0,0.0,0.0,0.0,0.0,0.0
5,random,2,0,886.3319519260843,147.72199198768072,1118639.032748308,139829.8790935385,195.4,8.801801801801801,36718.79467149402,1653.999759977208,22.2,1.4806119984244852,13.974160719667736,15.0,6,2.200320162099517,0.6756756756756757,13.974160719667736,100.0,1.2,0.15,1.059925135131924,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.793285757341891,0.2,8.479401081055393
6,random,2,2,675.1853816628767,86.56222841831753,200675.18538166286,25084.398172707857,270.0,10.8,43798.63904443246,1751.9455617772983,25.0,1.5784788381248087,20.41045190971495,15.6,10,1.703012809116143,0.624,20.41045190971495,100.0,2.0,0.25,1.0947555587712665,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.54869298306926,0.6,1.9099350921165892,100.0,1.0,0.0,22.734922294650346,0.4,6.848109378053543,0.0,0.0,0.0
7,random,2,2,493.90582756372777,61.73822844546597,493.90582756372777,61.73822844546597,349.2,13.32824427480916,46544.10749650501,1776.4926525383592,26.2,1.7404139050166065,46.51218169410299,17.0,19,0.6907034697721461,0.648854961832061,46.51218169410299,100.0,3.8,0.475,0.6510231193127508,0.0,8,0.0,0.0,0.0,72.09745355282394,0.8,5.2081849545020065,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,random,2,2,564.0095591142132,76.21750798840718,34566.61522609741,4320.8269032621765,439.4,15.363636363636363,45701.27028418852,1597.9465134331651,28.6,1.813526458477287,65.62760037774808,19.6,28,1.3708208771051338,0.6853146853146853,65.62760037774808,100.0,5.6,0.7,2.2841774770077916,0.0,8,41.947999421332156,0.6,7.573585961324587,100.0,1.0,0.0,23.55227435262634,0.4,6.616336660441195,59.52052924802615,0.6,4.083497194296551,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,random,2,2,736.5471142310271,141.64367581365906,1433903.111228554,179237.88890356926,550.2,17.748387096774195,49791.70473787282,1606.184023802349,31.0,0.9969059774594428,89.26599562926178,24.4,36,1.4506047055337936,0.7870967741935484,89.26599562926178,100.0,7.2,0.9,0.884770026669406,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,14.127965034094245,0.2,7.078160213355248
