step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,519.9707927364557,55.31604178047401,145308.20621139352,14530.820621139352,9.6,0.5,30572.997378988395,1592.343613488979,19.2,4.441417422670645,10.602468236153655,3.6,11,3.777348447745977,0.1875,10.602468236153655,45.57334368959431,2.2,0.275,2.0683411548544526,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,45.57334368959431,1.0,3.8997422221152114,31.650021353024158,0.6,4.049828394649531,7.596380846610771,0.4,8.597158622070879,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
1,mixed_20,0,0,623.7242768170115,66.35364646989484,600623.7242768172,60062.372427681716,43.8,2.0091743119266057,39614.01716260193,1817.1567505780702,21.8,3.367623215062971,15.771205305967976,10.0,12,3.4731380082654466,0.45871559633027525,15.771205305967975,100.0,2.4,0.3,2.995000521747691,0.0,8,9.178391319915988,0.4,8.750461356621237,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,2.7708238750292935,0.4,8.177405299809932,14.220427252798515,0.2,7.032137517550358,0.0,0.0,0.0
2,mixed_20,0,0,543.0692070844382,60.34102300938202,9889.929455047042,988.9929455047043,101.4,4.225,42216.5389246735,1759.022455194729,24.0,2.6758291899155244,12.5,13.4,5,2.58092783585105,0.5583333333333333,12.5,100.0,1.0,0.125,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,457.78329057953107,50.864810064392344,1054420.0980818735,105442.00980818734,172.4,6.291970802919708,47566.16525635831,1735.991432713807,27.4,2.7484095462442664,15.489190886385064,15.8,10,2.414683340435424,0.5766423357664233,15.48919088638506,100.0,2.0,0.25,2.698458120960574,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,20.903873720243382,0.4,7.85512862537279,1.3632739441649733,0.2,4.893732125628891,0.0,0.0,0.0,1.6463794266721266,0.4,8.838804216682911,0.0,0.0,0.0
4,mixed_20,0,0,836.033278365578,101.95527784946074,1800836.0332783654,180083.60332783655,259.0,8.691275167785236,51615.487258416055,1732.0633308193308,29.8,2.189422935305926,39.28505457822464,19.0,18,2.385110009005077,0.6375838926174496,39.28505457822464,100.0,3.6,0.44999999999999996,0.8753233761367764,0.0,8,0.0,0.0,0.0,0.0,0.4,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,14.280436625797108,0.2,7.002587009094211,0.0,0.0,0.0
5,mixed_20,4,0,819.2346445927126,110.70738440442061,1938401.8411016413,193840.18411016412,345.2,10.460606060606061,53878.977624251704,1632.6962916439911,33.0,1.3338094431357634,38.57199547791769,22.2,17,1.5090963501033072,0.6727272727272727,38.57199547791769,100.0,3.4,0.425,1.0573893676279116,0.0,8,8.57596382334151,0.4,8.459114941023293,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,4,4,838.3102766543146,104.78878458178933,1582677.6756933413,158267.76756933413,464.4,12.972067039106145,59874.607664380994,1672.47507442405,35.8,1.1692879034279402,38.321285008564345,25.8,17,1.180080455889338,0.7206703910614525,38.321285008564345,100.0,3.4,0.425,1.0746476062340662,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.570280068514762,0.4,8.59718084987253,0.0,0.0,0.0
7,mixed_20,4,4,1020.131654243485,113.34796158260944,1001020.1316542441,100102.01316542442,599.0,15.126262626262626,65763.20471184266,1660.6869876727942,39.6,1.261963138069359,38.945243006144,28.8,16,1.002935086860463,0.7272727272727273,38.945243006144,100.0,3.2,0.4,1.0811330643756945,0.0,8,11.561944049151975,0.2,8.649064515005556,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,mixed_20,4,4,1269.0279312822267,137.93781861763335,218086.1697610591,21808.61697610591,749.4,17.18807339449541,71130.70909721425,1631.438282046198,43.6,1.047145569094045,47.67558565814589,32.6,20,0.9694784765002035,0.7477064220183486,47.67558565814589,100.0,4.0,0.5,1.1113760943322526,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,67.4809480572884,0.8,1.709028909231528,0.0,0.0,0.0,13.92373720787873,0.2,7.181979845426493
9,mixed_20,4,4,1051.9460827598166,125.23167651902578,613204.3804487532,61320.43804487532,921.4,20.295154185022028,72985.59551077,1607.612235920044,45.4,1.074654352418038,59.59991152183669,36.2,24,0.8445877245290491,0.7973568281938326,59.59991152183669,100.0,4.8,0.6,0.10571445340347574,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,76.7992921746935,0.8,0.8457156272278059
10,mixed_20,4,4,1235.0797427473829,166.90266793883552,934660.7813837444,93466.07813837445,1107.8,22.700819672131146,78366.02494836402,1605.8611669746724,48.8,0.8929201970765006,75.79263945562815,38.8,32,0.94895261160063,0.7950819672131147,75.79263945562815,100.0,6.4,0.8,0.7823469180123126,0.0,8,66.34111564502518,0.8,6.058126975957199,40.0,0.6,0.20064836814130116,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
11,mixed_20,4,4,1640.9982065863926,234.42831522662752,1094270.9040504764,109427.09040504764,1312.8,25.053435114503817,83556.082674605,1594.5817304313932,52.4,0.5497991196731552,85.11403264270051,44.0,35,0.6001603291961534,0.8396946564885496,85.11403264270051,100.0,7.0,0.875,0.6118017802392277,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.91226114160406,1.0,4.894414241913822,100.0,1.0,0.0
12,mixed_20,4,4,1391.6440845571337,178.4159082765556,926732.1227019165,92673.21227019165,1535.0,27.31316725978648,87962.58740590223,1565.1705944110718,56.2,0.5646071476080464,87.5,46.0,35,0.5065644711766142,0.8185053380782918,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,mixed_20,2,4,1163.9519980559073,135.3432555878962,1060044.0474407845,106004.40474407845,1465.2,25.175257731958762,96407.37662619962,1656.4841344707838,58.2,0.89544955158856,95.8829620336737,43.2,39,0.5966988156782086,0.7422680412371134,95.8829620336737,100.0,7.8,0.975,0.2609015505540125,0.0,8,100.0,1.0,0.0,67.06369626938965,0.8,2.0872124044321,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,mixed_20,2,2,1265.7126529521206,147.17588987815355,30703.323071991705,3070.3323071991704,1561.4,26.64505119453925,96521.31827613905,1647.1214722890622,58.6,1.0188023492976894,80.4430383813154,42.0,37,0.8328702577698477,0.7167235494880546,80.4430383813154,100.0,7.3999999999999995,0.925,0.6520551460824455,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,16.677230832905252,0.6,2.8782247915036376,26.867076217617978,0.8,2.338216377155927,100.0,1.0,0.0,100.0,1.0,0.0
15,mixed_20,2,2,1280.4490069249846,188.30132454779186,1853558.4572776202,185355.84572776203,1784.2,30.975694444444443,92991.45240871675,1614.4349376513323,57.6,1.1777201619512367,82.83726146649599,46.6,36,1.5881545767472207,0.8090277777777778,82.83726146649599,100.0,7.199999999999999,0.9,1.1744300018480078,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,29.357384357966225,0.6,4.646122158015184,33.34070737400168,0.6,4.7493178567688785,100.0,1.0,0.0,100.0,1.0,0.0
16,mixed_20,2,2,955.3910453913215,176.92426766505955,4027688.036040115,402768.80360401154,2024.6,35.02768166089965,90713.54930815796,1569.4385693452937,57.8,0.9861085239751284,75.40997482090717,50.4,34,1.8220744426319933,0.8719723183391004,75.40997482090717,100.0,6.8,0.85,0.9082818910575472,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.2797985672573304,0.6,7.266255128460378,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
