step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,311.68660171801696,48.701031518440146,685121.8677140493,85640.23346425616,23.0,1.9491525423728813,22210.038956579734,1882.2066912355708,11.8,4.5293765164441036,3.740007665271392,4.0,7,4.25092136254069,0.3389830508474576,3.740007665271392,20.0,1.4,0.175,3.27403971265303,0.0,8,0.0,0.4,0.0,20.0,0.4,8.40341756241396,0.0,0.0,0.0,4.626769547346612,0.2,9.008172414824367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2932917748245245,0.4,8.78072772398591
1,actuated,0,0,340.62345588682234,54.939267078519734,1800340.6234558865,225042.5779319858,49.0,3.9516129032258065,23055.667897161973,1859.3280562227396,12.4,3.936562024710507,0.0,7.0,1,4.470214041142919,0.5645161290322581,0.0,0.0,0.2,0.025,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,313.4467157264967,44.77810224664238,1000313.4467157267,125039.18083946584,79.0,4.817073170731708,32500.555297436058,1981.7411766729304,16.4,2.508781772613938,3.9338419524657198,6.4,5,1.825830122649963,0.3902439024390244,3.9338419524657198,11.309223398164363,1.0,0.125,4.141833918364796,0.0,8,0.0,0.0,0.0,11.309223398164363,0.2,8.842340139485733,6.429824327377958,0.4,8.507450539246202,0.0,0.0,0.0,11.20686932886116,0.2,8.923098598327458,0.0,0.0,0.0,0.0,0.0,0.0,2.5248185653222777,0.2,6.861782069858975
3,actuated,0,0,355.0644025380119,46.719000333948934,400355.064402538,50044.38305031725,113.2,6.658823529411765,32461.242942297504,1909.4848789586767,17.0,2.8785815071957455,12.5,8.2,5,1.8581372464068622,0.4823529411764706,12.5,100.0,1.0,0.125,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,actuated,0,0,358.1109198391895,45.91165638963968,200358.11091983918,25044.763864979897,153.4,7.826530612244898,37411.59848112394,1908.7550245471398,19.6,3.764820088221351,27.36118924756923,9.2,17,2.566684123387117,0.46938775510204084,27.36118924756923,100.0,3.4000000000000004,0.42500000000000004,4.758623214856204,0.0,8,20.0,0.2,0.07394534581469384,23.71920839481561,0.6,7.090928693003594,0.0,0.0,0.0,2.3022342565246845,0.2,8.10551851345226,1.9161651923471368,0.2,8.683239850401879,2.9767004366482297,0.4,8.3724867336452,67.97520570021817,0.8,5.742866582532006,100.0,1.0,0.0
5,actuated,0,0,531.2793999106342,66.40992498882927,531.2793999106342,66.40992498882927,199.0,9.660194174757281,39878.118403650835,1935.830990468487,20.6,3.8096336780003432,28.883778303327148,10.2,17,3.663530057826555,0.49514563106796117,28.883778303327148,100.0,3.4,0.42500000000000004,1.0742496047867465,0.0,8,20.0,0.4,0.0,0.0,0.2,0.0,11.070226426617182,0.4,8.593996838293972,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,409.8255990221617,56.92022208641135,6627.801716671389,828.4752145839236,252.6,12.757575757575758,35449.00591219343,1790.3538339491633,19.8,4.260431195525701,37.035113017019796,11.4,17,4.224675097245738,0.5757575757575758,37.035113017019796,100.0,3.4,0.425,1.6863812026452376,0.0,8,92.52562048065101,1.0,4.698567004782046,0.0,0.0,0.0,3.7552836555073554,0.4,8.792482616379855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,256.5328251932662,41.37626212794616,1179028.7280236103,147378.5910029513,316.2,15.5,34681.56183056558,1700.0765603218424,20.4,5.017738019233893,42.00939220005857,14.2,21,4.945625782517639,0.696078431372549,42.00939220005857,100.0,4.199999999999999,0.5249999999999999,3.161460387040815,0.0,8,100.0,1.0,0.0,21.351233235001246,0.4,7.284363571814825,0.0,0.0,0.0,0.0,0.0,0.0,6.301209147114264,0.4,8.853525186982006,8.422695218353056,0.4,9.153794337529689,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,925.0034226913589,128.47269759602207,800925.0034226914,100115.62542783642,388.0,18.130841121495326,35976.33535335018,1681.1371660444008,21.4,4.579163972447214,50.33157233343914,15.8,22,5.742431881791977,0.7383177570093458,50.33157233343914,100.0,4.4,0.55,1.0931410702643918,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,2.6525786675131258,0.4,8.745128562115134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,793.4765461381767,104.40480870239168,3048.981159839676,381.1226449799595,268.2,11.560344827586206,39562.2505852024,1705.2694217759654,23.2,1.6114363164765273,50.0,12.0,20,1.0785374366437959,0.5172413793103449,50.0,100.0,4.0,0.5,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,2,1,301.2780329465482,37.659754118318524,301.2780329465482,37.659754118318524,10.8,0.5142857142857142,42178.61392190748,2008.5054248527374,21.0,3.447437241502024,16.548490687319912,2.4,12,1.7203535790147886,0.11428571428571428,16.548490687319912,42.63624153087051,2.4000000000000004,0.30000000000000004,0.6930604154671006,0.0,8,20.0,0.4,0.0,42.63624153087051,0.8,1.9189398733914593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.405543552185463,0.6,1.7544545772913938,39.34614041550333,0.6,1.8710888730539514
11,actuated,2,2,169.52947158985938,21.191183948732423,169.52947158985938,21.191183948732423,10.0,0.5681818181818182,37668.86226589295,2140.276265107554,17.6,5.2128167877818665,11.567776270346997,1.4,15,2.524311024431575,0.07954545454545454,11.567776270346997,34.310013694878876,3.0,0.375,6.058797719163874,0.0,8,8.318741428738008,0.4,7.726368680376226,0.0,0.2,0.0,11.780737728057034,0.2,8.488432754244224,11.442608570264952,0.2,8.739265997428461,11.442453317047239,0.2,8.739384573325514,5.636824854507836,0.4,8.59955054940656,9.61083056928203,0.6,3.0358759719375787,34.310013694878876,0.8,3.1415032265924347
12,actuated,2,2,492.19753346560594,68.36076853688971,6907.993236150571,863.4991545188213,20.0,1.5625,23707.17905071563,1852.1233633371585,12.8,4.93832169168069,4.028121871656012,3.4,4,4.365036374567906,0.265625,4.028121871656012,20.85543607835632,0.8,0.1,1.7492311835339092,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.369538894891775,0.2,8.79543145280316,20.85543607835632,0.6,5.198418015468114
13,actuated,2,2,255.03344393622697,45.54168641718339,1575214.9348022083,196901.86685027604,44.0,3.3333333333333335,25953.509613553313,1966.174970723736,13.2,2.5626122873449684,2.595127506770325,6.2,4,3.1485282506986705,0.4696969696969697,2.595127506770325,11.418355389610042,0.8,0.1,2.1872388472198505,0.0,8,9.342664664552558,0.4,8.844716617092491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.418355389610042,0.4,8.653194160666315
14,actuated,2,2,496.029607578758,65.26705362878394,400496.02960757876,50062.003700947345,69.2,4.805555555555555,26603.36448957316,1847.4558673314693,14.4,2.665230385790247,8.491218132857341,5.6,7,1.7243236556295716,0.3888888888888889,8.491218132857341,62.75801310749614,1.4000000000000001,0.17500000000000002,1.9139722575827494,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,62.75801310749614,0.8,6.820803600119792,0.0,0.0,0.0,5.1717319553625885,0.4,8.490974460542203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
15,actuated,3,2,335.4533494387118,41.93166867983898,335.4533494387118,41.93166867983898,62.2,4.202702702702703,30827.50468546105,2082.9395057743955,14.8,4.076519950938366,12.5,5.0,5,2.5001802712649166,0.33783783783783783,12.5,100.0,1.0,0.125,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,0,3,308.5016411140088,40.59232119921169,1383.3821759168713,172.92277198960892,0.8,0.05970149253731343,25753.047575565593,1921.8692220571338,13.4,4.965754984620464,11.92380248202511,1.4,8,2.7722019661611266,0.1044776119402985,11.92380248202511,40.0,1.5999999999999999,0.2,5.511891334794925,0.0,8,11.517932266855269,0.2,8.682113914471119,11.374512019693839,0.2,8.791585944685796,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.479928405208057,0.2,8.451974224671721,11.13921945407526,0.2,8.977289693616298,10.878827710368455,0.2,9.192166900914465
17,actuated,0,0,276.20478373513276,39.457826247876106,368669.1980441738,46083.64975552173,14.0,1.09375,25715.23590844746,2009.0028053474578,12.8,4.839284717735057,3.5548933816428274,4.0,6,4.648703885651234,0.3125,3.5548933816428274,13.169697783201855,1.2,0.15000000000000002,2.756010735912964,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,13.169697783201855,0.4,4.391444969123533,10.935243988536172,0.2,9.144743373337967,4.334205281404593,0.4,8.511897544842215,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
