step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,213.92707122996777,35.65451187166129,213.92707122996777,35.65451187166129,26.8,0.950354609929078,51060.30859588868,1810.6492409889604,28.2,2.900239823330028,36.41204182184562,5.2,19,0.9946786938610391,0.18439716312056736,36.41204182184561,100.0,3.8000000000000003,0.6333333333333334,2.6085925792414115,0.0,6,35.486728004976555,0.8,3.717749517670261,37.705973668103354,0.8,3.7586567088457064,30.134120479769138,0.8,4.523864434959565,15.145428778224641,0.4,3.6512848139729353,100.0,1.0,0.0,0.0,0.0,0.0
1,actuated,0,0,516.7714675004424,86.12857791674041,516.7714675004424,86.12857791674041,70.0,2.413793103448276,44119.10198557454,1521.3483443301564,29.0,2.017472239043571,71.93080435100019,12.8,23,1.29531920539629,0.4413793103448276,71.93080435100019,100.0,4.6000000000000005,0.7666666666666667,2.739304220650007,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,83.36169313250622,1.0,6.113523540794914,35.317377795231266,0.4,4.532645803994081,100.0,1.0,0.0,12.90575517826369,0.2,5.789655979111045
2,actuated,0,0,691.0330446787582,119.14362839288934,1228.7809345425876,204.7968224237646,159.4,4.950310559006211,50829.1471115998,1578.544941354031,32.2,1.700568771411327,83.33333333333333,21.8,26,1.7398778557258652,0.6770186335403726,83.33333333333333,100.0,5.2,0.8666666666666667,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
3,actuated,0,0,785.7654680813307,130.96091134688845,785.7654680813307,130.96091134688845,278.2,7.814606741573034,59393.90882829693,1668.3682255139588,35.6,1.3401862647138028,86.09715833547152,26.2,27,1.2385954095781293,0.7359550561797753,86.09715833547152,100.0,5.4,0.9,0.9429740548572938,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,16.582950012829087,0.4,5.657844329143763
4,actuated,0,0,611.3932040480407,101.89886734134012,611.3932040480407,101.89886734134012,409.6,11.07027027027027,59185.263493052844,1599.6017160284553,37.0,1.507529717105711,83.33333333333333,27.6,25,1.3206759164226638,0.745945945945946,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,actuated,0,0,1183.157244160497,203.99262830353396,2200.608099391366,366.7680165652277,559.6,13.58252427184466,64074.73589286853,1555.2120362346732,41.2,1.2006543117551438,83.33333333333333,32.6,25,1.6925495291943344,0.7912621359223301,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,993.5546172686627,177.42046736940407,3036.9256249606897,506.1542708267816,730.2,16.671232876712327,70667.897604104,1613.4223197284018,43.8,1.1566956815172285,86.16624796153815,36.0,26,1.400602092671454,0.821917808219178,86.16624796153815,100.0,5.2,0.8666666666666667,0.9805370589434332,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,16.997487769228883,0.2,5.883222353660599
7,actuated,0,0,1489.9040281653943,286.52000541642195,6932.69390902245,1155.448984837075,915.4,20.342222222222222,70327.78476879775,1562.8396615288389,45.0,1.2466532104920849,83.33333333333333,38.6,25,1.8796165546307129,0.8577777777777778,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,972.3962495702981,270.1100693250828,227116.38017034033,37852.730028390055,1118.4,23.59493670886076,71902.41298143147,1516.9285439120563,47.4,1.076695617287605,85.1014852282748,42.8,26,2.0030072755370476,0.9029535864978903,85.10148522827478,100.0,5.2,0.8666666666666667,0.9323873867797853,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.608911369648695,0.2,5.594324320678711
9,actuated,0,0,1102.0702423880475,306.13062288556876,3010970.7686821613,501828.4614470269,1338.4,26.768,77780.86949686224,1555.6173899372448,50.0,0.6856780855959729,83.33333333333333,45.4,26,1.404831714531982,0.908,83.33333333333333,100.0,5.2,0.8666666666666667,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
