step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,634.3050599203386,93.28015587063804,1185.9083288330094,169.41547554757275,108.0,2.8421052631578947,69099.57022906635,1818.409742870167,38.0,2.0764296029310243,49.224678846565794,13.0,27,1.1992952447168936,0.34210526315789475,49.224678846565794,100.0,5.4,0.7714285714285715,2.4707394453149907,0.0,7,0.0,0.0,0.0,87.87401379159178,1.0,5.636874196362567,15.991579221269205,0.6,3.972232785958723,16.531274086497945,0.8,3.8917945240762766,24.175884826601646,1.0,3.7942746108073693,100.0,1.0,0.0,100.0,1.0,0.0
1,actuated,0,0,445.9788053474443,69.68418833553817,18712.61102078252,2673.230145826074,183.6,5.1,66455.88089905125,1845.9966916403125,36.0,2.4283979823391952,59.850836863648944,17.6,28,1.9032933535250809,0.4888888888888889,59.850836863648944,100.0,5.6,0.7999999999999999,2.9232802017306496,0.0,7,78.09578479476016,0.8,4.345104199878118,100.0,1.0,0.0,25.547716684980912,0.8,5.57247277884091,8.826746473508251,0.4,4.970233860563656,6.485610092293257,0.6,5.5751505728318635,100.0,1.0,0.0,100.0,1.0,0.0
2,actuated,0,0,660.052251925792,100.00791695845334,49256.45448779387,7036.636355399124,276.6,7.994219653179191,60772.69524230658,1756.4362786793808,34.6,2.8757643085105014,62.35801094888915,20.2,27,2.64454855349475,0.5838150289017341,62.35801094888915,100.0,5.4,0.7714285714285715,2.1195980741815648,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,9.433340620129513,0.8,7.449607737835886,0.0,0.0,0.0,27.072736022094546,0.6,7.387578781435067,100.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,687.4788212442814,98.2112601777545,687.4788212442814,98.2112601777545,347.4,10.463855421686747,57588.31618523233,1734.5878369045884,33.2,3.3467835698220276,55.85490738397352,20.2,25,3.9373198416202215,0.608433734939759,55.85490738397352,100.0,5.0,0.7142857142857143,1.2274855524833714,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,10.984351687814637,0.4,8.5923988673836,60.0,0.8,0.0,20.0,0.6,0.0,100.0,1.0,0.0
4,actuated,0,0,608.889727493603,89.54260698435338,200608.88972749357,28658.412818213368,377.8,10.553072625698324,60191.35119741651,1681.3226591457126,35.8,2.2257134713639646,57.23774638896328,18.6,24,2.521164833180287,0.5195530726256983,57.23774638896328,100.0,4.8,0.6857142857142857,2.647393480087462,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,8.723352770632573,0.4,8.72855040449649,0.0,0.0,0.0,4.1524963847999175,0.4,7.350346599038442,87.78837556731048,1.0,2.4528573570773005,100.0,1.0,0.0
5,actuated,0,0,1011.6653180084483,144.52361685834975,1011.6653180084483,144.52361685834975,478.6,13.005434782608695,63429.44024413235,1723.626093590553,36.8,2.230589128716646,60.572260531228366,23.4,22,2.1516800592871195,0.6358695652173914,60.572260531228366,100.0,4.4,0.6285714285714287,2.3886042665236027,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.298379224178916,0.2,8.85082700941712,0.0,0.0,0.0,12.707444494419633,0.2,7.8694028562480955,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,730.0090286255719,121.66817143759532,5962.99159166209,851.8559416660129,607.2,15.73056994818653,65490.89715711992,1696.655366764765,38.6,2.5296955989632157,59.90134420405996,28.0,23,2.4401979207717237,0.7253886010362695,59.90134420405996,100.0,4.6,0.6571428571428571,2.5663571106004013,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,8.39659637275986,0.4,8.800959677807985,0.0,0.0,0.0,10.912813055659853,0.2,9.163540096394826,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,1142.0281388110927,173.0345664865292,3915.6263918840787,559.3751988405827,748.2,18.611940298507463,67619.997972298,1682.0895017984578,40.2,2.1697890588731625,60.624047090655274,29.6,25,2.193026654019977,0.736318407960199,60.62404709065528,100.0,5.0,0.7142857142857143,3.7088185117104637,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,6.489736352068007,0.4,8.455551417584227,6.745011596923405,0.4,8.524342594854534,11.133581685595573,0.2,8.981835569534484,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,1236.4898175663027,193.20153399473477,7525.061848800309,1075.0088355429014,835.2,19.980861244019138,69105.08611402976,1653.231725216023,41.8,1.8255589970193982,57.142857142857146,29.0,20,1.9996589010676709,0.69377990430622,57.142857142857146,100.0,4.0,0.5714285714285714,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,564.5069059314095,94.08448432190158,2890077.558045718,412868.2225779597,844.0,19.7196261682243,73304.23144337839,1712.7156879294016,42.8,2.724092712091872,56.782593928409135,27.0,23,2.9285166667521647,0.6308411214953271,56.78259392840914,100.0,4.6000000000000005,0.6571428571428573,3.3868243236760334,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,8.950743772825831,0.4,8.965074067283423,11.109135299035415,0.2,9.00160069242138,17.418278427002747,0.2,5.74109550602743,60.0,0.8,0.0,100.0,1.0,0.0
10,actuated,0,0,573.2027690903157,110.23130174813762,1519450.5435555805,217064.36336508294,945.8,22.098130841121495,69911.12862526612,1633.4375847024796,42.8,3.7072282873284945,58.26432129109321,28.0,24,4.741480032814259,0.6542056074766355,58.26432129109321,100.0,4.800000000000001,0.6857142857142858,2.672888658906175,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.251197341053967,0.2,8.887942942313765,0.0,0.0,0.0,14.384465371893498,0.6,7.648347914684564,82.21458632470501,1.0,2.173929755344897,100.0,1.0,0.0
11,actuated,0,0,512.40132997339,106.75027707778959,2462813.630500202,351830.518642886,1084.8,24.880733944954127,69716.76798566435,1599.0084400381734,43.6,2.3712355558158627,57.8725275307882,31.0,23,3.574093404628016,0.7110091743119266,57.8725275307882,100.0,4.6,0.6571428571428571,1.2742432345104007,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,5.1076927155173735,0.4,8.919702641572805,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,1,0,946.7036586351178,152.69413848953513,401707.19793676795,57386.74256239542,944.4,20.986666666666668,74477.49669524378,1655.0554821165283,45.0,1.7972382678670449,59.26813022332535,27.4,24,1.7622181996009614,0.6088888888888889,59.26813022332534,100.0,4.8,0.6857142857142857,2.497158492729068,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,5.616229774327621,0.4,8.805523964483292,0.0,0.0,0.0,9.260681788949796,0.4,8.674585484620184,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,2,1,779.1961015886504,111.31372879837863,779.1961015886504,111.31372879837863,324.4,7.208888888888889,75251.9311856369,1672.2651374585978,45.0,1.8012237637381918,29.991323082873986,19.0,15,2.163174690297614,0.4222222222222222,29.991323082873983,100.0,3.0,0.42857142857142855,1.9569152285509455,0.0,7,35.16068272995881,0.6,1.7602217172772832,33.07841886291271,0.6,1.595914950026181,0.0,0.0,0.0,11.657303596737165,0.2,8.578313086740712,0.0,0.0,0.0,100.0,1.0,0.0,30.0428563905092,0.6,1.7639568458124408
14,actuated,2,2,605.6978829920079,94.64029421750122,1833.8121333726388,261.973161910377,133.2,2.8583690987124464,77784.41878878404,1669.1935362400009,46.6,1.9918817003464482,38.89364638337416,18.4,21,1.7810368952598261,0.3948497854077253,38.89364638337416,100.0,4.2,0.6,3.1943356317240506,0.0,7,11.96770868534145,0.6,3.6130510321028693,100.0,1.0,0.0,0.0,0.0,0.0,3.7414008075779748,0.4,8.81137142041698,6.7366451749080625,0.4,6.42896441260458,100.0,1.0,0.0,49.80977001579163,0.8,3.5069625569439267
15,actuated,2,2,415.4066525254825,79.88589471643894,35369.77230709144,5052.824615298778,172.0,3.739130434782609,73716.75029019172,1602.5380497867766,46.0,1.628999932990188,59.9010552725803,23.8,27,1.6092372725331072,0.5173913043478261,59.9010552725803,100.0,5.4,0.7714285714285715,2.740744053011027,0.0,7,15.734745000095813,0.8,4.829390797990765,80.0,1.0,0.0,42.59977632966638,0.6,7.478231076165977,0.0,0.0,0.0,80.97286557829989,1.0,6.877586496920447,100.0,1.0,0.0,100.0,1.0,0.0
