step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,521.730774257758,93.16620968888536,440471.1038201917,62924.44340288453,114.4,2.994764397905759,63633.255007697386,1665.7920159083085,38.2,1.9793585411113124,39.858146603091555,15.2,21,1.8016612032424801,0.39790575916230364,39.858146603091555,100.0,4.2,0.6,3.196081008991871,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,15.59263036443241,0.8,4.004459248928127,39.937771662712294,0.8,4.0334817211850265,11.015708459098903,0.2,9.077945405989812,12.460915735397293,0.4,5.256680686840136,100.0,1.0,0.0
1,actuated,0,0,498.90981534278563,92.3907065449603,970009.49680069,138572.78525724143,202.4,5.243523316062176,64642.239275640706,1674.6694112860287,38.6,1.482254104386391,46.41310285854181,21.0,18,1.43998150206088,0.5440414507772021,46.41310285854181,100.0,3.6,0.5142857142857143,0.8732477693075023,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,24.891720009792664,0.6,6.112734385152516,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
2,actuated,0,0,495.5791311790996,82.59652186318327,891285.9684341287,127326.56691916124,311.2,8.189473684210526,64942.21569429805,1709.0056761657381,38.0,2.2479781841453357,44.13347823497946,24.8,19,2.085395910152156,0.6526315789473685,44.13347823497946,100.0,3.8,0.5428571428571428,0.9631612709811505,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,8.934347644856189,0.8,6.742128896868053,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
3,actuated,0,0,403.83183493038234,67.30530582173039,1000403.8318349303,142914.83311927578,415.4,10.989417989417989,64927.96310123956,1717.670981514274,37.8,2.774964821157893,47.71112446932136,23.6,19,2.643583992056568,0.6243386243386243,47.71112446932136,100.0,3.8000000000000003,0.5428571428571429,3.689580948001978,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,12.001582059970417,0.2,8.332234825401551,100.0,1.0,0.0,10.781716875197844,0.4,8.561931394878775,11.194572350081273,0.2,8.932900415733522,100.0,1.0,0.0
4,actuated,0,0,557.9921693306912,96.20554643632607,1200557.992169331,171508.28459561872,452.8,12.042553191489361,57982.31294565855,1542.0827911079402,37.6,2.0275929769691796,51.0216374075048,19.6,22,1.986429711293445,0.5212765957446809,51.0216374075048,100.0,4.4,0.6285714285714287,1.5648394249892814,0.0,7,61.11841690109458,0.8,7.692483445010816,100.0,1.0,0.0,36.033044951439024,0.8,3.2613925299141524,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,618.3225036852599,103.05375061420999,1000618.3225036853,142945.4746433836,551.8,13.934343434343434,63467.41960375766,1602.7126162565066,39.6,1.8030364301351758,57.355082638626904,22.4,25,1.6705490282725464,0.5656565656565656,57.355082638626904,100.0,5.0,0.7142857142857143,2.129034178324844,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,24.67154781550562,0.8,4.225374019937601,73.58001032156267,0.8,2.2197158319875623,3.234020333320018,0.4,8.458149396348745,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,500.3155854576853,83.38593090961422,6641391.120434786,948770.1600621123,666.2,17.259067357512954,62317.6218476758,1614.446161856886,38.6,2.2444616503249684,58.333923859852185,25.2,22,2.0193809166581227,0.6528497409326425,58.333923859852185,100.0,4.4,0.6285714285714287,0.8009596277532767,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,8.337467018965299,0.4,5.606717394272937,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,453.88355956130465,81.05063563594726,5064690.391979689,723527.1988542413,766.4,19.651282051282053,65627.37164647036,1682.7531191402654,39.0,2.7032501743230943,54.549327827510055,24.2,21,2.77404445932743,0.6205128205128205,54.549327827510055,100.0,4.2,0.6,2.61588876786237,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,10.987332291882126,0.2,9.101390341482977,60.0,0.8,0.0,0.0,0.0,0.0,10.857962500688245,0.2,9.209831033553614,100.0,1.0,0.0
8,actuated,0,0,979.9745149174812,181.47676202175577,6632666.290731082,947523.7558187259,878.8,20.923809523809524,66772.19544933716,1589.8141773651703,42.0,1.5918623402203533,57.52786817323689,26.2,22,2.206824997991816,0.6238095238095238,57.52786817323689,100.0,4.4,0.6285714285714287,2.0788009509922385,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,10.658199385265448,0.2,3.7718904075662127,80.44252358114647,1.0,2.1548288364064563,11.594354246246326,0.2,8.624887412973,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,0,0,412.3969970468561,73.64232090122431,1003696.9705125575,143385.28150179394,995.8,23.822966507177032,70597.87061101008,1688.9442729906716,41.8,2.213189137744695,55.92321579673069,24.8,23,2.120487629190805,0.5933014354066986,55.92321579673069,100.0,4.6,0.6571428571428571,0.6978717554025687,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.462510577114813,0.6,4.885102287817981,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
