step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,mixed_20,0,0,167.56521106733834,41.891302766834585,167.56521106733834,41.891302766834585,4.0,0.3508771929824561,21751.081708151854,1907.9896235220924,11.4,3.1013148221338724,11.405620827264471,2.2,5,1.3998290806681069,0.19298245614035087,11.405620827264471,43.266328517919135,1.0,0.25,3.1153271295751193,0.0,4,2.3561547911387493,0.2,8.453672803658993,0.0,0.0,0.0,43.266328517919135,0.8,4.007635714641483,0.0,0.0,0.0
1,mixed_20,0,0,149.095834354768,37.273958588692,149.095834354768,37.273958588692,19.0,1.6666666666666667,19586.26145817877,1718.093110366559,11.4,3.676142041235631,26.23894730793836,4.4,8,2.3827225547678728,0.38596491228070173,26.23894730793836,100.0,1.6,0.4,2.156315095932223,0.0,4,0.0,0.2,0.0,4.955789231753442,0.4,8.625260383728891,100.0,1.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,241.81786113492234,60.454465283730585,241.81786113492234,60.454465283730585,49.0,4.298245614035087,20403.945329205435,1789.819765719775,11.4,2.525612901253173,30.61605230682282,7.2,7,1.42279454396764,0.631578947368421,30.616052306822823,100.0,1.4,0.35,4.1434851151536085,0.0,4,9.766982214116808,0.2,8.698205081839111,0.0,0.0,0.0,100.0,1.0,0.0,12.697227013174484,0.2,7.875735378775323
3,mixed_20,0,0,340.90815116692437,100.26710328438952,8452.969835369368,2113.242458842342,87.0,6.6923076923076925,20228.994740887392,1556.0765185297996,13.0,1.7477382997255009,25.0,8.6,6,1.8690986915845156,0.6615384615384615,25.0,100.0,1.2,0.3,0.0,0.0,4,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,367.84679062461566,102.17966406239324,116141.34534090087,29035.336335225216,136.0,9.066666666666666,26764.40186264406,1784.293457509604,15.0,1.9688124491478622,26.63282662150081,10.6,6,2.1004647724798957,0.7066666666666667,26.63282662150081,100.0,1.2,0.3,2.2260727359214796,0.0,4,0.0,0.0,0.0,6.5313064860032455,0.2,8.904290943685918,100.0,1.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,312.8959854575475,78.22399636438688,312.8959854575475,78.22399636438688,186.6,12.276315789473685,25823.543115024055,1698.917310198951,15.2,2.063727204964398,25.52563866668109,10.4,7,1.4100211593550174,0.6842105263157895,25.52563866668109,100.0,1.4,0.35,1.7666443307089443,0.0,4,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,2.102554666724359,0.2,7.066577322835777
6,mixed_20,0,0,624.1421637310553,156.03554093276384,624.1421637310553,156.03554093276384,242.4,14.428571428571429,27888.96384111849,1660.0573714951481,16.8,2.3799980048799387,50.0,12.2,10,2.484994339136025,0.7261904761904762,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,mixed_20,0,0,496.44109383887314,124.11027345971829,496.44109383887314,124.11027345971829,306.6,17.420454545454547,29531.64993724188,1677.9346555251068,17.6,3.1318365656212546,70.18353746457166,13.6,15,4.134409221933748,0.7727272727272727,70.18353746457166,100.0,3.0,0.75,3.7288090928729294,0.0,4,70.18439698899613,0.8,5.436341345325548,10.5497528692905,0.2,9.47889502616617,100.0,1.0,0.0,100.0,1.0,0.0
8,mixed_20,0,0,539.3398190968767,158.6293585579049,201433.0453617252,50358.2613404313,377.2,20.06382978723404,30411.90082774118,1617.6542993479352,18.8,1.5488472538355882,75.0,15.2,15,2.899158540848249,0.8085106382978723,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,mixed_20,0,0,577.8514253629787,144.46285634074468,577.8514253629787,144.46285634074468,453.2,22.0,33492.88424346001,1625.868167158253,20.6,1.4167829023721032,75.0,15.8,15,1.1876874985504131,0.7669902912621359,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,mixed_20,0,0,724.9584662573486,190.77854375193385,1276.0079032295314,319.00197580738285,537.2,23.982142857142858,35675.30391336922,1592.6474961325546,22.4,1.6389544815486765,75.0,18.0,15,1.8710342335850594,0.8035714285714286,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
