step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,0,0,63.22760337864601,15.806900844661502,371920.9414732141,74384.18829464281,15.4,1.3508771929824561,25086.308564741263,2200.553382872041,11.4,5.9931195503353205,21.052725718987062,3.2,7,4.76912704242564,0.2807017543859649,21.052725718987062,100.0,1.4,0.27999999999999997,1.7672410168312491,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.263628594935312,0.4,8.836205084156246,0.0,0.0,0.0
1,random,1,0,119.47071923489914,35.138446833793864,1007126.820427295,201425.364085459,6.6,0.55,20162.71226558643,1680.2260221322026,12.0,3.905605767189403,11.73099186008045,2.0,7,4.466640332295337,0.16666666666666666,11.73099186008045,50.9998571932735,1.4,0.27999999999999997,2.2330409180739976,0.0,5,7.655102107128755,0.6,8.578529491089288,50.9998571932735,0.8,2.5866750992807006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,2,1,206.02829115913482,51.507072789783706,634334.3648941567,126866.87297883134,16.2,1.1911764705882353,21132.991310029855,1553.8964198551364,13.6,1.7772802802690197,30.979801302477767,4.6,9,1.3340821423534335,0.3382352941176471,30.979801302477767,100.0,1.8,0.36,0.8500962486561301,0.0,5,54.89900651238884,0.8,4.2504812432806505,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,3,2,336.0660303337854,76.3786432576785,600336.0660303339,120067.21320606678,38.6,2.757142857142857,23640.5673696264,1688.6119549733141,14.0,2.631522373127981,40.0,8.0,10,2.279419150255458,0.5714285714285714,40.0,100.0,2.0,0.4,0.0,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,2,3,317.70427360312794,63.54085472062559,317.70427360312794,63.54085472062559,5.0,0.423728813559322,23049.32347572441,1953.3324979427466,11.8,4.24244903111162,20.839775245905404,1.4,9,3.367818101501531,0.11864406779661017,20.8397752459054,42.47173011289334,1.7999999999999998,0.36,4.014337262034566,0.0,5,42.47173011289334,0.8,1.6610921909483343,40.0,0.6,0.0,10.916982433766407,0.2,9.160040387231764,0.0,0.0,0.0,10.810163682867255,0.2,9.250553731992733
5,random,1,2,238.4074096846732,56.76366897254124,218242.41961929752,43648.4839238595,2.8,0.23333333333333334,20364.81002684793,1697.0675022373275,12.0,3.0985288333446466,32.12226573947015,2.2,10,3.2499421856897026,0.18333333333333332,32.12226573947015,97.75692972663563,2.0,0.4,0.8332354862669081,0.0,5,62.854398970715124,1.0,3.1915863965088627,97.75692972663563,1.0,0.9745910348256778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,2,1,274.20759145664204,57.12658155346709,200274.20759145668,40054.84151829134,11.8,0.9833333333333333,21740.34551592248,1811.6954596602068,12.0,5.452104498420755,25.87026745369883,3.4,8,5.014841490232843,0.2833333333333333,25.87026745369883,100.0,1.5999999999999999,0.31999999999999995,2.9588178168934585,0.0,5,18.79588290054187,0.4,5.320314056495696,100.0,1.0,0.0,0.0,0.0,0.0,10.55545436795228,0.2,9.473775027971595,0.0,0.0,0.0
7,random,0,2,137.4394641172591,27.48789282345182,137.4394641172591,27.48789282345182,2.0,0.2127659574468085,20329.987707650806,2162.7646497500855,9.4,6.2257645917381135,8.0,0.8,3,4.881957957047738,0.0851063829787234,8.0,40.0,0.6,0.12,0.0,0.0,5,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,1,0,69.09221175932683,13.818442351865366,69.09221175932683,13.818442351865366,0.0,0.0,16415.41783503023,2159.9233993460834,7.6,8.787394356885335,11.168277008292307,0.0,7,4.413483687145693,0.0,11.168277008292307,41.39564877933708,1.4,0.27999999999999997,2.34567673636242,0.0,5,14.445736262124456,0.6,8.697496190713743,41.39564877933708,0.8,3.030887491098358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,2,1,315.5708110616596,71.7206388776499,243820.91105227143,48764.18221045429,6.2,0.7209302325581395,13137.676577724027,1527.636811363259,8.6,5.240030156657571,17.759830057700242,3.2,7,5.31122623588564,0.37209302325581395,17.759830057700242,66.14883935540888,1.4,0.27999999999999997,2.7047781430153064,0.0,5,0.0,0.0,0.0,66.14883935540888,1.0,4.615960603229746,0.0,0.0,0.0,22.650310933092328,0.4,8.907930111846786,0.0,0.0,0.0
