step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,0,0,281.81238700468236,56.36247740093647,281.81238700468236,56.36247740093647,4.2,0.375,24224.223735110798,2162.877119206321,11.2,3.592242473355534,0.11786341910783449,1.6,1,2.3187275126681057,0.14285714285714285,0.11786341910783449,0.5893170955391724,0.2,0.04,1.1540786145040542,0.0,5,0.0,0.0,0.0,0.5893170955391724,0.2,5.770393072520271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,109.04308324645213,21.808616649290425,109.04308324645213,21.808616649290425,7.0,0.6730769230769231,22803.785995908653,2192.671730375832,10.4,5.047095782264763,11.788556267613501,1.2,8,2.0192586607045624,0.11538461538461539,11.788556267613501,40.0,1.5999999999999999,0.31999999999999995,3.2570035586088197,0.0,5,18.59406995891618,0.8,7.448624006170429,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3487113791513252,0.2,8.836393786873668
2,random,0,0,401.36963213758366,80.27392642751673,401.36963213758366,80.27392642751673,13.4,1.3673469387755102,19452.874791923914,1984.9872236657054,9.8,4.229798366116961,0.615954081536529,2.2,5,2.499488584940778,0.22448979591836735,0.615954081536529,1.561323552200804,1.0,0.2,3.22813086675054,0.0,5,0.0,0.2,0.0,1.5184468554818409,0.4,7.335299227644807,0.0,0.0,0.0,1.561323552200804,0.2,8.805355106107891,0.0,0.2,0.0
3,random,0,0,419.21371807871145,99.81279001874081,404734.9739252067,80946.99478504134,28.6,2.86,17360.672940748387,1736.0672940748389,10.0,2.413247665569549,4.136940528941238,4.2,3,2.5470216865472115,0.42,4.136940528941238,11.011560214295173,0.6000000000000001,0.12000000000000002,3.883853476420014,0.0,5,9.67314243041102,0.2,10.337902157381023,0.0,0.0,0.0,11.011560214295173,0.2,9.081365224719047,0.0,0.2,0.0,0.0,0.0,0.0
4,random,0,0,159.1368526109424,39.7842131527356,678838.5725782302,135767.71451564605,52.0,5.098039215686274,20817.88866558103,2040.9694770177482,10.2,2.8405251177336788,1.8072305871893946,5.0,2,2.760926136953943,0.49019607843137253,1.8072305871893946,9.036152935946973,0.4,0.08,1.7592364769242708,0.0,5,9.036152935946973,0.4,8.796182384621353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,1,0,150.6117206708403,34.22993651610007,600150.6117206708,120030.12234413417,26.8,3.4358974358974357,15283.460443240945,1959.418005543711,7.8,4.879917325956741,3.096814638245064,2.4,5,3.926829482552842,0.3076923076923077,3.096814638245064,8.543447733704284,1.0,0.2,5.653151330506261,0.0,5,8.543447733704284,0.2,11.704876428926408,0.0,0.0,0.0,0.0,0.0,0.0,5.313184732062837,0.4,7.662082230149815,1.6274407254582002,0.4,8.898797993455084
6,random,1,1,108.68880378778788,23.62800082343215,400108.68880378775,80021.73776075755,35.0,7.291666666666667,8360.684038903915,1741.809174771649,4.8,7.157523426354621,2.490447236977616,2.2,1,5.639588207150303,0.4583333333333333,2.490447236977616,12.45223618488808,0.2,0.04,1.6061372192949424,0.0,5,0.0,0.0,0.0,12.45223618488808,0.2,8.030686096474712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,1,1,230.42676921339586,48.005576919457475,200230.42676921334,40046.08535384267,45.0,9.375,9258.15800265374,1928.782917219529,4.8,7.033552759098261,0.0,2.2,0,6.1363531791729615,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,1,1,264.7267792049572,63.03018552498981,800264.7267792049,160052.945355841,55.0,9.166666666666666,10970.164279487008,1828.3607132478346,6.0,4.616629121366893,0.08788107533757739,2.2,2,4.859389422288394,0.36666666666666664,0.08788107533757739,0.43940537668788693,0.4,0.08,1.6347762246243653,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.43940537668788693,0.4,8.173881123121827,0.0,0.0,0.0,0.0,0.0,0.0
9,random,1,1,34.93219793911428,12.475784978255101,1910903.142725293,382180.6285450586,68.0,10.96774193548387,12824.852892716248,2068.524660115524,6.2,4.688717960322716,2.1722556152162724,3.2,1,4.938084588717835,0.5161290322580645,2.1722556152162724,10.861278076081362,0.2,0.04,1.841403917651632,0.0,5,10.861278076081362,0.2,9.20701958825816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,random,1,1,245.62144685012595,72.24160201474292,1600245.6214468502,320049.12428937,83.0,11.216216216216216,13755.027269544244,1858.7874688573302,7.4,2.7353123888170217,2.257417067650067,3.4,1,2.800707229462545,0.4594594594594595,2.257417067650067,11.287085338250336,0.2,0.04,1.7719366338290037,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.287085338250336,0.2,8.859683169145018,0.0,0.0,0.0
