step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,random,0,0,438.02540561136664,48.66948951237407,1322964.7444749405,120269.5222249946,92.2,2.1745283018867925,82287.61751183747,1940.7456960339025,42.4,2.9388806746995706,21.352479318856762,15.0,22,1.9049078686689693,0.35377358490566035,21.352479318856762,100.0,4.3999999999999995,0.4,2.4575108494346187,0.0,11,59.67476864443171,0.6,3.8429377606598067,12.5337378278806,0.2,7.978465911226864,0.0,0.2,0.0,16.655268023368137,0.4,3.5993594001906577,18.903097803142543,0.4,3.6712443462034843,0.0,0.0,0.0,15.097582629388171,0.8,4.149126348977118,12.01281757921322,0.8,3.7914855765228737,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,3,0,514.3621610679193,53.579391777908256,1200747.2505688844,109158.84096080768,136.6,3.2523809523809524,72854.9401283064,1734.6414316263429,42.0,2.748876216278566,32.589530245234386,18.2,23,1.9104148444094788,0.43333333333333335,32.589530245234386,100.0,4.6000000000000005,0.4181818181818182,3.769376363794592,0.0,11,100.0,1.0,0.0,58.45045521353114,0.6,4.138477781051306,0.0,0.0,0.0,10.98216273322862,0.2,9.105674576960238,14.402540572480405,0.4,4.366347214339501,6.462742414840648,0.4,10.398523790166351,15.322448378129252,0.4,5.68077689409675,12.864483385368146,0.2,7.773339745126366,100.0,1.0,0.0,20.0,0.2,0.0,20.0,0.2,0.0
2,random,2,3,881.4407127621923,80.13097388747202,881.4407127621923,80.13097388747202,62.8,1.4604651162790698,78260.3750381662,1820.0087218178185,43.0,2.172321171733552,29.068796346110783,14.2,25,1.3339283690433397,0.3302325581395349,29.068796346110783,83.41384072537181,4.999999999999999,0.4545454545454545,2.3644040810151186,0.0,11,29.808342567760064,0.6,1.9541187507772029,20.0,0.4,0.0,0.4477729033746414,0.4,11.03995963582055,0.0,0.0,0.0,46.08680361071208,0.6,6.11011697394922,0.0,0.0,0.0,83.41384072537181,1.0,6.904249530619332,0.0,0.0,0.0,60.0,0.8,0.0,40.0,0.6,0.0,40.0,0.6,0.0
3,random,2,2,959.4570691564659,92.25548741889095,7569.88630385182,688.1714821683473,103.6,2.213675213675214,82218.8819931367,1756.8137178020663,46.8,2.048138014515971,40.74992357917092,18.6,24,1.127273888793351,0.3974358974358974,40.74992357917092,100.0,4.8,0.43636363636363634,0.9814865686722126,0.0,11,100.0,1.0,0.0,64.05765936130109,0.8,4.608185447995112,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,16.635266002668914,0.2,4.519264186160291,67.55623400691007,0.8,1.668902621238936,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,2,580.4159371122707,64.49065967914119,1074699.7938740544,97699.98126127767,97.4,2.0041152263374484,84080.23218204608,1730.04592967173,48.6,2.0037365417606714,53.677783073823214,20.6,32,1.3381667883543529,0.42386831275720166,53.677783073823214,100.0,6.4,0.5818181818181819,0.44956585462632837,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,50.45561381205545,0.6,4.945224400889612,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,4,0,693.2512544677035,70.73992392527586,1000944.3384097554,90994.93985543231,111.0,2.2111553784860556,87782.07809143882,1748.6469739330441,50.2,2.1111831960039806,51.95914804267512,19.6,32,1.3410558738652534,0.3904382470119522,51.95914804267512,100.0,6.4,0.5818181818181819,0.888273206766695,0.0,11,60.0,0.8,0.0,80.0,1.0,0.0,100.0,1.0,0.0,15.986705616323889,0.2,6.255197437168722,51.22429862472359,0.6,1.9380625875639674,0.0,0.0,0.0,64.3396242283788,0.8,1.5777452497009554,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,1,4,1054.115592282382,117.12395469804245,1043140.3332328107,94830.93938480098,171.2,3.2547528517110265,87068.79750399812,1655.3003327756296,52.6,2.0841683560738424,53.72475821342396,28.0,32,2.4900290492342236,0.532319391634981,53.72475821342396,100.0,6.4,0.5818181818181819,1.2244635774835908,0.0,11,64.23620257083144,0.8,1.7498558647696931,36.88239291341745,0.4,1.5708175453191362,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,9.853744863414704,0.2,10.14842594223067,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,4,1,864.3984124750647,90.0415012994859,1083847.96598762,98531.63327160181,203.6,3.7426470588235294,92460.9320979495,1699.64948709466,54.4,1.6855889856000383,61.734147955638974,23.8,39,1.2566721197192348,0.4375,61.734147955638974,100.0,7.8,0.7090909090909091,0.3579618115982078,0.0,11,80.0,1.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0,44.19408259009401,0.6,1.9902147785887123,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,54.88154492193473,0.6,1.947365148991573,60.0,0.8,0.0,0.0,0.0,0.0
8,random,4,4,829.6453553884909,82.96453553884909,1000829.6453553885,90984.51321412623,268.0,4.7686832740213525,99094.99365731483,1763.2561148988402,56.2,1.7973927411956923,58.66690334567368,22.8,36,1.1139145239068944,0.40569395017793597,58.666903345673674,100.0,7.2,0.6545454545454545,0.4879969722984628,0.0,11,28.864344465075078,0.6,1.8608613419194446,39.284415186995716,0.6,2.0391491731409976,17.187177150339608,0.2,1.467956180222648,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
9,random,1,4,732.8630666960428,73.28630666960427,1000732.863066696,90975.7148242451,358.6,6.225694444444445,98458.08623472315,1709.341774908388,57.6,2.268179498999722,56.389692512292044,24.8,36,1.523463894314431,0.4305555555555556,56.38969251229205,100.0,7.2,0.6545454545454545,0.8781626351685855,0.0,11,64.67329919282861,0.8,3.219727391022609,21.53431146080436,0.6,3.338640629105733,54.079006981579596,0.8,3.1014209667260975,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
