step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,random,0,0,518.8181506096365,51.88181506096365,862478.9036043783,78407.17305494349,75.2,2.065934065934066,68734.71389158683,1888.3163157029348,36.4,3.19696303259896,18.119616473055682,12.0,16,2.3475468186673965,0.32967032967032966,18.119616473055682,100.0,3.2,0.2909090909090909,3.351706418200088,0.0,11,4.04970137362227,0.2,8.81146401149017,11.622105592419416,0.2,8.604292845629072,0.0,0.0,0.0,36.45996353986618,0.6,4.161782483484298,18.390635333051364,0.6,3.91903391181107,100.0,1.0,0.0,0.0,0.0,0.0,8.793375364653286,0.2,11.372197347786358,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0
1,random,0,0,569.0541646020317,61.85371354369911,1029977.9348603033,93634.35771457302,145.2,4.172413793103448,63068.125702251564,1812.3024627083782,34.8,3.1701704798328234,11.857291749578927,16.6,15,2.2301557374084853,0.47701149425287354,11.857291749578927,100.0,3.0,0.2727272727272727,3.2198736833939052,0.0,11,0.0,0.2,0.0,0.0,0.0,0.0,8.22920220257771,0.2,10.043538375017365,1.3669367586538783,0.6,11.309840393718334,20.495072486445736,0.8,5.5940902659096,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33899779769086535,0.2,8.47114148268766,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,712.6713131050834,84.8418229887004,2664287.0101449797,242207.91001317996,239.6,6.582417582417582,63364.14805804666,1740.773298297985,36.4,2.6968903707531364,22.729675870654656,21.4,15,2.743543780634713,0.5879120879120879,22.72967587065466,100.0,3.0,0.2727272727272727,0.4893914148034796,0.0,11,0.0,0.0,0.0,50.02643457720126,0.6,5.3833055628382755,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,475.60577824303647,59.45072228037956,3000475.6057782434,272770.50961620396,355.6,9.212435233160623,70874.75711104707,1836.1336039131365,38.6,3.0716277353424086,29.047637099617063,25.0,19,3.556673596021991,0.6476683937823834,29.047637099617056,100.0,3.8,0.34545454545454546,2.9794171090055226,0.0,11,0.9901988554679519,0.4,10.963103485945618,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.215017044696992,0.2,9.789508873302745,100.0,1.0,0.0,8.318792195622677,0.2,12.020975839812381,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,0,663.9660391180989,75.45068626342032,2001158.416721116,181923.49242919238,484.2,11.926108374384237,71028.89608146943,1749.4801990509711,40.6,3.1086732517352935,32.61710934984858,27.0,22,3.552366833156273,0.6650246305418719,32.61710934984858,100.0,4.6,0.41818181818181815,2.514201199338906,0.0,11,80.0,0.8,0.00012120779615578924,20.0,0.6,0.0,41.34403089602614,0.6,7.660853760858471,11.456292880644696,0.2,8.72882712076514,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.987879071663542,0.4,11.2664111033082,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,7,0,612.1147134532391,76.51433918165489,2380193.7659669644,216381.25145154222,477.6,11.371428571428572,70296.44282026529,1673.7248290539355,42.0,2.6250511262539735,31.663760388521236,26.6,20,3.766434671310625,0.6333333333333333,31.663760388521236,100.0,4.0,0.36363636363636365,0.5367742535666253,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,28.30136427373361,0.4,5.904516789232879,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,7,7,761.6592196023014,86.55218404571606,2001006.04591963,181909.64053814817,467.2,10.522522522522523,81592.65184174597,1837.6723387780623,44.4,2.773062166536259,36.33004418972457,24.4,23,3.749902124624818,0.5495495495495496,36.33004418972457,100.0,4.6,0.41818181818181815,1.0568318474921792,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,22.44314254405822,0.4,7.415393947249288,100.0,1.0,0.0,38.100469938759716,0.6,1.9325398007646037,0.0,0.0,0.0,0.0,0.0,0.0,39.08687360415229,0.6,2.277216574400079,0.0,0.0,0.0,0.0,0.0,0.0
7,random,7,7,756.7143511760288,85.99026717909418,2001364.0754850402,181942.1886804582,525.0,11.986301369863014,80177.69654162566,1830.5410169320926,43.8,2.4064934228995254,45.54956765612561,22.8,28,2.4780385903901494,0.5205479452054794,45.54956765612562,100.0,5.6,0.509090909090909,1.8722441555149254,0.0,11,100.0,1.0,0.0,56.869742585301424,0.6,4.475388304865591,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,35.85826274124372,0.8,4.096076561417968,0.0,0.0,0.0,8.31723889083662,0.2,12.02322084438062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,7,7,744.3984878856934,82.71094309841038,2000744.3984878852,181885.85440798957,636.4,13.598290598290598,84844.58443664815,1812.9184708685502,46.8,2.2235748075020463,48.53633891176241,25.8,29,2.0113936857931103,0.5512820512820513,48.53633891176241,100.0,5.8,0.5272727272727272,0.4727857835747422,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,33.89972802938644,0.8,5.200643619322165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,7,7,618.8610416969825,77.35763021212281,3000618.8610416963,272783.5328219724,772.8,15.456,82910.71733058312,1658.2143466116624,50.0,2.1115315854002654,55.34993086477352,29.8,32,2.676959890638382,0.596,55.34993086477352,100.0,6.4,0.5818181818181819,0.8978842123748755,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.849239512508689,0.4,9.87672633612363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
