step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,mixed_20,0,0,219.75430273798605,43.95086054759721,219.75430273798605,43.95086054759721,30.4,1.1968503937007875,49576.66423878911,1951.8371747554768,25.4,2.800376200212793,37.682714822023634,6.2,14,1.0889456244175177,0.2440944881889764,37.68271482202363,79.09391847038336,3.0,0.6,4.320722317619733,0.009155903300922776,5,10.865401477937837,0.2,9.203525539580813,32.15436862300777,0.8,3.9650688022574467,79.09391847038336,0.8,0.009155903300922776,37.240535441270595,0.6,4.112840671954498,29.059350097518575,0.6,4.313020671004983
1,mixed_20,0,0,256.0279438148086,53.339154961418465,1623.2894149405224,324.65788298810446,69.0,2.948717948717949,42437.434838051224,1813.5655913697103,23.4,2.6114265812671174,39.4477491557048,10.0,19,1.403081413713181,0.42735042735042733,39.4477491557048,100.0,3.8,0.76,2.637732960999288,0.0,5,0.0,0.0,0.0,26.08642766501049,0.8,5.329653754982349,100.0,1.0,0.0,26.05107023577517,1.0,5.109418224707067,45.10124787773833,1.0,2.749592825307023
2,mixed_20,0,0,619.7167253486908,129.10765111431058,830.5364094778568,166.10728189557136,107.8,4.728070175438597,40224.85026330494,1764.2478185660063,22.8,2.2244752630685136,50.049782215360835,12.2,16,1.6712987195550615,0.5350877192982456,50.049782215360835,100.0,3.2,0.64,3.929670754630383,0.0,5,78.98369107085699,0.8,3.9636867287005075,10.409629282553396,0.4,7.930393351325898,100.0,1.0,0.0,60.85559072339379,0.8,7.754273693125509,0.0,0.2,0.0
3,mixed_20,0,0,355.8948026356573,71.17896052713147,355.8948026356573,71.17896052713147,84.2,3.8623853211009176,38105.232030223546,1747.94642340475,21.8,2.4788183011460556,50.19110840631919,9.0,15,1.8921108510579594,0.41284403669724773,50.19110840631919,100.0,3.0,0.6,1.8255600628722626,0.0,5,100.0,1.0,0.0,0.0,0.2,0.0,40.0,0.6,0.0,100.0,1.0,0.0,10.95554203159594,0.2,9.127800314361313
4,mixed_20,0,0,331.1329612829971,66.22659225659942,331.1329612829971,66.22659225659942,96.0,4.067796610169491,41820.25431956183,1772.0446745577044,23.6,2.5590358042665513,50.79716305328202,8.2,15,2.1557867194745173,0.3474576271186441,50.79716305328202,100.0,3.0,0.6,3.730181797755608,0.0,5,100.0,1.0,0.0,3.6001557416338414,0.4,8.974109604954721,39.23806654309857,0.4,0.7062529919375427,100.0,1.0,0.0,11.14759298167769,0.2,8.970546391885776
5,mixed_20,0,0,354.8692344580444,70.97384689160887,354.8692344580444,70.97384689160887,130.0,5.371900826446281,41562.515775526634,1717.4593295672164,24.2,2.254654777429361,44.792609696493116,8.4,14,1.3408971348155931,0.34710743801652894,44.792609696493116,100.0,2.8,0.5599999999999999,1.7506979451887308,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,100.0,1.0,0.0,3.963048482465581,0.4,8.753489725943654
6,mixed_20,0,0,452.7937640679117,90.55875281358234,452.7937640679117,90.55875281358234,173.0,6.975806451612903,42703.154642835936,1721.9013968885458,24.8,2.6220350564020363,47.80640642634388,10.8,13,2.433860174263965,0.43548387096774194,47.80640642634387,100.0,2.8,0.5599999999999999,1.8046638187801431,0.0,5,100.0,1.0,0.0,2.7396624271045766,0.4,9.009285980835557,36.29236970461477,0.4,0.014033113065158106,100.0,1.0,0.0,0.0,0.0,0.0
7,mixed_20,0,0,448.3626706747518,89.67253413495037,448.3626706747518,89.67253413495037,218.0,8.449612403100776,46295.25816890194,1794.3898515078274,25.8,2.4961436893506987,53.7273074128517,11.8,17,2.321800111914526,0.4573643410852713,53.7273074128517,100.0,3.4,0.6799999999999999,3.548954839967191,0.0,5,100.0,1.0,0.0,1.4890335589313963,0.2,8.59888769350946,60.0,0.8,0.0,100.0,1.0,0.0,7.1475035053271085,0.4,9.145886506326496
8,mixed_20,0,0,361.37624671113815,72.27524934222762,361.37624671113815,72.27524934222762,275.0,10.49618320610687,43967.458817842795,1678.1472831237709,26.2,2.4251150211029118,60.682012502453404,13.0,18,2.0078786329365,0.4961832061068702,60.682012502453404,100.0,3.6,0.72,2.358851687512646,0.0,5,100.0,1.0,0.0,0.0,0.2,0.0,97.82431553761228,1.0,3.0694834464942393,100.0,1.0,0.0,5.5857469746547395,0.4,8.72477499106899
9,mixed_20,0,0,476.7797396520041,95.35594793040082,476.7797396520041,95.35594793040082,350.8,12.439716312056738,47086.81323219374,1669.745150077792,28.2,2.0353350515422055,61.634512051889374,17.8,17,1.7898193712367463,0.6312056737588653,61.634512051889374,100.0,3.4,0.6799999999999999,1.8021888016909358,0.0,5,100.0,1.0,0.0,8.172560259446868,0.4,9.010944008454679,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
