step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,427.6607126837895,42.76607126837895,427.6607126837895,42.76607126837895,23.6,0.6344086021505376,65428.16795231363,1758.821719148216,37.2,2.6612942737702263,26.59974077569949,7.4,19,1.0238062460801645,0.1989247311827957,26.599740775699487,80.19055797453376,3.8000000000000003,0.475,2.8641195503001624,0.0,8,33.777763058398875,0.8,3.835178250825436,80.19055797453376,1.0,3.364240282055717,0.0,0.0,0.0,24.651060966112368,0.6,3.0505951431674263,61.68832619948063,0.8,4.831654078155939,0.0,0.0,0.0,0.0,0.2,0.0,12.490218007070268,0.4,7.831288648196782
1,mixed_20,0,0,448.92561858123975,44.892561858123976,448.92561858123975,44.892561858123976,93.2,2.3654822335025383,68217.1646260584,1731.4001174126495,39.4,2.4323566023427734,41.03322910835242,19.2,19,1.145611781601388,0.4873096446700508,41.03322910835242,100.0,3.8000000000000003,0.475,2.240385919376858,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,9.488417512687874,0.4,8.768127130158247,6.671657297472109,0.2,2.0109687123188116,100.0,1.0,0.0,0.0,0.0,0.0,12.105758056659397,0.2,7.1439915125378075,0.0,0.0,0.0
2,mixed_20,0,0,1240.63975985713,131.9829531762904,404055.6047551598,40405.56047551598,207.6,4.919431279620853,67424.06616989813,1597.726686490477,42.2,2.123208194288761,53.509620836600355,26.4,23,2.432672802106007,0.6255924170616114,53.50962083660036,100.0,4.6000000000000005,0.575,1.7989850661916233,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,15.449184587202183,0.2,6.472833529533859,12.627782105600716,0.4,7.919046999999127,0.0,0.0,0.0
3,mixed_20,0,0,1060.5359475754785,112.8229731463275,451897.8626092675,45189.786260926754,346.8,7.44206008583691,77893.07160969474,1671.525141838943,46.6,1.3594043593947192,68.59952941474937,30.6,31,1.282837277460007,0.6566523605150214,68.59952941474937,100.0,6.2,0.7749999999999999,1.6129370381356318,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,67.55349949803673,0.8,1.9261092584858464,100.0,1.0,0.0,100.0,1.0,0.0,80.52750501429955,1.0,4.345850923708588,0.7152308056586776,0.4,6.631536122890621,0.0,0.0,0.0
4,mixed_20,0,0,1108.5368665929914,113.11600679520319,2060.356440059116,206.0356440059116,505.4,9.988142292490119,84802.33666994466,1675.9355073111592,50.6,1.642683383703003,76.37134502490305,34.8,32,1.591549583084681,0.6877470355731226,76.37134502490305,100.0,6.4,0.8,1.1326207288308068,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.9707601992244,0.4,9.060965830646454,0.0,0.0,0.0
5,mixed_20,0,0,1083.303157093582,120.36701745484245,718936.208266896,71893.6208266896,689.4,12.766666666666667,88381.67181748463,1636.6976262497153,54.0,1.6990295273601084,75.0,40.0,30,2.0213137473076417,0.7407407407407407,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,0,0,1443.479248220276,164.0317327523041,1001754.3995130503,100175.43995130503,896.8,15.303754266211604,93978.7248206462,1603.732505471778,58.6,1.2384834754475396,78.38361224599126,44.8,32,1.553386994546891,0.764505119453925,78.38361224599126,100.0,6.4,0.8,1.8471488305097585,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,13.502236822183136,0.2,7.4061802734571875,13.566661145746934,0.2,7.37101037062088
7,mixed_20,0,0,1504.5347523520518,160.0568885480906,87723.56364418377,8772.356364418378,1124.6,18.375816993464053,100140.79196394105,1636.2874503911937,61.2,1.2577090894116778,76.48169719694849,47.4,31,1.538348365868499,0.7745098039215687,76.48169719694849,100.0,6.2,0.775,1.0545339514834224,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.853577575587906,0.2,8.43627161186738
8,mixed_20,0,0,1521.6416424980337,195.08226185872226,282312.2859521155,28231.22859521155,1370.8,20.832826747720365,103624.94850916947,1574.8472417806909,65.8,1.1553248738021755,76.64064528884836,53.2,31,1.7115952637064602,0.8085106382978723,76.64064528884836,100.0,6.2,0.775,0.9523691748731288,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,13.12516231078689,0.2,7.61895339898503,0.0,0.0,0.0
9,mixed_20,0,0,1707.7169776967744,203.29964020199694,1340192.7603093171,134019.2760309317,1647.4,23.400568181818183,114029.10505520517,1619.7316058978008,70.4,1.2318234751260406,76.26856466055585,57.8,32,1.8254375055896317,0.8210227272727273,76.26856466055585,100.0,6.4,0.8,1.1158562879078089,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.148517284446825,0.4,8.926850303262471
