step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,206.75466068115225,44.94666536546788,400206.75466068124,80041.35093213625,12.0,1.7647058823529411,14299.760156995322,2102.905905440489,6.8,4.650789608327202,2.0314487176225384,2.4,1,4.297089968086684,0.35294117647058826,2.0314487176225384,10.157243588112692,0.2,0.04,1.7422057308256627,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,10.157243588112692,0.2,8.711028654128313,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,226.49781479910445,47.18704474981343,6226.173807415418,1245.2347614830837,22.6,3.054054054054054,15215.919284190768,2056.205308674428,7.4,4.04489769183061,0.9308452841327153,2.6,2,2.648125555810542,0.35135135135135137,0.9308452841327153,4.654226420663576,0.4,0.08,1.7970010382682091,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,4.654226420663576,0.2,8.985005191341045
2,actuated,0,0,195.47082436100334,44.425187354773485,60343.46478190947,12068.692956381894,38.2,5.305555555555555,13347.05161147023,1853.7571682597543,7.2,5.500548606795373,16.118253642208117,3.6,6,4.646021799203605,0.5,16.118253642208117,80.59126821104059,1.2,0.24,0.9533856213102613,0.0,5,0.0,0.0,0.0,80.59126821104059,1.0,4.7669281065513065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
3,actuated,0,0,79.45792131992994,19.864480329982484,936361.8726745347,187272.37453490694,58.0,7.837837837837838,14236.807588016396,1923.8929172995129,7.4,5.977094118010684,21.3012586783646,4.2,9,5.164028587864757,0.5675675675675675,21.301258678364604,100.0,1.7999999999999998,0.36,3.4427865321189173,0.0,5,5.14822629781861,0.4,8.584440471976997,100.0,1.0,0.0,0.0,0.0,0.0,1.3580670940044115,0.4,8.629492188617588,0.0,0.0,0.0
4,actuated,0,0,298.79468566445826,71.14159182487101,800298.7946856644,160059.75893713286,61.0,8.026315789473685,13619.928518616663,1792.095857712719,7.6,5.460696623828981,22.48246004202866,4.0,6,5.487788256919056,0.5263157894736842,22.482460042028663,100.0,1.2,0.24,1.6113048880058531,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,12.412300210143314,0.2,8.056524440029266,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,207.49922200860382,43.2290045851258,200207.4992220086,40041.49984440172,23.0,2.738095238095238,16561.64491069092,1971.6243941298712,8.4,4.972804798896339,12.0,2.2,4,4.630318460640063,0.2619047619047619,12.0,60.0,0.8,0.16,0.0,0.0,5,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,202.97709721838925,42.2868952538311,200202.9770972184,40040.59541944368,36.2,4.022222222222222,18212.321681615773,2023.5912979573081,9.0,4.272652872312096,2.0702196685954277,3.8,1,3.9363185857834617,0.4222222222222222,2.0702196685954277,10.351098342977139,0.2,0.04,1.9321621085330822,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.351098342977139,0.2,9.660810542665411,0.0,0.0,0.0
7,actuated,0,0,189.17748615220734,41.12554046787116,3174.368762598389,634.8737525196777,56.6,5.339622641509434,19263.523316640167,1817.3135204377515,10.6,2.9686522213487603,18.850010467283937,4.6,6,1.9536212185344473,0.4339622641509434,18.850010467283937,59.73759943074242,1.2,0.24,3.4108614034915092,0.0,5,0.0,0.0,0.0,23.639510126227492,0.4,3.9209333973295815,59.73759943074242,0.6,3.9362315006087343,0.0,0.0,0.0,10.872942779449772,0.2,9.197142119519231
8,actuated,0,0,254.6186593912401,60.62349033124764,412230.4123646552,82446.08247293104,70.2,6.622641509433962,20744.679832617054,1957.045267228024,10.6,3.4724998092110337,41.37868667405211,5.2,11,2.6022146900932577,0.49056603773584906,41.37868667405212,100.0,2.2,0.44000000000000006,1.8006494115851823,0.0,5,6.893433370260595,0.2,9.003247057925911,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,282.7232292155376,56.54464584310752,282.7232292155376,56.54464584310752,73.0,7.3,20338.643594737456,2033.8643594737455,10.0,4.371577277003093,30.313415229857014,3.0,11,2.7558174551059786,0.3,30.313415229857014,100.0,2.2,0.44000000000000006,2.6230949818965046,0.0,5,0.0,0.2,0.0,40.61037744389466,0.8,4.481930092288181,100.0,1.0,0.0,10.956698705390409,0.2,8.633544817194343,0.0,0.0,0.0
10,actuated,2,1,208.5242199345559,47.39186816694452,12094.85699862658,2418.9713997253157,88.8,10.571428571428571,14516.354670470926,1728.1374607703485,8.4,3.7540927297441162,24.21344396882637,3.6,10,2.8116878622398422,0.42857142857142855,24.21344396882637,100.0,2.0,0.4,1.756314348969608,0.0,5,0.0,0.0,0.0,20.0,0.4,0.0,100.0,1.0,0.0,0.0,0.2,0.0,1.0672198441318415,0.4,8.78157174484804
11,actuated,3,2,311.698485508426,103.89949516947534,1302350.01121867,260470.00224373402,103.2,10.75,16151.088814148781,1682.4050848071647,9.6,2.0687505209885177,20.61840222542446,6.2,7,3.211170996218632,0.6458333333333334,20.61840222542446,100.0,1.4,0.27999999999999997,1.796619882229716,0.0,5,3.092011127122305,0.4,8.98309941114858,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,4,3,577.6459931114898,125.57521589380214,2242.4769333229765,448.4953866645953,22.8,2.375,17225.246861565276,1794.2965480797163,9.6,1.7816041009404646,8.0,3.2,3,1.7765179122046615,0.3333333333333333,8.0,40.0,0.6,0.12,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,4,4,116.18237340134083,29.045593350335206,260871.641090579,52174.3282181158,32.0,3.7209302325581395,18323.078212891887,2130.5904898711497,8.6,3.1859386841556305,5.204831326080011,3.0,3,2.5160526182587564,0.3488372093023256,5.204831326080011,26.024156630400057,0.6,0.12,0.353531490227035,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,26.024156630400057,0.6,1.767657451135175,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,4,4,93.28429503538256,24.548498693521726,1200093.2842950355,240018.6568590071,47.0,6.714285714285714,14300.11629946512,2042.873757066446,7.0,4.131102297903945,3.4344764302934436,3.2,5,3.422120166641555,0.45714285714285713,3.4344764302934436,10.76902668472485,1.0,0.2,5.4612166829593445,0.0,5,0.0,0.0,0.0,5.9632644632557685,0.4,8.968764359503984,0.0,0.0,0.0,10.76902668472485,0.2,9.285890259873101,0.44009100348660013,0.4,9.051428795419636
15,actuated,4,4,388.86487195714574,114.37202116386639,883055.650737316,176611.1301474632,66.0,7.857142857142857,13869.315245315116,1651.108957775609,8.4,2.661946615380749,2.186370074043907,5.2,1,3.834817349472423,0.6190476190476191,2.186370074043907,10.931850370219536,0.2,0.04,1.829516442567111,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,10.931850370219536,0.2,9.147582212835555,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,4,4,391.71949652322434,81.6082284423384,200391.7194965232,40078.343899304644,91.0,9.1,18413.581936542076,1841.3581936542075,10.0,1.9562886913642725,0.0,5.2,0,1.9021053959502563,0.52,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,5,4,124.47411045687272,24.894822091374543,124.47411045687272,24.894822091374543,4.0,0.5263157894736842,17277.97537125952,2273.4178120078313,7.6,4.655660302738867,2.2754897009799606,0.4,1,2.176294261498577,0.05263157894736842,2.2754897009799606,11.377448504899803,0.2,0.04,1.7578633725643158,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.377448504899803,0.2,8.789316862821579,0.0,0.0,0.0
18,actuated,0,5,113.0147398835945,23.544737475748857,200113.0147398836,40022.60294797672,2.2,0.2972972972972973,15679.801035925333,2118.892031881802,7.4,6.291724343986316,6.6242872401392106,1.8,4,3.921471038400553,0.24324324324324326,6.6242872401392106,14.077012148587187,0.8,0.16,5.091287591754687,0.0,5,8.230614042772118,0.4,9.105223248805851,14.077012148587187,0.2,7.1037801874765245,0.0,0.0,0.0,0.0,0.0,0.0,10.813810009336748,0.2,9.247434522491059
19,actuated,0,0,313.7698201593603,62.75396403187206,313.7698201593603,62.75396403187206,9.2,1.2777777777777777,13983.090839373826,1942.0959499130315,7.2,3.0166631913829,1.5796287732415522,1.8,2,2.2019127178286273,0.25,1.5796287732415522,7.898143866207761,0.4,0.08,1.6746760768070814,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,7.898143866207761,0.4,8.373380384035407,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,0,0,75.38529611721954,18.846324029304885,33372.45217465572,6674.490434931145,3.0,0.46875,14633.085960862105,2286.419681384704,6.4,4.29147475816891,0.0,1.0,0,2.4633077567503365,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
