step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,203.1105829187661,40.622116583753225,203.1105829187661,40.622116583753225,9.8,1.4,14550.727298496515,2078.675328356645,7.0,4.795446218727801,0.0,1.6,1,4.6702252947501375,0.22857142857142856,0.0,0.0,0.2,0.04,0.0,0.0,5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,83.70669006667292,16.741338013334584,83.70669006667292,16.741338013334584,12.0,2.142857142857143,13395.518402449534,2392.056857580274,5.6,6.861201517741736,0.0,1.0,0,3.7040680645602615,0.17857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,286.11673366875834,59.60765284765799,200286.11673366878,40057.22334673376,17.6,2.838709677419355,12419.091086118588,2003.079207438482,6.2,6.608505922123885,4.509709958080634,1.8,7,4.047728068093547,0.2903225806451613,4.509709958080634,11.337041045270269,1.4,0.27999999999999997,6.952663004547364,0.0,5,1.7974737432828647,0.4,8.403628824651241,6.335837094257499,0.4,8.813672730233518,11.337041045270269,0.2,8.82064372887838,3.078197907592539,0.4,8.72536973897368,0.0,0.0,0.0
3,actuated,0,0,255.4742590193705,55.53788239551533,400255.4742590193,80051.09485180386,27.0,4.655172413793103,11164.387402348942,1924.894379715335,5.8,4.609442561137894,0.0,2.4,0,5.342315670520104,0.41379310344827586,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,117.06659272506901,23.4133185450138,117.06659272506901,23.4133185450138,37.0,6.166666666666667,13234.73203368921,2205.788672281535,6.0,6.049865876956533,0.0,2.0,0,4.256400375128377,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,119.05040762946426,27.056910824878237,322878.115162515,64575.623032503005,47.6,7.67741935483871,12615.912993814094,2034.824676421628,6.2,6.3985207595878935,13.795436111979086,2.6,5,4.4736580669079995,0.41935483870967744,13.795436111979086,59.979285767823,1.0,0.2,2.6863368472146476,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,59.979285767823,0.6,3.966754646257802,0.0,0.0,0.0,8.99789479207243,0.4,9.464929589815437
6,actuated,0,0,63.996982218906325,15.999245554726581,1000063.9969822189,200012.7993964438,62.0,11.923076923076923,9656.738084133674,1857.0650161795527,5.2,7.600969864658935,22.07853214845852,3.0,9,5.588422500253474,0.5769230769230769,22.07853214845852,100.0,1.8,0.36,3.5109321745485067,0.0,5,4.562954703882838,0.4,8.564093392901123,5.829706038409768,0.4,8.990567479841411,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,211.0503147783012,52.7625786945753,1000211.0503147781,200042.21006295562,77.0,14.25925925925926,9707.389525149847,1797.6647268796014,5.4,6.89442183413915,20.0,3.4,5,6.027522298271723,0.6296296296296297,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,1,0,267.3532700911648,58.12027610677496,400267.35327009123,80053.47065401825,92.0,12.777777777777779,13640.495163177227,1894.5132171079483,7.2,4.927175606453903,22.23128173545456,3.4,6,4.796916388747102,0.4722222222222222,22.23128173545456,100.0,1.2,0.24,1.7926915890722857,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.156408677272793,0.2,8.963457945361428,0.0,0.0,0.0
9,actuated,2,1,403.9132388121883,87.80722582873659,10101.990200043349,2020.3980400086698,108.2,12.880952380952381,16009.00760790423,1905.834239036218,8.4,3.0102232277729235,20.0,3.8,5,2.4390014884476847,0.4523809523809524,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,3,2,441.92615332578964,92.06794860953951,691.6604210361442,138.33208420722883,94.0,10.930232558139535,15649.864210445134,1819.751652377341,8.6,3.928649073012798,20.153882833948046,3.6,7,2.9263385331662395,0.4186046511627907,20.153882833948046,100.0,1.4,0.27999999999999997,1.805412505939603,0.0,5,0.7694141697402301,0.4,9.027062529698014,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,4,3,310.3678428440226,64.65996725917138,1319.3752338604227,263.87504677208454,4.8,0.5217391304347826,18368.301477898956,1996.5545084672779,9.2,3.7342909482262496,12.633670880772684,2.0,6,2.9387751783376292,0.21739130434782608,12.633670880772684,41.28233461705406,1.2,0.24,4.003218621249948,0.0,5,0.0,0.0,0.0,11.262019846404883,0.2,8.87940186252846,41.28233461705406,0.8,1.7240405885112002,0.0,0.0,0.0,10.623999940404474,0.2,9.412650655210077
12,actuated,4,4,359.4434405231375,74.88405010898698,786.029408169671,157.2058816339342,13.6,1.5454545454545454,17327.40296443551,1969.0230641403991,8.8,3.669309362406955,10.168689398178344,2.6,4,2.936365301349197,0.29545454545454547,10.168689398178344,40.0,0.8,0.16,1.8444319427945377,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,10.84344699089172,0.2,9.222159713972689,0.0,0.0,0.0
13,actuated,4,4,179.98798974199482,35.99759794839896,179.98798974199482,35.99759794839896,28.0,4.0,14385.11654588492,2055.0166494121313,7.0,5.416380336949691,0.0,3.0,0,4.448372042782884,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,4,4,286.37695791893714,65.08567225430389,202219.69000853208,40443.93800170642,43.8,5.093023255813954,14675.887610080204,1706.4985593116517,8.6,3.864559614265408,3.6339462781608063,4.2,5,3.9780603723752597,0.4883720930232558,3.6339462781608063,11.061235487036924,1.0,0.2,5.190377486864735,0.0,5,3.7494981262045712,0.4,8.686179565265773,11.061235487036924,0.2,9.040581417617746,3.3589977775625357,0.4,8.225126451440154,0.0,0.0,0.0,0.0,0.0,0.0
