step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,362.11676376044875,48.934697805466044,102810.98651322124,12851.373314152655,6.2,0.7380952380952381,17395.20350272727,2070.8575598484845,8.4,5.177497724236096,0.6791447028811604,1.8,3,4.219519982399455,0.21428571428571427,0.6791447028811604,3.08806816881372,0.6000000000000001,0.07500000000000001,2.062864250363782,0.0,8,2.3450894542355627,0.2,7.888295504357667,0.0,0.0,0.0,0.0,0.0,0.0,3.08806816881372,0.4,8.61461849855259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,492.29568423536074,74.59025518717587,216547.17977805366,27068.397472256707,20.4,1.7,19897.269673065915,1658.105806088826,12.0,2.442078652436467,2.6893277592630582,4.8,4,2.744691090577424,0.4,2.6893277592630582,10.934785686060593,0.8,0.1,2.194879499985856,0.0,8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.579836388043873,0.4,8.413909348938615,0.0,0.0,0.0,10.934785686060593,0.2,9.145126650948233,0.0,0.0,0.0
2,mixed_20,0,0,632.3280643495725,81.06770055763751,2507.001550240283,313.3751937800354,47.0,3.357142857142857,27849.96896025978,1989.2834971614127,14.0,2.895280652586661,0.6902903293535445,6.2,1,2.271845227117321,0.44285714285714284,0.6902903293535445,5.522322634828356,0.2,0.025,1.0371407801983876,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,5.522322634828356,0.2,8.297126241587101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,319.8375138918121,41.004809473309244,545.6591670863143,68.20739588578928,77.2,5.514285714285714,28461.016382003836,2032.9297415717026,14.0,4.088952154837165,2.8574689348350546,6.2,3,2.5878439757736222,0.44285714285714284,2.8574689348350546,12.385122846172294,0.6000000000000001,0.07500000000000001,2.2026351452791944,0.0,8,0.0,0.0,0.0,12.385122846172294,0.2,8.074203319743871,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.474628632508143,0.2,9.546877842489684
4,mixed_20,0,0,519.4890973370177,81.17017145890901,66620.58184924781,8327.572731155977,114.6,7.441558441558442,23245.94993396385,1509.477268439211,15.4,2.9596900272432123,4.719907218881332,9.2,5,3.4806922163024914,0.5974025974025974,4.719907218881332,12.989588446414757,1.0,0.125,3.981052641981929,0.0,8,12.989588446414757,0.2,7.698473312878584,0.0,0.0,0.0,0.0,0.0,0.0,3.8383182977403862,0.2,7.5094784056321275,0.0,0.0,0.0,12.828770364893103,0.2,7.7949793437457995,8.102580642002408,0.4,8.845490073598922,0.0,0.0,0.0
5,mixed_20,0,0,348.05769496052557,82.87087975250608,2431272.2414129577,303909.0301766197,168.4,10.794871794871796,24387.586307271475,1563.3068145686843,15.6,2.423979819546543,13.898555122994873,12.0,6,4.452973261598532,0.7692307692307693,13.898555122994871,100.0,1.2,0.15,1.11722446567144,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.18844098395897,0.2,8.93779572537152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,11,0,538.5313935816151,99.72803584844723,1913671.8671080973,239208.98338851216,134.4,8.195121951219512,30160.51110298234,1839.0555550598986,16.4,1.3828057992906462,5.0,9.4,3,1.4112031245237,0.573170731707317,5.0,40.0,0.6,0.075,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,11,11,578.8035735369228,80.38938521346151,269923.74601737096,33740.46825217137,166.8,10.048192771084338,29517.97694841162,1778.1913824344347,16.6,2.2732004316627665,2.6020029400761047,9.0,3,1.9988093518076073,0.5421686746987951,2.6020029400761047,10.958100813477358,0.6000000000000001,0.07500000000000001,2.2158268278621813,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,9.857922707131479,0.4,8.600945704337212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.958100813477358,0.2,9.125668918560239
8,mixed_20,11,11,380.9215420194863,56.017873826395046,1052517.4029484594,131564.67536855742,215.0,12.797619047619047,32643.645319510666,1943.074126161349,16.8,3.266988940769386,1.354552532786002,10.2,1,3.3317077723265998,0.6071428571428571,1.354552532786002,10.836420262288016,0.2,0.025,1.1535174621735031,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.836420262288016,0.2,9.228139697388025,0.0,0.0,0.0,0.0,0.0,0.0
9,mixed_20,11,11,332.77472308091086,55.46245384681848,876938.178082484,109617.2722603105,266.4,15.488372093023257,27775.0836463148,1614.830444553186,17.2,3.724276621599106,18.354786339809266,11.6,9,4.531485392685562,0.6744186046511628,18.354786339809266,85.75633294677289,1.8,0.225,2.581002014529187,0.0,8,49.63641562001612,0.6,5.558559792596362,85.75633294677289,1.0,6.352430268014502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.445542151685117,0.2,8.737026055622632,0.0,0.0,0.0
