step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,random,4,0,661.1093211745067,100.16807896583435,200947.4144768698,28706.773496695685,46.8,3.0789473684210527,24202.174887361245,1592.2483478527136,15.2,2.0906815268009664,3.5450715208848544,5.2,3,2.3848859787076804,0.34210526315789475,3.5450715208848544,12.926174092546034,0.6000000000000001,0.08571428571428573,1.8837136984631988,0.0,7,11.889326553647948,0.2,8.41090532325546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.926174092546034,0.4,4.775090565986932
1,random,1,4,469.1311940187726,83.77342750335225,218740.89134682826,31248.698763832606,60.6,3.740740740740741,28009.15413594013,1728.9601318481562,16.2,1.6110958080342785,0.0,9.4,0,1.2356978945435293,0.5802469135802469,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,1,1,235.52057039252108,45.29241738317713,1138896.2656369829,162699.466519569,65.2,4.465753424657534,24520.51847305358,1679.4875666475054,14.6,2.466287321578268,10.786648359443193,7.2,8,2.1655982661225073,0.4931506849315068,10.786648359443193,63.74981798658126,1.6,0.2285714285714286,2.885325794238894,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,63.74981798658126,0.8,7.035656061401806,0.0,0.0,0.0,10.37945901256819,0.4,8.451817708928138,0.0,0.0,0.0,1.377261516952899,0.4,4.709806789342314
3,random,0,1,663.5306780360684,100.53495121758613,1067.6468437620028,152.5209776802861,8.8,0.8,20276.869883396816,1843.3518075815289,11.0,3.201826396336814,12.606686113053343,2.0,9,3.088078382950671,0.18181818181818182,12.606686113053343,80.0,1.8,0.2571428571428572,2.4113797445781526,0.0,7,0.41686625493213114,0.4,8.395233912952245,7.8299365364412665,0.4,8.484424299094826,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,0,423.5424700073755,73.0245637943751,417777.48276826664,59682.497538323805,8.6,0.8269230769230769,17326.78900772386,1666.0374045888325,10.4,2.1635388484048073,1.7321084445029555,3.6,1,3.095281073261133,0.34615384615384615,1.7321084445029555,12.124759111520689,0.2,0.028571428571428574,1.1782266479950356,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.124759111520689,0.2,8.24758653596525,0.0,0.0,0.0
5,random,3,0,330.30492140895825,53.274987324025524,447809.5654190583,63972.79505986547,21.6,2.076923076923077,19006.11837503907,1827.5113822152953,10.4,3.205199537020241,0.0,3.6,0,3.9556967625811454,0.34615384615384615,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,1,3,245.9373510342611,35.133907290608725,245.9373510342611,35.133907290608725,23.6,2.185185185185185,21222.427218229757,1965.0395572434961,10.8,4.778677471169457,3.2890475213982233,3.8,3,4.06641086431754,0.35185185185185186,3.2890475213982233,12.273943453099037,0.6000000000000001,0.08571428571428573,2.0338930214898925,0.0,7,10.749389196688526,0.2,9.131500448379665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.273943453099037,0.4,5.105750702049583
7,random,2,1,233.17051001205172,33.31007285886453,233.17051001205172,33.31007285886453,24.0,2.4489795918367347,17043.019455166457,1739.0836178741283,9.8,5.781133652599912,4.013951231046186,3.2,6,4.589189372038811,0.32653061224489793,4.013951231046186,11.329822078663483,1.2000000000000002,0.17142857142857146,3.7396022648018286,0.0,7,0.0,0.2,0.0,0.0,0.0,0.0,8.331504655711797,0.4,9.025530256051569,11.329822078663483,0.2,8.826263934746313,8.436331882948025,0.4,8.325421662814916,0.0,0.0,0.0,0.0,0.0,0.0
8,random,1,2,449.57491478004476,86.45671438077784,592264.0428303403,84609.1489757629,47.0,4.196428571428571,18820.91144346685,1680.4385217381118,11.2,2.4242569969427894,0.11399953143901646,6.4,2,3.277251638385443,0.5714285714285714,0.11399953143901646,0.7979967200731153,0.4,0.05714285714285715,1.2497592022110309,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7979967200731153,0.4,8.748314415477216,0.0,0.0,0.0
9,random,5,1,526.6538679733085,87.77564466221808,745876.1879471302,106553.74113530431,46.8,4.105263157894737,20692.960980366937,1815.172015821661,11.4,2.1822101384881996,0.0,4.6,0,1.6333927126190546,0.40350877192982454,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
