step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,random,0,0,842.7434173905388,127.68839657432406,501644.3702444622,71663.48146349461,52.2,3.3037974683544302,26847.532954619714,1699.2109464949185,15.8,1.9175725800376162,13.861682394993775,7.2,7,1.7956900510330391,0.45569620253164556,13.861682394993775,82.95215786793392,1.4,0.19999999999999998,1.4043008641884975,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.95215786793392,1.0,4.985267471180982,14.079618897022499,0.4,4.844838578138501
1,random,0,0,279.7970016228719,46.63283360381198,768514.9292564717,109787.8470366388,89.0,5.36144578313253,32962.404491519424,1985.6870175614113,16.6,2.787298260991912,14.324082817274554,8.4,7,2.1472339122993365,0.5060240963855421,14.324082817274554,100.0,1.4,0.19999999999999998,1.253807548699634,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.26857972092187765,0.4,8.77665284089744,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
2,random,0,0,173.2135990859641,28.868933180994016,1000173.2135990858,142881.88765701227,129.0,8.486842105263158,29846.270711433706,1963.5704415416913,15.2,3.993040667625278,16.322734655811114,8.2,10,3.0722185355132807,0.5394736842105263,16.322734655811114,100.0,2.0,0.2857142857142857,3.7936168133148067,0.0,7,0.0,0.0,0.0,2.8067229422774176,0.4,8.576372644957157,0.0,0.0,0.0,10.604977156860969,0.2,9.429534691199619,0.8474424915394252,0.4,8.549410357046874,100.0,1.0,0.0,0.0,0.0,0.0
3,random,0,0,368.9696155313194,73.79392310626388,1373860.5487249529,196265.79267499325,175.6,10.839506172839506,24724.644514061754,1526.2126243247997,16.2,3.8233038614719077,27.15291734457594,11.4,11,4.836509452512349,0.7037037037037037,27.15291734457594,100.0,2.2,0.31428571428571433,1.9214361345088686,0.0,7,87.92132034649796,1.0,5.977660939436925,2.149101065533614,0.2,7.472392002125157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,random,11,0,606.2928972210119,89.16072017956058,200606.29289722108,28658.041842460156,163.6,9.402298850574713,31251.035608725368,1796.03652923709,17.4,3.1519445758007425,38.79259190087412,9.8,15,4.621906602498137,0.5632183908045977,38.79259190087412,100.0,3.0,0.42857142857142855,1.2370572400279207,0.0,7,60.0,0.8,0.0,100.0,1.0,0.0,11.548143306118845,0.2,8.659400680195445,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,random,11,11,431.1750789632467,61.596439851892384,431.1750789632467,61.596439851892384,133.8,7.870588235294117,28824.39735308558,1695.5527854756224,17.0,3.840078089199629,28.571428571428573,7.6,10,4.237662092599193,0.4470588235294118,28.571428571428573,100.0,2.0,0.2857142857142857,0.0,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,random,11,11,513.8998319755522,85.64997199592536,11468.722372880311,1638.388910411473,159.4,8.56989247311828,29855.362318735744,1605.127006383642,18.6,4.117724185639528,32.45157614607551,12.0,12,4.569844007716552,0.6451612903225806,32.45157614607552,100.0,2.4,0.34285714285714286,0.8156076396839768,0.0,7,27.161033022528613,0.4,5.709253477787837,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,random,11,11,1123.4853651589342,170.22505532711125,2203.1578463363253,314.7368351909036,225.2,10.723809523809523,34586.7674220799,1646.9889248609477,21.0,4.587797683103899,55.57109103328254,14.4,22,5.399167643289642,0.6857142857142857,55.57109103328254,100.0,4.4,0.6285714285714287,3.183616155423216,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.423226284383077,0.2,8.754094290919546,0.0,0.0,0.0,5.02704001470704,0.4,8.989532445836812,100.0,1.0,0.0,72.54737093388769,0.8,4.541686351206153
8,random,11,11,385.2416993743639,66.4209826507524,1019201.5496206417,145600.2213743774,301.0,13.201754385964913,40187.0864942441,1762.5915129054429,22.8,2.988371721703119,57.142857142857146,16.4,20,4.157368449812572,0.7192982456140351,57.142857142857146,100.0,4.0,0.5714285714285714,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,random,11,11,673.2312761247229,108.58568969753594,800673.2312761246,114381.89018230351,381.6,14.90625,42913.9371638458,1676.3256704627267,25.6,1.8768754359626398,59.578262932914015,16.8,23,1.9604960345850522,0.65625,59.57826293291402,100.0,4.6,0.6571428571428571,2.6591357135480496,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.475997392862268,0.2,9.545630477927968,6.571843137535893,0.4,9.068319516908376,100.0,1.0,0.0,100.0,1.0,0.0
10,random,2,11,674.0071318595587,105.31361435305605,2756.0893910784066,393.7270558683438,355.4,13.8828125,42740.18361765959,1669.5384225648277,25.6,1.5885681689956415,51.42857142857143,16.4,19,1.1157542652969232,0.640625,51.42857142857143,100.0,3.8,0.5428571428571428,0.0,0.0,7,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,random,2,2,517.1162640315027,92.3421900056255,759000.9466595402,108428.7066656486,400.6,16.284552845528456,41299.26440558066,1678.8318864057178,24.6,1.7098687909740522,50.75209420293366,16.4,21,1.5030152276062114,0.6666666666666666,50.75209420293366,100.0,4.2,0.6,2.8453870161190586,0.0,7,100.0,1.0,0.0,35.061268366847,0.6,2.2135164615841822,0.0,0.0,0.0,11.207319722644229,0.2,8.922740001603723,8.99607133104439,0.4,8.781452649645505,100.0,1.0,0.0,100.0,1.0,0.0
12,random,2,2,679.4666903270612,130.66667121674254,1594722.608333278,227817.51547618257,485.8,18.684615384615384,43838.761059222874,1686.1061945854954,26.0,1.226063669229803,48.98984300902092,18.2,20,1.2304581886024384,0.7,48.98984300902092,100.0,4.0,0.5714285714285714,1.8441782465919887,0.0,7,100.0,1.0,0.0,31.482278904895793,0.8,4.173046022489305,11.446622158250648,0.2,8.736201703654617,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,random,2,2,477.575632433526,119.3939081083815,1918242.3975260176,274034.6282180025,581.4,23.071428571428573,39676.44321426365,1574.4620323120496,25.2,0.8445412978764378,56.36310358486388,20.6,20,1.0436809639502775,0.8174603174603174,56.36310358486388,100.0,4.0,0.5714285714285714,0.6658607123503708,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.54172509404714,1.0,4.661024986452595,100.0,1.0,0.0,100.0,1.0,0.0
14,random,2,2,695.9269846938057,165.6969011175728,3099082.283858556,442726.0405512223,690.0,23.958333333333332,47117.93996725076,1636.0395821962068,28.8,0.8605812813317524,59.583457907102115,22.8,21,1.0847965232253414,0.7916666666666666,59.583457907102115,100.0,4.2,0.6,0.6510557894389051,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,17.084205349714807,0.2,4.557390526072336,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,random,2,2,702.0945238260692,140.41890476521385,1476434.208635286,210919.1726621837,805.6,26.5,49828.212567487426,1639.085939719981,30.4,0.9172839139428964,73.07045809913721,24.4,26,1.0791540351539972,0.8026315789473685,73.07045809913721,100.0,5.2,0.7428571428571429,1.24297027506007,0.0,7,100.0,1.0,0.0,11.493206693960474,0.2,8.70079192542049,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,random,8,2,845.9476915904224,128.17389266521553,201089.98190588862,28727.140272269804,930.0,29.0625,53952.97802700619,1686.0305633439434,32.0,1.2878035034334108,74.60820848031452,25.2,27,0.8536996201365193,0.7875,74.60820848031452,100.0,5.4,0.7714285714285715,1.0043928857344318,0.0,7,100.0,1.0,0.0,22.257459362201644,0.4,7.030750200141022,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,random,8,8,1127.0808001290873,201.26442859447988,109432.80273285562,15633.257533265089,1060.0,31.176470588235293,50894.972549741964,1496.910957345352,34.0,0.59241191094728,97.4339376298853,28.0,35,0.5047227375945383,0.8235294117647058,97.4339376298853,100.0,7.0,1.0,1.0069436181456182,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,82.0375634091971,1.0,7.048605327019327,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,random,8,8,1034.8851046388604,206.9770209277721,1968971.2469174527,281281.6067024932,1205.4,33.29834254143646,57229.745955036706,1580.9322087026715,36.2,0.49435601645992283,100.0,30.2,35,0.42937480238736997,0.8342541436464088,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,random,8,8,888.4614971060977,158.65383876894603,1006500.5160643563,143785.78800919375,1359.6,35.04123711340206,63301.35598332309,1631.4782469928632,38.8,0.7088505543054285,100.0,32.0,35,0.5627143547512387,0.8247422680412371,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,random,8,8,921.1293676838962,177.1402630161339,1059440.3643026983,151348.62347181403,1523.4,38.085,61273.825571818175,1531.8456392954542,40.0,0.4376910550435044,100.0,34.0,35,0.30759895943707194,0.85,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,random,8,8,328.21898792553765,109.40632930851255,2922645.5616518236,417520.79452168907,1701.8,42.545,61720.99770498169,1543.024942624542,40.0,0.4205513010504698,100.0,36.8,35,0.5480582751090293,0.92,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,random,16,8,951.902417205171,264.4173381125475,3804767.996168877,543538.2851669824,1657.0,38.53488372093023,66883.12710943072,1555.4215606844352,43.0,0.3164818583374636,94.28571428571429,36.4,34,0.45654615016708966,0.8465116279069768,94.28571428571429,100.0,6.8,0.9714285714285714,0.0,0.0,7,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
