step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,666.7383795420999,83.34229744276249,666.7383795420999,83.34229744276249,57.0,1.3970588235294117,67678.04455013786,1658.7756017190652,40.8,2.249899145531888,40.36609797868369,14.4,23,1.4716945012637563,0.35294117647058826,40.36609797868369,100.0,4.6000000000000005,0.5750000000000001,3.6803996684409253,0.0,8,1.5074329616285809,0.4,5.948221843005766,4.650919872561872,0.4,9.182405907195063,100.0,1.0,0.0,30.292607706550996,0.6,4.10075135736455,82.89637541868274,1.0,3.012162737849081,100.0,1.0,0.0,0.0,0.0,0.0,3.581447870045338,0.2,7.199655502112941
1,actuated,0,0,786.2224516288214,98.27780645360268,786.2224516288214,98.27780645360268,102.0,2.3076923076923075,69205.55893147425,1565.7366274089197,44.2,1.6526604338608304,62.5,22.2,25,1.6393908259039833,0.502262443438914,62.5,100.0,5.0,0.625,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
2,actuated,0,0,854.8456035758402,106.85570044698002,854.8456035758402,106.85570044698002,186.2,3.879166666666667,77534.67091539533,1615.305644070736,48.0,1.8235298055031681,71.0072524234084,29.0,29,2.2983559191962044,0.6041666666666666,71.0072524234084,100.0,5.8,0.7250000000000001,1.6688109989674291,0.0,8,56.86828793280483,0.6,4.413723029420236,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.189731454462333,0.2,8.936764962319197,100.0,1.0,0.0
3,actuated,0,0,1356.7315100403735,178.51730395268072,55577.01987910911,6947.127484888639,329.6,6.513833992094861,80153.05629248833,1584.0524958989788,50.6,0.9574564186274757,76.55344430431363,36.2,31,0.74001689701799,0.7154150197628458,76.55344430431363,100.0,6.2,0.775,0.6164512965951066,0.0,8,100.0,1.0,0.0,12.427554434509034,0.2,4.9316103727608525,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,actuated,0,0,2122.677297852077,303.23961397886814,13050.818048797677,1631.3522560997096,529.4,9.803703703703704,84340.73313538634,1561.8654284330803,54.0,0.7134027315243643,87.5,44.4,35,0.7919854044519332,0.8222222222222222,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,1274.7171603947859,205.59954199915902,22552.18997495366,2819.0237468692076,765.6,12.932432432432432,94034.31873616071,1588.417546218931,59.2,0.6837875148489996,89.13870545109667,50.4,36,0.8824757855159969,0.8513513513513513,89.13870545109667,100.0,7.2,0.9,0.9534965536084168,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,13.109643608773354,0.2,7.627972428867334,100.0,1.0,0.0
6,actuated,0,0,1373.2534403961015,196.17906291372879,660802.2003919294,82600.27504899117,1021.6,16.69281045751634,96649.20963932625,1579.235451622978,61.2,0.6856659861471452,87.5,52.6,35,0.5323558295470903,0.8594771241830066,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,1429.0966743644744,238.18277906074573,1238796.9720534913,154849.6215066864,1293.8,19.722560975609756,101259.75504661523,1543.5938269301103,65.6,0.6203338259555777,87.5,57.0,35,0.6635548376310687,0.8689024390243902,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,1170.1713594836865,243.7856998924347,1018244.8786061642,127280.60982577053,1588.0,23.216374269005847,105452.73827668614,1541.7066999515519,68.4,0.4134933595759268,95.60993620045586,61.0,39,0.5394179259578348,0.8918128654970761,95.60993620045586,100.0,7.8,0.975,0.7824329699656397,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,64.8794896036469,0.8,6.259463759725118,100.0,1.0,0.0
9,actuated,0,0,1269.6361743070258,264.5075363139637,1137040.1929587105,142130.0241198388,1904.4,26.822535211267606,110487.99399583216,1556.1689295187628,71.0,0.46078136343296927,100.0,65.2,40,0.5621275618526522,0.9183098591549296,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
