step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,541.6165964728109,69.43802518882191,1332.4680376371018,166.55850470463773,49.8,1.509090909090909,58484.097358362866,1772.2453744958443,33.0,3.338706308576139,26.741028197722688,10.0,21,2.5732935184099137,0.30303030303030304,26.74102819772269,100.0,4.2,0.525,3.5000957975572633,0.0,8,30.303299593549582,0.6,4.203019117360119,11.950753433677619,0.2,8.367673264699503,0.0,0.0,0.0,30.164221821229376,1.0,3.9172592167259936,34.59535879870401,1.0,3.7181869569591983,100.0,1.0,0.0,6.914591934620944,0.4,7.79462782471329,0.0,0.0,0.0
1,actuated,0,0,950.2091092399303,128.40663638377436,201930.7147293811,25241.33934117264,107.0,3.7412587412587412,48893.220750758985,1709.553173103461,28.6,2.9866948126477766,24.417814952519485,13.6,15,3.1696978961266735,0.4755244755244755,24.417814952519485,100.0,3.0000000000000004,0.375,2.9998778849098326,0.0,8,18.067534678468746,0.4,5.534789431962234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.854170192620813,0.8,5.052461126430096,100.0,1.0,0.0,48.530233579880075,0.6,5.654170385845219,12.890581169186248,0.2,7.757602135041113
2,actuated,0,0,347.8718220255004,52.70785182204552,20037.56053231978,2504.6950665399727,189.2,6.391891891891892,53506.86676929561,1807.6644178816082,29.6,2.4727512325176866,27.710417391216776,19.2,12,1.8349732305164403,0.6486486486486487,27.71041739121678,100.0,2.4,0.30000000000000004,2.306092789594576,0.0,8,10.936082193002221,0.2,9.144042467419272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.747256936732015,0.2,9.304699849337334,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
3,actuated,0,0,311.6149626254256,47.21438827657964,4201791.088507714,525223.8860634642,283.8,9.786206896551723,49627.599393469376,1711.2965308092887,29.0,2.688755823789943,32.47860890738853,20.2,14,2.3039192744621033,0.696551724137931,32.47860890738853,100.0,2.8,0.35,1.4256030983465253,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,50.50878422656723,0.6,2.3166083219919322,9.320087032540982,0.2,9.08821646478027,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,actuated,0,0,383.5178627177664,58.10876707844945,3403522.8402824737,425440.3550353092,387.0,12.169811320754716,57589.304687499265,1810.984424135197,31.8,3.0341973767776467,38.18902584934747,21.8,20,2.6723549245774083,0.6855345911949685,38.18902584934747,100.0,4.0,0.5,2.1716711141795386,0.0,8,0.0,0.0,0.0,2.2443941842610116,0.4,9.155884749628603,100.0,1.0,0.0,3.2678126105187744,0.6,8.217484163807704,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,actuated,0,0,512.6515910325139,77.67448348977484,1004765.1827575167,125595.64784468959,494.6,15.651898734177216,54914.02888922973,1737.785724342713,31.6,2.6017251870634253,49.901284871254994,22.4,22,2.2198619566471143,0.7088607594936709,49.901284871254994,100.0,4.4,0.55,2.758900803942214,0.0,8,11.05550829090788,0.2,9.045264800917442,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.014884663373266,0.4,9.252881390042605,100.0,1.0,0.0,100.0,1.0,0.0,79.1398860157588,0.8,3.7730602405776654
6,actuated,0,0,484.22702030574146,73.36773034935477,1198707.712770699,149838.46409633738,609.2,17.91764705882353,59574.68059643851,1752.1964881305446,34.0,2.766002769768707,51.68051247209348,24.0,24,2.467348113821979,0.7058823529411765,51.68051247209348,100.0,4.8,0.6,2.2539530706591906,0.0,8,0.0,0.0,0.0,9.08447195960946,0.4,9.126528663374485,100.0,1.0,0.0,4.359627817138403,0.4,8.90509590189904,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,338.88799120918316,54.65935342083599,1045108.3350474807,130638.54188093508,729.2,21.44705882352941,58924.7909417716,1733.082086522694,34.0,2.936990408173659,51.350641864343984,25.0,23,2.862652430945169,0.7352941176470589,51.350641864343984,100.0,4.6,0.575,2.2314499497763496,0.0,8,0.26108094097992307,0.4,8.367581378202885,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.544053973771952,0.2,9.48401822000791,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,802.6369688179957,114.66242411685653,801349.3846051937,100168.67307564922,828.0,23.258426966292134,61590.57579234926,1730.0723537176757,35.6,3.550443476558675,51.31815900915406,26.2,21,3.9066962309519084,0.7359550561797753,51.31815900915406,100.0,4.2,0.525,1.185365338437242,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,10.545272073232468,0.2,9.482922707497936,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,853.9146355902254,118.59925494308686,819411.0066770568,102426.3758346321,630.4,17.414364640883978,61947.99831172647,1711.2706715946538,36.2,3.2833851349364713,48.05210809038961,20.6,24,3.8301276164052918,0.569060773480663,48.05210809038961,100.0,4.8,0.6000000000000001,3.376141310879027,0.0,8,10.906222935290089,0.2,9.169077195040865,8.449940502588902,0.4,8.980515243578703,100.0,1.0,0.0,0.0,0.0,0.0,5.060701285237883,0.4,8.85953804841265,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0
