step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,290.5653091904708,36.32066364880885,290.5653091904708,36.32066364880885,51.6,2.388888888888889,43432.690441027626,2010.7727056031308,21.6,4.605417936923457,15.759929972255549,8.2,14,3.94078189096314,0.37962962962962965,15.759929972255549,75.37246869579803,2.8,0.35000000000000003,3.5756219725777525,0.0,8,75.37246869579803,0.8,4.462462945025688,0.0,0.0,0.0,5.768301712852804,0.4,8.82673765104264,0.0,0.0,0.0,17.901493014789196,0.8,3.891118762704321,6.516471560138086,0.4,3.4026441287023754,0.0,0.0,0.0,20.52070479446627,0.4,8.022012293146995
1,actuated,0,0,290.3098487384892,37.21921137672939,200290.3098487385,25036.288731092314,94.4,4.538461538461538,38159.39139830183,1834.586124918357,20.8,4.994080374724186,32.806910200322505,10.2,14,4.9405543882319245,0.49038461538461536,32.806910200322505,100.0,2.8,0.35,1.652539554461631,0.0,8,100.0,1.0,0.0,12.501971666204668,0.2,7.998738332635965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.953309936375376,0.6,5.221578103057083,100.0,1.0,0.0
2,actuated,0,0,338.2340380449734,42.27925475562167,338.2340380449734,42.27925475562167,148.2,6.073770491803279,45241.24965629207,1854.149576077544,24.4,4.1125773323610675,43.528428538509694,12.4,18,4.061959724798571,0.5081967213114754,43.528428538509694,100.0,3.5999999999999996,0.45,1.769964630471058,0.0,8,100.0,1.0,0.0,38.18796457058255,0.4,4.199025654792786,0.0,0.0,0.0,0.0,0.0,0.0,10.039463737494998,0.2,9.960691388975677,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,445.547331570632,58.624648890872635,400445.5473315706,50055.693416446324,216.6,8.527559055118111,44772.188038578344,1762.6845684479663,25.4,4.034006587085235,50.25606207611723,15.8,22,4.23219228143533,0.6220472440944882,50.25606207611723,100.0,4.4,0.55,1.1517535982304254,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.048496608937853,0.4,9.214028785843404,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,605.060105627658,75.63251320345725,605.060105627658,75.63251320345725,298.6,9.822368421052632,53897.324464484955,1772.9383047527947,30.4,2.5749659952802593,51.25817276375127,18.0,23,2.5724511108678403,0.5921052631578947,51.25817276375127,100.0,4.6,0.575,2.3434204782126473,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,5.94067683578146,0.2,9.334467390459034,0.0,0.0,0.0,4.124705274228688,0.4,9.412896435242146,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,596.2808826484345,76.44626700620955,200596.28088264843,25074.535110331053,395.0,12.267080745341614,57235.81677961615,1777.509837876278,32.2,3.047064560148803,51.3431108967324,21.6,22,3.121936385395349,0.6708074534161491,51.3431108967324,100.0,4.4,0.55,1.163343997730452,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,10.744887173859183,0.2,9.306751981843616,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,657.2030571060925,82.15038213826156,657.2030571060925,82.15038213826156,502.4,15.132530120481928,56578.015812989615,1704.157102800892,33.2,4.383470302997413,50.74195445939466,22.6,21,4.307953922656846,0.6807228915662651,50.74195445939466,100.0,4.2,0.525,1.1683214426855557,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,5.9356356751573,0.2,9.346571541484446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,855.8389826118176,125.8586739135026,2034343.9257068082,254292.99071335103,625.0,18.38235294117647,55631.90374416668,1636.2324630637258,34.0,4.092271395441728,52.52713524571739,26.6,23,5.007291348952003,0.7823529411764706,52.52713524571739,100.0,4.6000000000000005,0.575,2.4732478670310014,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,10.046973735025517,0.2,9.953245886508334,10.170108230713595,0.2,9.832737049739677,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,1086.5922097110174,155.22745853014536,430439.6784638022,53804.959807975276,764.0,20.211640211640212,63753.25250722149,1686.593981672526,37.8,2.3070128342017635,50.78021723521488,29.4,22,3.302991406888995,0.7777777777777778,50.78021723521488,100.0,4.4,0.55,1.204477853677236,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,6.241737881719018,0.4,9.635822829417888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,1342.0917283025367,176.59101688191274,2356.2940684118903,294.5367585514863,910.2,22.755,66060.78581510343,1651.519645377586,40.0,3.8980864156627097,51.0983656935673,30.8,21,4.468176255748915,0.77,51.0983656935673,100.0,4.2,0.525,1.1536191670456903,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.78692554853842,0.2,9.228953336365523,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
