step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,mixed_20,0,0,544.0050058794662,136.00125146986656,544.0050058794662,136.00125146986656,41.0,1.3666666666666667,50419.06836963295,1680.6356123210985,30.0,1.3858391994685781,52.48835281192057,11.0,15,1.0999681289726835,0.36666666666666664,52.48835281192058,100.0,3.0,0.75,3.344599873186322,0.0,4,80.0,1.0,0.0,19.04908564115658,0.8,4.2077268983617655,100.0,1.0,0.0,10.904325606525731,0.2,9.170672594383522
1,mixed_20,0,0,290.58140042786926,72.64535010696731,290.58140042786926,72.64535010696731,39.4,1.2875816993464053,54172.24817430424,1770.3349076570012,30.6,1.7388135709253656,48.833541951055466,9.4,13,0.8438271072842652,0.30718954248366015,48.833541951055466,80.0,2.6,0.65,1.697625392580979,0.0,4,41.54865453731645,0.8,1.7603109750444865,73.78551326690541,0.8,5.0301905952794295,80.0,1.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,228.25154724302038,57.062886810755096,228.25154724302038,57.062886810755096,37.4,1.230263157894737,50563.266454297205,1663.2653438913555,30.4,1.7180592040218343,54.4707095365952,6.2,13,0.40936249936818325,0.20394736842105263,54.470709536595194,98.32396404084619,2.6,0.65,2.632975908019798,0.0,4,79.62810879585078,0.8,3.3959464280866194,20.0,0.4,0.0,19.930765309683807,0.4,2.9746814510725934,98.32396404084619,1.0,4.161275752919979
3,mixed_20,0,0,350.06686591372016,87.51671647843004,350.06686591372016,87.51671647843004,65.0,2.006172839506173,51475.039086822755,1588.7357742846527,32.4,1.246738590287801,83.07813502909106,8.8,19,0.47886126805247936,0.2716049382716049,83.07813502909106,100.0,3.8,0.95,1.4962675043290552,0.0,4,100.0,1.0,0.0,48.03287712437111,0.8,2.6821029285137574,84.27966299199312,1.0,3.3029670888024634,100.0,1.0,0.0
4,mixed_20,0,0,656.6971241044852,164.1742810261213,656.6971241044852,164.1742810261213,117.4,3.473372781065089,53117.42561315311,1571.5214678447664,33.8,1.0532154557466644,85.0,13.8,19,0.5153775743625569,0.40828402366863903,85.0,100.0,3.8,0.95,0.0,0.0,4,100.0,1.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0
5,mixed_20,0,0,311.05560896347146,97.20487780108482,11158.76139750038,2789.690349375095,186.6,5.331428571428572,54840.685817190795,1566.8767376340227,35.0,1.1638557878284779,65.14080053237612,16.4,16,0.809529475660065,0.4685714285714286,65.14080053237613,100.0,3.2,0.8,1.160885681783165,0.0,4,100.0,1.0,0.0,34.15613506144382,0.4,1.71912297027477,26.407067068060712,0.8,2.92441975685789,100.0,1.0,0.0
6,mixed_20,0,0,321.6679920587127,107.2226640195709,897324.257210982,224331.0643027455,285.8,7.724324324324324,56256.60107313648,1520.4486776523374,37.0,0.7984189630480383,100.0,22.8,20,0.6207170957039342,0.6162162162162163,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,mixed_20,0,0,578.7120545824066,192.90401819413555,1000578.7120545821,250144.67801364552,418.6,10.733333333333333,58764.04591435698,1506.7704080604353,39.0,0.4109025151216475,100.0,29.8,20,0.2935565576224479,0.764102564102564,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,mixed_20,1,0,714.0751968563033,255.0268560201083,3253.730535630909,813.4326339077272,378.0,9.593908629441625,61634.45879443943,1564.3263653411022,39.4,0.4159440571736739,85.0,29.4,19,0.34462514178465137,0.7461928934010152,85.0,100.0,3.8,0.95,0.0,0.0,4,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
9,mixed_20,1,1,463.07715173839085,154.35905057946363,55286.928976989395,13821.732244247349,348.4,8.97938144329897,61848.8472716202,1594.042455454129,38.8,0.7434757851538435,71.04708877911918,25.8,17,0.7930778801457542,0.6649484536082474,71.04708877911918,100.0,3.4,0.85,0.8558991316627296,0.0,4,62.547813937509886,0.8,1.68792442753982,100.0,1.0,0.0,100.0,1.0,0.0,21.640541178966828,0.6,1.735672099111098
