step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,random,0,0,88.68758132502212,31.6741361875079,200088.68758132498,66696.229193775,1.8,0.5,7205.682352514355,2001.5784312539877,3.6,5.65672314003823,6.476193495868093,0.6,2,4.216337753965027,0.16666666666666666,6.476193495868093,11.89104323351188,0.4,0.13333333333333333,5.7389355214324835,0.0,3,11.89104323351188,0.2,8.409691062107607,7.537537254092399,0.2,8.807115502189845,0.0,0.0,0.0
1,random,0,0,169.3735634261811,60.490558366493254,528.9678196318304,176.32260654394346,0.2,0.07692307692307693,4731.909435196738,1819.9651673833605,2.6,4.425558142045842,0.0,0.2,1,4.340080218971013,0.07692307692307693,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
2,random,0,0,21.727299975607913,10.863649987803957,503606.2590431761,167868.75301439202,4.0,2.0,4114.589414037168,2057.294707018584,2.0,6.7145551126018574,0.0,1.0,0,5.695458441621403,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,169.99091736794824,84.99545868397412,1000169.9909173682,333389.99697245605,9.0,2.6470588235294117,5858.333830015201,1723.0393617691766,3.4,2.8230692523423575,3.6571864854310356,1.4,1,3.5030969882843723,0.4117647058823529,3.6571864854310356,10.971559456293107,0.2,0.06666666666666667,3.038158200401847,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.971559456293107,0.2,9.11447460120554
4,random,0,0,120.25964330172992,60.12982165086496,431720.41004964197,143906.80334988065,17.0,4.25,7213.628883066258,1803.4072207665645,4.0,1.642065257458688,0.0,2.0,0,1.6722577452729968,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,2,0,136.61787004670876,56.924112519461985,600136.6178700466,200045.53929001556,8.0,2.1052631578947367,8134.174389911801,2140.5722078715266,3.8,3.8746506210571776,0.0,1.2,0,2.9297883051772122,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,2,2,129.82581317135651,43.275271057118836,129.82581317135651,43.275271057118836,13.0,2.8260869565217392,9055.654533488527,1968.6205507583757,4.6,4.766955704997776,3.5780004670851895,1.2,3,3.4622860991033524,0.2608695652173913,3.5780004670851895,10.585718669706807,0.6000000000000001,0.20000000000000004,6.0501229164811905,0.0,3,10.585718669706807,0.2,9.446689744945743,0.14828273154876115,0.4,8.703679004497827,0.0,0.0,0.0
7,random,2,2,104.98934851638569,37.496195898709175,200104.9893485164,66701.66311617213,21.0,4.7727272727272725,8825.113242517833,2005.7075551176893,4.4,4.896326182919542,0.0,2.2,0,4.982761578783501,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,2,2,126.65954049692576,42.21984683230858,126.65954049692576,42.21984683230858,31.0,5.344827586206897,11405.722132913093,1966.5038160194988,5.8,2.5804364142463583,3.919128249973672,2.2,1,0.7900888620275849,0.3793103448275862,3.919128249973672,11.757384749921016,0.2,0.06666666666666667,2.8350976039596953,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,11.757384749921016,0.2,8.505292811879086
9,random,2,2,191.73558538230333,63.91186179410111,191.73558538230333,63.91186179410111,44.0,7.333333333333333,10954.878012854813,1825.8130021424688,6.0,3.031539900946751,3.6152755813956596,3.0,1,1.8101645581701138,0.5,3.6152755813956596,10.84582674418698,0.2,0.06666666666666667,3.073378740002365,0.0,3,10.84582674418698,0.2,9.220136220007095,0.0,0.0,0.0,0.0,0.0,0.0
10,random,2,2,52.554182215872764,26.277091107936382,329917.25124317466,109972.41708105821,62.0,10.333333333333334,12006.125283095016,2001.020880515836,6.0,3.4858510164844705,3.4573542796600045,4.0,1,3.480178006672897,0.6666666666666666,3.4573542796600045,10.372062838980014,0.2,0.06666666666666667,3.213761220965696,0.0,3,0.0,0.0,0.0,10.372062838980014,0.2,9.641283662897088,0.0,0.0,0.0
