step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,random,0,0,157.253798333813,112.32414166700929,1006759.9728507798,335586.6576169266,19.0,4.318181818181818,7014.548701168457,1594.215613901922,4.4,1.6524906185403803,0.0,3.0,0,2.2447350547614997,0.6818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,2,0,189.63468815811217,63.211562719370725,189.63468815811217,63.211562719370725,18.0,4.285714285714286,8557.773055617512,2037.565013242265,4.2,6.513929617120043,2.4433231430406486,2.0,1,5.308613725831795,0.47619047619047616,2.4433231430406486,7.329969429121945,0.2,0.06666666666666667,2.8939726676481468,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,7.329969429121945,0.2,8.68191800294444
2,random,3,2,90.55800364400861,32.342144158574506,295.8296131976612,98.60987106588708,7.2,1.894736842105263,6631.544937094126,1745.1434044984544,3.8,6.615369957330711,0.0,0.8,1,5.555111474369391,0.21052631578947367,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
3,random,2,3,75.35484710898763,37.677423554493814,800686.3380404699,266895.44601349,3.4,1.0,5693.669846457237,1674.6087783697756,3.4,4.364826796096241,0.15830342988114884,1.4,2,5.176133779926065,0.4117647058823529,0.15830342988114884,0.4749102896434465,0.4,0.13333333333333333,3.0369889336327716,0.0,3,0.4749102896434465,0.4,9.110966800898314,0.0,0.0,0.0,0.0,0.0,0.0
4,random,1,2,396.40990097462713,141.57496463379542,4070.9125193377754,1356.9708397792585,7.0,1.8421052631578947,6510.462308654596,1713.2795549091043,3.8,5.726573501435668,0.0,2.0,0,5.906210304354529,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,1,1,134.82904793977454,48.153231407062336,200134.82904793977,66711.6096826466,17.0,3.6956521739130435,9100.084680534845,1978.27927837714,4.6,4.406273906161604,0.0,2.2,0,4.374497148259458,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,1,1,81.17491626809945,27.058305422699817,81.17491626809945,27.058305422699817,27.0,5.625,10684.108030325204,2225.855839651084,4.8,5.114452343887845,3.228679169468099,2.0,2,3.5696263209930743,0.4166666666666667,3.228679169468099,9.686037508404297,0.4,0.13333333333333333,2.9982420367499194,0.0,3,0.0,0.0,0.0,9.686037508404297,0.4,8.994726110249758,0.0,0.0,0.0
7,random,3,1,220.87913373863438,78.88540490665514,596.7851529763918,198.92838432546395,25.2,6.631578947368421,6558.828078272626,1726.007389019112,3.8,6.986991673817673,25.85918774812247,1.8,4,5.372928313530995,0.47368421052631576,25.85918774812247,77.57756324436741,0.8,0.26666666666666666,1.4105503298196105,0.0,3,77.57756324436741,0.8,4.2316509894588314,0.0,0.0,0.0,0.0,0.0,0.0
8,random,0,3,228.84607373131698,81.7307406183275,200228.84607373134,66742.94869124379,0.2,0.045454545454545456,8501.157362992144,1932.0812188618509,4.4,3.083125454203985,10.24467090942172,0.6,3,3.6415929354620875,0.13636363636363635,10.24467090942172,20.0,0.6000000000000001,0.20000000000000004,3.105393497956165,0.0,3,20.0,0.4,0.0,0.0,0.0,0.0,10.734012728265157,0.2,9.316180493868496
9,random,1,0,370.5410895276319,132.33610340272568,1206.7238327130717,402.2412775710239,1.6,0.4,7645.970079698806,1911.4925199247016,4.0,2.4679809273741427,0.0,0.8,0,1.664678619849576,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,random,2,1,332.1603718394819,110.72012394649397,332.1603718394819,110.72012394649397,2.6,0.5416666666666666,9417.003119478371,1961.8756498913274,4.8,4.533416404217178,0.0,1.4,0,3.014144324074261,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,random,2,2,114.81299182786691,38.27099727595564,114.81299182786691,38.27099727595564,12.0,2.608695652173913,8850.475931068688,1924.0165067540624,4.6,6.291211096343124,5.048679871942265,2.0,4,4.560392712324105,0.43478260869565216,5.048679871942265,10.686695434760622,0.8,0.26666666666666666,5.881068579480053,0.0,3,0.0,0.0,0.0,10.686695434760622,0.4,9.075568326842042,4.459344181066172,0.4,8.567637411598117
12,random,3,2,140.91318806647828,54.19738002556857,1710.5843862261165,570.1947954087055,14.8,4.111111111111111,6828.456690129157,1896.793525035877,3.6,6.46433233862547,0.0,1.8,0,6.147192728948501,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
