step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,153.22533791181615,30.645067582363232,153.22533791181615,30.645067582363232,3.6,0.33962264150943394,22158.62094751689,2090.4359384449895,10.6,6.060270412067194,26.08754120584905,1.6,10,4.3093224390858405,0.1509433962264151,26.08754120584905,100.0,2.0,0.4,0.7772873779330897,0.0,5,30.43770602924525,1.0,3.886436889665448,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,124.44935187592311,24.88987037518462,124.44935187592311,24.88987037518462,0.0,0.0,17713.802622655094,2108.7860265065588,8.4,6.866286041003896,12.446994392020656,0.4,8,4.064914922026494,0.047619047619047616,12.446994392020656,40.780482013576886,1.6,0.32,3.3856024938298814,0.0,5,10.908059398799992,0.4,5.770322190781129,40.780482013576886,0.8,2.3248521504199373,10.546430547726402,0.4,8.832838127948342,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,201.55428314093768,45.80779162294038,10050.601496498046,2010.120299299609,3.2,0.42105263157894735,14041.555259262826,1847.5730604293192,7.6,5.099447994896362,4.685118411974145,1.6,4,4.737031823873019,0.21052631578947367,4.685118411974145,12.936911880917421,0.8,0.16,2.6727713969950075,0.0,5,0.0,0.0,0.0,12.936911880917421,0.6,3.8297689687667593,0.0,0.0,0.0,10.488680178953302,0.2,9.53408801620828,0.0,0.0,0.0
3,actuated,0,0,226.0499695236254,47.09374365075529,200226.04996952362,40045.209993904726,12.0,1.3636363636363635,18766.854934511306,2132.5971516490117,8.8,3.4885214832771827,2.255768563516881,2.4,1,2.9029693420330807,0.2727272727272727,2.255768563516881,11.278842817584405,0.2,0.04,1.7732315560616538,0.0,5,11.278842817584405,0.2,8.866157780308269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,123.61082586667708,24.722165173335416,123.61082586667708,24.722165173335416,22.0,2.5,20356.554939500813,2313.2448794887287,8.8,4.107031495560582,2.560289733732077,2.4,3,1.3580110730255572,0.2727272727272727,2.560289733732077,9.011451735609057,0.6000000000000001,0.12000000000000002,3.5972217128612107,0.0,5,0.0,0.0,0.0,9.011451735609057,0.4,9.118506854586306,0.0,0.0,0.0,3.7899969330513272,0.2,8.867601709719748,0.0,0.0,0.0
5,actuated,0,0,142.10856551407252,29.60595114876511,392.0266291158599,78.40532582317198,33.2,3.688888888888889,17320.307545402356,1924.4786161558172,9.0,3.88861563550953,3.7545963835431166,2.6,4,1.8710745732232725,0.28888888888888886,3.7545963835431166,10.874267918177338,0.8,0.16,3.6343204820714954,0.0,5,10.874267918177338,0.2,9.196021355409204,0.0,0.0,0.0,7.898713999538245,0.4,8.975581054948272,0.0,0.2,0.0,0.0,0.0,0.0
6,actuated,0,0,470.664337011938,102.31833413303,5063.853971718234,1012.7707943436468,51.2,4.830188679245283,18778.029481557238,1771.512215241249,10.6,3.3048490698308517,13.639573383493257,5.0,6,2.8272568517934564,0.4716981132075472,13.639573383493257,66.2478932902684,1.2000000000000002,0.24000000000000005,3.055274762248925,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.2478932902684,0.8,6.371391958549279,1.9499736271978918,0.4,8.904981852695347
7,actuated,0,0,417.80595839802317,99.47760914238647,365782.7571519374,73156.55143038748,77.0,6.416666666666667,23016.718150060326,1918.0598458383604,12.0,2.4357815745256213,22.306333568502964,5.8,6,2.3552296146951432,0.48333333333333334,22.306333568502964,100.0,1.2,0.24,1.7343544986844166,0.0,5,0.0,0.0,0.0,11.531667842514821,0.2,8.671772493422083,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,162.80804103692066,40.702010259230164,1000162.8080410368,200032.56160820735,107.0,8.629032258064516,24250.286233637482,1955.668244648184,12.4,2.39781629798164,22.278014316343615,6.6,6,1.835281873328398,0.532258064516129,22.278014316343615,100.0,1.2,0.24,1.7559152158535607,0.0,5,11.390071581718075,0.2,8.779576079267803,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,0,0,147.9678920405729,41.102192233492474,1002026.5484615925,200405.3096923185,138.2,10.796875,23660.43155887799,1848.471215537343,12.8,2.6940350739484002,35.60647964927057,7.0,12,2.436900881518108,0.546875,35.60647964927057,100.0,2.4000000000000004,0.4800000000000001,5.15825003031263,0.0,5,10.975995853976315,0.2,9.110790613479745,6.096834853878477,0.4,8.723160727694633,60.95956753849805,0.8,7.957298810388775,100.0,1.0,0.0,0.0,0.0,0.0
10,actuated,0,0,608.4360865718976,126.757518035812,3128.433168405266,625.6866336810532,177.0,12.464788732394366,26505.341901258296,1866.5733733280492,14.2,2.429565962513648,40.0,8.6,10,2.261933364645603,0.6056338028169014,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
11,actuated,0,0,424.93546085205764,84.98709217041153,424.93546085205764,84.98709217041153,217.6,14.12987012987013,28670.664206166966,1861.731441958894,15.4,2.7953630353972816,44.32978487324499,8.6,13,2.071261665493886,0.5584415584415584,44.32978487324499,100.0,2.6,0.52,3.6363095814549142,0.0,5,10.765818851239146,0.2,9.288657126948593,10.8831055149858,0.4,8.89289078032598,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
12,actuated,0,0,273.0004466536071,54.600089330721424,273.0004466536071,54.600089330721424,262.0,17.466666666666665,28700.647689205867,1913.3765126137246,15.0,3.0995541406387166,41.94216722119916,9.2,11,1.8515663353632998,0.6133333333333333,41.942167221199156,100.0,2.2,0.44000000000000006,1.8301037054136398,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.710836105995782,0.2,9.150518527068199
13,actuated,0,0,242.14824104400068,67.26340029000019,32903.64790367434,6580.729580734868,309.4,19.833333333333332,26369.672608212666,1690.3636287315812,15.6,2.708050579652966,44.11336418826954,10.4,14,2.739451590804042,0.6666666666666666,44.11336418826954,100.0,2.8000000000000003,0.56,3.700412351377325,0.0,5,10.828341492822915,0.2,9.235024594143116,9.7384794485248,0.4,9.26703716274351,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
14,actuated,0,0,176.2981562308478,80.13552555947626,1720210.4675141587,344042.09350283176,366.0,24.07894736842105,25360.69644731629,1668.4668715339667,15.2,1.8909978174772535,40.0,12.4,10,2.554894170371249,0.8157894736842105,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
15,actuated,0,0,585.2412644484705,146.31031611211762,1000585.2412644485,200117.0482528897,426.0,25.975609756097562,28801.528603103543,1756.1907684819232,16.4,2.297978063902578,42.11069142015958,12.0,11,2.7131247795161566,0.7317073170731707,42.11069142015958,100.0,2.2,0.44000000000000006,1.8951135925390612,0.0,5,10.553457100797914,0.2,9.475567962695306,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
16,actuated,0,0,256.50967069293773,64.12741767323443,1000256.5096706927,200051.30193413855,486.0,27.303370786516854,31662.43077696194,1778.788245896738,17.8,2.0927188490777304,41.25970284375808,12.6,12,1.937823228319413,0.7078651685393258,41.25970284375808,100.0,2.4,0.48,1.7834139626100662,0.0,5,0.0,0.0,0.0,6.2985142187903875,0.4,8.91706981305033,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
17,actuated,0,0,283.41763158224165,83.35812693595344,1020709.4453665849,204141.889073317,548.6,30.477777777777778,30174.33413481784,1676.3518963787687,18.0,2.09125470873668,42.12246228930144,13.2,11,2.323682820283214,0.7333333333333333,42.12246228930144,100.0,2.2,0.44000000000000006,1.8846035664155483,0.0,5,10.612311446507192,0.2,9.423017832077742,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
