step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,159.97225355793276,31.994450711586552,159.97225355793276,31.994450711586552,23.2,2.230769230769231,20951.51111898949,2014.5683768259125,10.4,3.7313935073384585,3.3474651988394726,4.0,2,1.9958395970163236,0.38461538461538464,3.3474651988394726,11.222085206921122,0.4,0.08,2.5394038471177316,0.0,5,0.0,0.0,0.0,5.515240787276241,0.2,3.786019349549129,0.0,0.0,0.0,11.222085206921122,0.2,8.910999886039528,0.0,0.0,0.0
1,actuated,0,0,421.61426568617446,91.65527514916838,6885.478270043303,1377.0956540086606,39.6,3.413793103448276,21683.582812419685,1869.2743803810074,11.6,2.9518627400243345,41.84508106156113,5.4,11,2.3033217613697814,0.46551724137931033,41.84508106156113,100.0,2.2,0.44000000000000006,2.699760509154983,0.0,5,10.600933833940474,0.2,9.433131228480557,100.0,1.0,0.0,98.62447147386519,1.0,4.065671317294359,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,176.61843769733642,35.32368753946729,176.61843769733642,35.32368753946729,38.0,3.5185185185185186,22234.349674781486,2058.736080998286,10.8,3.9493770606337297,38.10123685473991,3.4,11,2.229781177692322,0.3148148148148148,38.10123685473991,100.0,2.2,0.44000000000000006,1.9036407014168422,0.0,5,0.0,0.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.506184273699546,0.2,9.51820350708421
3,actuated,0,0,182.22589309493614,36.44517861898723,182.22589309493614,36.44517861898723,55.6,4.711864406779661,22136.35976173229,1875.9626916722277,11.8,3.9214069294121514,21.644402573503953,4.4,7,2.411940662357917,0.3728813559322034,21.644402573503953,100.0,1.4,0.27999999999999997,1.6879524412378668,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.222012867519766,0.4,8.439762206189334,0.0,0.0,0.0
4,actuated,0,0,290.94876604841727,63.249731749655936,2478.878082487524,495.77561649750476,83.2,6.933333333333334,21560.355423318953,1796.6962852765794,12.0,2.6670195167210284,32.3835090896477,6.8,10,2.2564780914320455,0.5666666666666667,32.3835090896477,100.0,2.0,0.4,2.023548488964131,0.0,5,2.6031417080483266,0.4,9.209311660937965,59.31440374019019,0.6,0.9084307838826895,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,423.5744780174158,84.71489560348316,423.5744780174158,84.71489560348316,117.2,8.371428571428572,25472.918112522602,1819.4941508944717,14.0,3.0232269557641835,40.02829799442384,7.6,12,2.2271316917040056,0.5428571428571428,40.02829799442384,100.0,2.4,0.48,1.688946953956038,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.14148997211918868,0.4,8.44473476978019
6,actuated,0,0,242.29085977164078,48.45817195432816,242.29085977164078,48.45817195432816,156.0,10.833333333333334,27497.624782812945,1909.5572765842323,14.4,3.51703135208944,42.212318617399326,8.2,11,2.323175977463034,0.5694444444444444,42.21231861739932,100.0,2.2,0.44000000000000006,1.8080578306131065,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.061593086996595,0.2,9.040289153065533,0.0,0.0,0.0
7,actuated,0,0,485.18250716190187,97.03650143238038,485.18250716190187,97.03650143238038,198.0,13.2,26680.28143195733,1778.6854287971553,15.0,3.6617046992459956,40.13022555233749,9.2,12,2.592162767599405,0.6133333333333333,40.13022555233749,100.0,2.4,0.48,1.7397491685859858,0.0,5,0.6511277616874622,0.4,8.69874584292993,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,410.3251537360904,82.06503074721807,410.3251537360904,82.06503074721807,214.4,12.761904761904763,30677.07045006745,1826.0160982183006,16.8,3.486317899492417,41.126821224058055,9.2,14,2.8416843648203995,0.5476190476190477,41.12682122405806,100.0,2.8,0.5599999999999999,3.4892650265619154,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.9779554170404481,0.4,8.569047589506955,4.656150703249864,0.4,8.877277543302624
9,actuated,1,0,357.00806065798514,74.37667930374691,608.911945486404,121.7823890972808,207.6,12.506024096385541,29729.10002692032,1790.909640175923,16.6,2.655864832795464,32.0,8.4,9,2.2922283119181874,0.5060240963855421,32.0,100.0,1.8,0.36,0.0,0.0,5,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
