step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,161.43432182931986,20.179290228664982,161.43432182931986,20.179290228664982,13.0,1.7105263157894737,17937.212917451598,2360.159594401526,7.6,6.830322773869168,1.4464353964262955,1.2,1,4.352091584593462,0.15789473684210525,1.4464353964262955,11.571483171410364,0.2,0.025,1.0802418164409313,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,11.571483171410364,0.2,8.64193453152745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,173.2371918520882,23.410431331363267,228309.2055696709,28538.650696208864,19.8,2.4146341463414633,15026.971702847406,1832.5575247374884,8.2,7.0092151561522895,0.4984394049647989,2.4,4,4.653572796215112,0.2926829268292683,0.4984394049647989,3.5444072954209105,0.8,0.1,2.161387308500707,0.0,8,0.44310794429748057,0.4,8.424700731225311,0.0,0.0,0.0,0.0,0.0,0.0,3.5444072954209105,0.4,8.866397736780346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,164.4540418797717,24.18441792349584,1331045.1873124319,166380.64841405398,34.0,3.7777777777777777,16965.385666168866,1885.0428517965406,9.0,5.928906007394637,3.6547779003876713,3.2,4,4.790141994926576,0.35555555555555557,3.6547779003876713,14.097003346195152,0.8,0.1,2.957399576198903,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.84618501091336,0.2,8.44153623363762,14.097003346195152,0.2,7.093706197281317,3.295034845992859,0.4,8.123954178672285,0.0,0.0,0.0
3,mixed_20,0,0,431.36487272525926,67.40076136332175,1458816.0406985749,182352.00508732186,51.6,5.26530612244898,16898.63777087063,1724.3507929459827,9.8,4.363019471099972,1.150423091800299,4.4,2,4.793837990735536,0.4489795918367347,1.150423091800299,9.203384734402391,0.4,0.05,1.0700227682374381,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,9.203384734402391,0.4,8.560182145899505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,221.14137996699975,42.52718845519226,2319854.744337447,289981.8430421809,78.0,7.222222222222222,20245.375046748533,1874.5717635878273,10.8,4.689816543694465,2.532754605814347,6.2,3,5.24824409590917,0.5740740740740741,2.532754605814347,12.04013626863599,0.6000000000000001,0.07500000000000001,2.128795208293003,0.0,8,8.221900577878785,0.4,8.724807828012853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.04013626863599,0.2,8.305553838331171
5,mixed_20,0,0,436.4072214304225,75.24262438455561,1801498.3644159187,225187.29555198984,109.8,8.714285714285714,21127.052527660493,1676.7502006079756,12.6,3.552652110831641,0.8780024705848177,7.4,2,4.5656878665319285,0.5873015873015873,0.8780024705848177,7.024019764678542,0.4,0.05,1.0560848918161352,0.0,8,7.024019764678542,0.4,8.448679134529081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,0,0,654.5512287805439,93.50731839722054,36410.9958375311,4551.374479691388,151.0,10.066666666666666,26293.176280904077,1752.8784187269384,15.0,3.5750889309053107,1.4585909669821717,9.0,1,4.566085438808822,0.6,1.4585909669821717,11.668727735857374,0.2,0.025,1.0712393229973283,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.668727735857374,0.2,8.569914583978626,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,0,0,267.68089327775976,44.61348221295996,1085573.1569987866,135696.64462484833,198.0,12.222222222222221,27864.378284906277,1720.0233509201405,16.2,2.8309329332024387,5.432322108721479,10.2,3,3.8615523726459,0.6296296296296297,5.432322108721479,43.45857686977183,0.6,0.075,0.8599609801767967,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.45857686977183,0.6,6.879687841414373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,mixed_20,0,0,336.40465191866883,60.072259271190866,1836403.1918782827,229550.39898478534,251.6,14.459770114942529,29132.928069833048,1674.3062109099453,17.4,1.646871275347393,19.418768346739697,11.6,10,1.460407475497107,0.6666666666666666,19.418768346739697,100.0,1.9999999999999998,0.25,3.6839147236998033,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,27.540648396902156,0.4,5.6869078466941865,100.0,1.0,0.0,13.795291797304685,0.2,7.248849931506192,0.0,0.0,0.0,11.152181180016214,0.2,8.237634499091655,2.8620253996945166,0.2,8.297925512306392
9,mixed_20,1,0,708.767233261505,107.38897473659168,1020968.0070976481,127621.00088720601,226.0,12.282608695652174,30708.03830491093,1668.9151252668985,18.4,1.4993366272453,25.0,10.0,12,1.5594799629118852,0.5434782608695652,25.0,100.0,2.4000000000000004,0.3,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0
10,mixed_20,1,1,487.9632436940874,65.94097887757937,61661.50945959153,7707.688682448941,269.2,15.651162790697674,30662.946129121403,1782.7294261117095,17.2,2.461576612572009,25.348209978409244,9.6,12,2.195514805047815,0.5581395348837209,25.348209978409244,100.0,2.4,0.3,0.9803751526051203,0.0,8,0.0,0.0,0.0,2.7856798272739525,0.4,7.8430012208409625,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,mixed_20,1,1,526.4552958690509,75.20789940986442,1206564.8633260985,150820.60791576232,319.0,18.988095238095237,31063.523740999186,1849.0192702975705,16.8,4.077019124412418,25.0,10.4,10,3.6713585412757337,0.6190476190476191,25.0,100.0,2.0,0.25,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,mixed_20,1,1,387.08499253593436,56.924263608225644,441664.2406307122,55208.03007883902,372.2,21.39080459770115,31500.41644295915,1810.3687610896063,17.4,4.448682378487904,32.720323887563936,11.2,18,4.172881370144293,0.6436781609195402,32.720323887563936,100.0,3.6,0.45,4.1701981615478685,0.0,8,11.732845001913574,0.2,8.523081996198744,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.62426607918496,0.6,8.17107364598181,0.0,0.0,0.0,1.7386763538536343,0.4,8.045172383077443,7.666803665559314,0.4,8.62225726712495
