step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,398.1534025044954,49.76917531306192,398.1534025044954,49.76917531306192,103.6,3.4304635761589406,53896.38343556561,1784.6484581313114,30.2,2.639767932453484,39.93162006679331,10.6,25,1.1652308531757753,0.3509933774834437,39.93162006679331,100.0,5.000000000000001,0.625,4.069619547609641,0.0,8,9.890039435957476,0.8,3.7624627777330115,31.41870009181588,0.6,4.095409458552423,100.0,1.0,0.0,68.61355702997997,0.8,5.91352841959032,94.62915384711835,1.0,4.5857994369692285,1.226471619484073,0.4,8.475087115878045,0.0,0.0,0.0,13.675038509990713,0.4,5.724669172154093
1,actuated,0,0,367.259266840544,45.907408355068,367.259266840544,45.907408355068,162.2,5.963235294117647,51894.46665736306,1907.8848035795243,27.2,3.2224585829493604,39.98522410893852,12.6,21,1.8571685618921403,0.4632352941176471,39.98522410893852,100.0,4.2,0.525,1.349228579164583,0.0,8,6.0114858326952,0.4,5.222708374847626,13.870307038812939,0.8,5.571120258469039,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,438.1463952056649,54.76829940070811,438.1463952056649,54.76829940070811,228.2,8.389705882352942,49278.188209663305,1811.698095943504,27.2,3.8026785998357475,44.15199834635093,15.0,23,3.3156816546895347,0.5514705882352942,44.15199834635093,100.0,4.6000000000000005,0.575,4.122182452912968,0.0,8,7.105888692979931,0.4,8.724872190877795,11.520696618336785,0.4,8.680030671134602,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,23.602747681602807,0.4,6.965188976388893,10.98665377788791,0.4,8.60736778490245,0.0,0.0,0.0
3,actuated,0,0,563.6413766736697,70.45517208420871,563.6413766736697,70.45517208420871,304.6,11.116788321167883,49432.09185599103,1804.0909436493075,27.4,3.9167272417379992,52.083677501192255,16.6,22,4.175083362140636,0.6058394160583942,52.08367750119226,100.0,4.4,0.55,2.1261270625516877,0.0,8,4.887879235318451,0.2,8.52116232952103,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.78154077421965,0.2,8.487854170892474
4,actuated,0,0,522.6496366810518,65.33120458513147,522.6496366810518,65.33120458513147,391.0,13.482758620689655,51958.849441716724,1791.6844635074733,29.0,3.3162282599027626,51.40299429538832,18.6,23,3.2864053520063807,0.6413793103448275,51.40299429538832,100.0,4.6,0.575,1.0576632171869278,0.0,8,0.0,0.2,0.0,11.223954363106543,0.4,8.461305737495422,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,732.195001715132,101.69375023821277,203415.90862345308,25426.988577931636,485.4,15.360759493670885,54275.269996026334,1717.571835317289,31.6,2.215444779521898,50.915279704310024,20.8,22,2.1480371125076343,0.6582278481012658,50.915279704310024,100.0,4.4,0.55,1.0184271983336657,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.322237634480189,0.4,8.147417586669325,0.0,0.0,0.0
6,actuated,0,0,726.9130849774637,90.86413562218296,726.9130849774637,90.86413562218296,593.0,18.079268292682926,56368.14621039657,1718.5410429998954,32.8,2.7456958806615157,51.9314704493047,22.8,23,2.3810434442029873,0.6951219512195121,51.9314704493047,100.0,4.6,0.575,2.0237042559194434,0.0,8,13.0354975679154,0.2,7.671360412519468,2.4162660265221803,0.4,8.518273634836078,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,1011.0840094511353,136.6329742501534,202459.2669561363,25307.408369517037,710.0,20.285714285714285,61085.43026965996,1745.2980077045704,35.0,3.024686841126679,53.33830751801698,25.2,24,3.2399201673005638,0.72,53.33830751801699,100.0,4.800000000000001,0.6,3.229763237573203,0.0,8,11.439830644252424,0.2,8.741388147231165,10.690097208409384,0.2,8.537324701156468,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.576532291474109,0.4,8.55939305219799
8,actuated,0,0,786.9516077300398,103.54626417500523,1515.6222732172614,189.45278415215768,835.6,22.956043956043956,60720.102179752044,1668.1346752679133,36.4,2.7928087899611196,51.08719938011376,26.2,23,3.1061677600571467,0.7197802197802198,51.08719938011376,100.0,4.6000000000000005,0.575,1.093468102591578,0.0,8,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.697595040910073,0.4,8.747744820732624,0.0,0.0,0.0
9,actuated,0,0,1048.527111990233,131.06588899877912,1048.527111990233,131.06588899877912,969.2,25.10880829015544,65515.13163035483,1697.2832028589335,38.6,3.474791606182216,51.740009163157836,28.4,23,4.086108383349339,0.7357512953367875,51.740009163157836,100.0,4.6,0.575,2.111953980487277,0.0,8,11.496219299918948,0.2,8.698511866479882,2.423854005343742,0.4,8.197119977418332,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
