step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,297.2994982947341,42.47135689924773,297.2994982947341,42.47135689924773,73.0,2.433333333333333,52668.27664711125,1755.609221570375,30.0,2.695115489117939,27.90167290182264,8.6,20,1.2158496010803013,0.2866666666666667,27.90167290182264,92.44921320684512,4.0,0.5714285714285714,4.081122701693882,0.0,7,21.43392598963601,0.4,7.317531286485309,21.717090580796707,0.4,7.31278480063353,14.403689701530027,0.8,4.147693882595445,92.44921320684512,1.0,2.6360077593643485,21.43661581095614,0.8,4.138679716010217,23.871175022994464,0.6,3.015161466768331,0.0,0.0,0.0
1,actuated,0,0,548.1022919787097,78.30032742552996,548.1022919787097,78.30032742552996,135.4,4.312101910828026,53478.81310697958,1703.1469142350186,31.4,1.9202787980502518,72.39552197168818,16.6,29,1.497612056782132,0.5286624203821656,72.3955219716882,100.0,5.8,0.8285714285714285,2.7023409627286528,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,18.106166025287678,0.8,5.621917418203345,100.0,1.0,0.0,17.194405313796892,0.2,5.8158452226178134,72.27324876827083,0.8,3.617721425804509,99.19483369446198,1.0,3.860902672474903
2,actuated,0,0,476.47137838878007,68.06733976982572,476.47137838878007,68.06733976982572,196.6,6.509933774834437,50340.91254135689,1666.9176338197647,30.2,2.1380293307464515,75.89586711712964,16.4,28,1.4327207186377051,0.543046357615894,75.89586711712965,100.0,5.6,0.7999999999999999,0.7390137347400257,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,31.271069819907495,0.6,5.17309614318018,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,554.2127775209804,79.17325393156862,554.2127775209804,79.17325393156862,238.8,7.509433962264151,53188.41580593858,1672.5916920106472,31.8,1.961108636350791,64.20778099722928,15.8,25,1.3338690395559132,0.4968553459119497,64.20778099722928,100.0,5.0,0.7142857142857143,0.31347781005603137,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,49.454466980604934,0.8,2.1943446703922196,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,612.4589308858243,95.69670795091004,600612.4589308857,85801.77984726938,315.2,9.380952380952381,57128.773011399666,1700.261101529752,33.6,1.6231469753300867,72.4865441060822,17.6,29,1.3262816177118173,0.5238095238095238,72.4865441060822,100.0,5.8,0.8285714285714285,1.456105428240583,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,2.022506210857955,0.4,4.507607119171552,80.0,1.0,0.0,25.383302531717504,0.4,5.6851308785125285,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,553.6984130772415,79.0997732967488,553.6984130772415,79.0997732967488,402.0,11.292134831460674,57787.7792135454,1623.2522250995899,35.6,1.9140625887878542,69.01200047300348,19.4,27,1.4363673299992503,0.5449438202247191,69.01200047300348,100.0,5.4,0.7714285714285715,2.057722993331864,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,9.818734225030994,0.4,5.444757359116013,59.10903864394385,0.6,1.8952761746645244,14.156230442049491,0.4,7.06402741954251,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,859.4625038321335,122.78035769030478,859.4625038321335,122.78035769030478,510.2,14.577142857142857,57902.30388808714,1654.3515396596324,35.0,1.7923503944955386,72.81074914211858,24.0,27,1.738850373236898,0.6857142857142857,72.81074914211858,100.0,5.4,0.7714285714285715,1.2469081494824164,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,9.675243994830112,0.4,8.728357046376914,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,1016.6422633114605,158.85035364241568,3099.258859939985,442.75126570571217,613.4,17.134078212290504,59244.81419217794,1654.883077993797,35.8,1.857251824353196,72.90274345281797,25.2,27,2.0541019446562516,0.7039106145251397,72.90274345281797,100.0,5.4,0.7714285714285715,1.2424060501557377,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,10.319204169725822,0.4,8.696842351090163,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,1111.6077629332149,173.68871295831482,3333.1025838313385,476.1575119759055,722.8,18.72538860103627,61872.13157666364,1602.9049631260011,38.6,1.5228064012084264,64.46197810888562,26.6,26,1.6885727014822174,0.689119170984456,64.46197810888562,100.0,5.199999999999999,0.7428571428571428,1.5163713764496454,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,47.771106576558395,0.8,2.387278445505565,3.4627401856408824,0.4,8.227321189641952,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,771.8164879874524,113.50242470403713,1889.5120128668464,269.93028755240664,850.8,20.650485436893202,69273.01767365051,1681.3839241177309,41.2,1.608427238705867,72.77135650479117,28.0,27,1.6249697084805956,0.6796116504854369,72.77135650479116,100.0,5.4,0.7714285714285715,1.2437523832544684,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,9.39949553353813,0.4,8.706266682781278,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
