step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,198.44187478045006,34.21411634145691,1011314.4494667664,144473.49278096663,55.8,3.4444444444444446,30282.512661426077,1869.290905026301,16.2,4.069673394051391,7.177650131262884,5.2,8,4.4732446384222655,0.32098765432098764,7.177650131262884,23.304457273679304,1.6,0.2285714285714286,2.631644349077647,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.304457273679304,0.4,5.820743300010458,16.854884292830832,0.8,4.183960318841476,10.08420935233005,0.4,8.416806824691594,0.0,0.0,0.0
1,actuated,0,0,178.42966764175688,29.738277940292814,1000178.4296676416,142882.6328096631,74.0,5.0,28625.51978341373,1934.1567421225493,14.8,4.10360581503277,14.478137243822532,4.6,10,4.21968418697259,0.3108108108108108,14.478137243822532,60.0,2.0,0.2857142857142857,2.3392410034509004,0.0,7,14.170416194950235,0.2,4.934713391717968,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,20.322829295645874,0.8,5.9092144687792665,0.0,0.0,0.0,6.853715216161618,0.2,5.530759163659066
2,actuated,0,0,599.8778426250724,90.89058221592006,2550.1887610941185,364.31268015630263,98.2,7.115942028985507,25478.781994640987,1846.2885503363034,13.8,4.455164444119781,16.56731320654298,6.0,9,4.487549254219502,0.43478260869565216,16.56731320654298,100.0,1.7999999999999998,0.2571428571428571,2.4476917243163294,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.649160595772344,0.4,8.301505143009125,11.322031850028509,0.2,8.832336927205182,0.0,0.0,0.0,0.0,0.2,0.0
3,actuated,0,0,291.11951472724644,50.19301978055973,1104396.8663227519,157770.98090325025,125.0,8.561643835616438,26672.008677526806,1826.8499094196443,14.6,2.8351106020047343,14.960186321328186,6.8,7,3.2091063850640986,0.4657534246575342,14.960186321328186,100.0,1.4,0.19999999999999998,1.2193463999378893,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,4.7213042492973045,0.4,8.535424799565225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,211.0840456934033,35.18067428223389,1000211.0840456933,142887.29772081334,155.0,11.071428571428571,27272.49481790673,1948.035344136195,14.0,2.9635827867436513,17.449480896827044,6.2,7,1.708573009915527,0.44285714285714284,17.449480896827044,100.0,1.4,0.19999999999999998,2.5806840502125046,0.0,7,100.0,1.0,0.0,11.219046340470982,0.2,8.913413579482723,0.0,0.0,0.0,0.0,0.0,0.0,10.927319937318316,0.2,9.151374772004809,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,332.64560942607534,61.60103878260654,1003898.5214090782,143414.07448701115,187.6,12.675675675675675,28518.212592128577,1926.906256224904,14.8,3.6061572786451843,15.069383372191558,7.6,8,2.9410497617827,0.5135135135135135,15.069383372191558,100.0,1.6,0.2285714285714286,2.449800646225256,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,1.3857231621847177,0.2,8.80856748521328,0.0,0.0,0.0,4.099960443156192,0.4,8.340037038363516,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,340.7968702328441,60.856583970150744,1016345.0141926311,145192.1448846616,227.0,13.841463414634147,30657.209385862265,1869.342035723309,16.4,3.033676082436094,16.779982459720163,8.4,12,2.831239982633721,0.5121951219512195,16.779982459720163,100.0,2.4,0.34285714285714286,3.8108335689109345,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,4.890139104031164,0.4,8.83147150212899,4.219162872449829,0.4,9.021824410464614,8.350575241560136,0.4,8.822539069782943,0.0,0.0,0.0
7,actuated,0,0,672.22619792797,115.90106860827069,1001374.8000591822,143053.54286559747,269.2,16.023809523809526,28888.3034800871,1719.5418738147082,16.8,3.159275324045146,14.285714285714286,9.8,5,4.164388320546123,0.5833333333333334,14.285714285714286,100.0,1.0,0.14285714285714285,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,1,0,465.4912247596152,72.73300386868986,750963.8590399207,107280.55129141724,232.6,12.641304347826088,33591.002301693785,1825.59795117901,18.4,3.981335898834214,16.86823162155471,9.8,9,4.373447186807286,0.532608695652174,16.86823162155471,100.0,1.7999999999999998,0.2571428571428571,3.741272743485336,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,8.092548998801021,0.2,9.003541794791817,9.288241879198722,0.2,8.977732288930566,0.6968304728832209,0.4,8.207635120674968,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,2,1,411.59593732454067,60.52881431243245,200411.59593732457,28630.227991046366,29.6,1.6263736263736264,32741.008204403555,1798.956494747448,18.2,2.504194446283742,3.9718400716956075,4.8,5,2.3030035245028744,0.26373626373626374,3.9718400716956075,27.802880501869254,1.0,0.14285714285714285,0.2789706199987582,0.0,7,27.802880501869254,0.6,1.9527943399913077,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
