step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,336.7225684354016,43.169560055820725,50379.32555947603,6297.415694934503,6.0,0.8571428571428571,15203.628770179208,2171.9469671684583,7.0,5.0316777207686245,0.0,1.2,0,4.068451932049587,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,141.9665209147066,17.745815114338324,141.9665209147066,17.745815114338324,11.0,1.5714285714285714,16454.945576622435,2350.7065109460623,7.0,7.03909552460294,0.8847124260190498,1.0,2,3.2260639935542743,0.14285714285714285,0.8847124260190498,7.077699408152398,0.4,0.05,1.042842227468729,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.077699408152398,0.4,8.342737819749832,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,229.7244296470244,30.22689863776637,202296.61456292126,25287.076820365157,16.2,2.6129032258064515,11601.812026984615,1871.260004352357,6.2,7.609384945594988,5.048966016836012,1.4,5,3.6963133666261228,0.22580645161290322,5.048966016836012,11.671948874263762,1.0,0.125,4.278624925564684,0.0,8,11.605023312814353,0.2,8.616958131361896,11.671948874263762,0.2,8.56754952212792,0.0,0.0,0.0,0.0,0.0,0.0,5.642301819039233,0.4,8.327960930393369,0.0,0.0,0.0,11.472454128570746,0.2,8.716530820634288,0.0,0.0,0.0
3,mixed_20,0,0,400.56180925287697,69.06238090566845,921273.5278370862,115159.19097963578,27.2,3.5789473684210527,12389.845077460783,1630.242773350103,7.6,3.460566802883688,0.2774285323374315,3.8,2,4.268472512299478,0.5,0.2774285323374315,2.219428258699452,0.4,0.05,0.9142736821231842,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,2.219428258699452,0.4,7.314189456985473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,431.94366835236696,63.52112769887749,822363.6754707517,102795.45943384396,46.0,4.509803921568627,19672.231416911214,1928.650138912864,10.2,2.988590645422902,0.0,4.4,0,2.6178324799754678,0.43137254901960786,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,314.85603889472,40.36615883265641,200314.8560388947,25039.35700486184,66.0,5.238095238095238,26776.339673974027,2125.106323331272,12.6,3.8118365851401563,0.5463185829824369,4.4,1,2.4353569813013105,0.3492063492063492,0.5463185829824369,4.370548663859495,0.2,0.025,1.0585302247782238,0.0,8,0.0,0.0,0.0,4.370548663859495,0.2,8.46824179822579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,0,0,386.48273698396025,50.85299170841582,3334.7634391299734,416.8454298912467,86.8,6.676923076923077,22664.354450645737,1743.4118808189028,13.0,4.164881964816828,2.3224237260563285,4.6,7,2.543648550577972,0.35384615384615387,2.3224237260563285,12.27098109751978,1.4,0.17500000000000002,4.064094479161659,0.0,8,1.6441544452555945,0.4,8.172609642520547,0.0,0.2,0.0,0.0,0.0,0.0,4.293675655973743,0.2,7.840527168776543,0.0,0.0,0.0,12.27098109751978,0.2,8.149307639322505,0.0,0.0,0.0,0.3705786097015107,0.4,8.350311382673679
7,mixed_20,0,0,501.6685984390081,92.90159230352002,746148.5252526253,93268.56565657817,120.4,8.6,22068.61720753654,1576.3298005383242,14.0,2.269322412956895,7.6658401296415235,8.4,5,2.6215028035032946,0.6,7.6658401296415235,49.7281268601688,1.0,0.125,1.7840898580282283,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,49.7281268601688,0.6,5.650984326895814,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.598594176963388,0.2,8.621734537330012,0.0,0.0,0.0
8,mixed_20,5,0,387.81922995402897,107.72756387611915,3525814.8904581605,440726.86130727007,126.2,9.417910447761194,21916.317436451565,1635.5460773471316,13.4,1.9355641163116584,15.279785051863186,8.6,8,2.9587625917121128,0.6417910447761194,15.279785051863186,100.0,1.5999999999999999,0.19999999999999998,2.0939905641465675,0.0,8,0.0,0.0,0.0,9.854632118813242,0.4,8.676759779080747,100.0,1.0,0.0,0.0,0.0,0.0,12.383648296092247,0.2,8.075164734091791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,mixed_20,5,5,374.946373033102,89.27294596026238,3423634.112657196,427954.2640821495,168.0,12.352941176470589,23976.55600815107,1762.9820594228727,13.6,1.6479365910024761,12.593621501133399,9.4,7,3.106506989546028,0.6911764705882353,12.593621501133399,100.0,1.4,0.175,1.0562393706291915,0.0,8,0.7489720090671881,0.4,8.449914965033532,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,mixed_20,5,5,288.4698267677252,55.47496668610099,2800288.469826768,350036.058728346,213.0,15.214285714285714,25344.216629016122,1810.301187786866,14.0,2.5141297797904505,12.5,9.4,5,3.701254578303958,0.6714285714285714,12.5,100.0,1.0,0.125,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,mixed_20,5,5,497.06699418240424,80.17209583587164,1413500.7080441823,176687.58850552278,258.2,16.341772151898734,28342.071706392173,1793.8020067336818,15.8,2.2346042693711476,20.933554582832627,9.4,11,2.100770973350062,0.5949367088607594,20.933554582832627,100.0,2.2,0.275,2.070809939444539,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58012675245152,0.4,8.954737046256424,61.8883099102095,0.8,7.611742469299888,0.0,0.0,0.0
12,mixed_20,5,5,226.24391513336104,45.24878302667221,2006448.4456437535,250806.0557054692,309.2,19.08641975308642,26514.687464083756,1636.7091027212193,16.2,2.2297624785816152,26.909331621530868,11.2,13,2.466626348529499,0.691358024691358,26.909331621530868,100.0,2.6,0.32499999999999996,2.1682901849117315,0.0,8,0.0,0.0,0.0,11.41739653564457,0.2,8.75856415145123,100.0,1.0,0.0,3.85725643660237,0.4,8.587757327842622,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
13,mixed_20,6,5,498.59955830823964,77.90618098566244,1407396.8252689724,175924.60315862155,187.6,11.873417721518987,28072.542763859226,1776.7432129024826,15.8,2.1790479017751867,22.40694089340664,8.2,12,2.249405108301088,0.5189873417721519,22.40694089340664,100.0,2.4,0.3,2.127354153757925,0.0,8,11.872864415037157,0.2,8.422567335423164,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,7.382662732215977,0.4,8.596265894640238
14,mixed_20,6,6,619.6997995815414,93.89390902750627,755093.0542859103,94386.63178573879,207.2,13.282051282051283,27195.314367811232,1743.289382552002,15.6,2.5582112238432027,13.974019960929098,9.0,6,2.860929695438484,0.5769230769230769,13.974019960929098,100.0,1.2,0.15,1.06002635067108,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.792159687432786,0.2,8.48021080536864,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
15,mixed_20,6,6,246.2684224015777,35.18120320022539,1000246.2684224015,125030.78355280019,252.0,18.0,25668.844889365202,1833.488920668943,14.0,4.058390717911359,15.193528748271774,9.0,7,3.167232219017832,0.6428571428571429,15.193528748271774,100.0,1.4,0.175,1.6537947538758915,0.0,8,0.0,0.0,0.0,10.551464324999529,0.2,7.943321175780145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,10.996765661174663,0.2,5.287036855226986
