step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,random,0,0,316.0810177343507,35.120113081594525,3000316.0810177336,250026.34008481112,50.6,3.2025316455696204,31032.34056008388,1964.0721873470811,15.8,3.469361599446834,0.7399282556948824,7.4,2,3.995243165345274,0.46835443037974683,0.7399282556948824,8.879139068338588,0.4,0.03333333333333333,0.7425345805473628,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.879139068338588,0.4,8.910414966568354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,498.73209419584975,55.41467713287219,1936381.3268435902,161365.11057029918,87.2,5.069767441860465,32038.64106136214,1862.711689614078,17.2,3.5672927147650624,7.003443520910035,8.8,8,3.85386103611308,0.5116279069767442,7.003443520910035,75.16096423823939,1.6,0.13333333333333333,1.7947977483015798,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.954696911751853,0.4,8.326847968250513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.16096423823939,0.8,4.7394852897796556,5.925661100929176,0.4,8.47123972158879,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,363.14421208371215,44.285879522403924,2437758.420649561,203146.5350541301,134.2,7.138297872340425,32371.762686393737,1721.9022705528582,18.8,3.6700515773959608,19.055685065914545,10.8,13,4.4399893488722375,0.574468085106383,19.05568506591455,100.0,2.6,0.21666666666666667,2.636183114506359,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,11.366540903608495,0.2,8.797751299012468,0.0,0.0,0.0,0.0,0.0,0.0,94.8589314154026,1.0,5.007291722499383,11.427662120037496,0.2,8.750696244742654,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.015086351926016,0.2,9.0784581078218
3,random,0,0,802.0133584006695,117.94314094127493,3774316.757046984,314526.396420582,194.2,9.160377358490566,37020.303964536215,1746.2407530441612,21.2,1.6767965702500758,17.25660330217939,14.0,11,1.9503271859398494,0.660377358490566,17.25660330217939,100.0,2.2,0.18333333333333335,0.7114387393230572,0.0,12,7.079239626152685,0.2,8.537264871876687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,0,897.4161202757532,106.83525241378014,2517686.353554692,209807.19612955768,266.0,10.64,43110.23623383055,1724.4094493532218,25.0,1.9075777757144177,18.768807743412214,15.6,15,2.261896870845449,0.624,18.768807743412214,100.0,3.0,0.25,2.1474859153905648,0.0,12,0.0,0.2,0.0,11.8358210384892,0.2,8.448928019003288,0.0,0.0,0.0,0.0,0.0,0.0,2.0820250063025014,0.4,8.477486434206366,100.0,1.0,0.0,0.0,0.0,0.0,11.307846876154883,0.2,8.84341653147712,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,19,0,782.7685469668336,78.27685469668336,2000782.7685469664,166731.89737891385,255.4,10.731092436974789,42909.73540909214,1802.9300592055522,23.8,2.2266795600936473,18.34252284393905,13.2,13,2.3980027923380636,0.5546218487394958,18.34252284393905,100.0,2.6,0.21666666666666667,1.482612115641432,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.35059966073851,0.4,8.497383910417556,100.0,1.0,0.0,0.0,0.0,0.0,10.7596744665301,0.2,9.293961477279629,0.0,0.0,0.0
6,random,19,19,506.54311016107266,63.31788877013408,2754505.7485460113,229542.1457121676,323.4,14.567567567567568,37267.79762063525,1678.7296225511373,22.2,3.0075805387374435,17.687945041802397,15.0,13,4.2453012203634675,0.6756756756756757,17.687945041802397,100.0,2.6,0.21666666666666667,1.4830596656150234,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0059727340330937,0.4,8.907327528763561,11.249367767595686,0.2,8.889388458616718,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,19,19,181.7545154933846,32.456163480961536,4231958.929972989,352663.2441644157,407.2,18.509090909090908,34643.90091131501,1574.7227686961367,22.0,3.1676636587557785,20.07900149248589,18.0,14,5.022045649705866,0.8181818181818182,20.07900149248589,100.0,2.8,0.2333333333333333,0.9934899640520779,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0119656474142857,0.4,8.06127000907436,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,39.93605226241641,0.4,3.860609559550575,0.0,0.0,0.0,0.0,0.0,0.0
8,random,19,19,467.581729767467,93.5163459534934,5252980.361859115,437748.36348825955,504.0,21.0,39610.250437498726,1650.427101562447,24.0,3.225588677847742,25.892598923378454,20.8,16,5.259569476890207,0.8666666666666667,25.892598923378454,100.0,3.2,0.26666666666666666,0.7780027807069256,0.0,12,10.711187080541436,0.2,9.336033368483108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,19,19,1125.9187720976138,119.77859277634188,2601125.9187720967,216760.49323100806,604.0,21.72661870503597,46471.56368820775,1671.638981590207,27.8,3.527032737904787,25.489908884881725,20.8,17,5.390197981423071,0.7482014388489209,25.489908884881725,100.0,3.4,0.2833333333333333,0.7072251265402884,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.878906618580686,0.4,8.48670151848346
10,random,19,19,1111.9441734800362,102.95779384074409,458078.58516592847,38173.21543049404,706.0,22.92207792207792,53384.54660233547,1733.2645000758268,30.8,2.51966439801449,25.0,21.2,15,3.8737911604386683,0.6883116883116883,25.0,100.0,3.0,0.25,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,random,20,19,667.7684230032421,64.2085022118502,1212451.9559069374,101037.66299224478,663.8,21.14012738853503,54333.025331989884,1730.3511252226078,31.4,2.4462196192685877,25.508497427665542,19.2,19,2.7024703401241186,0.6114649681528662,25.508497427665542,100.0,3.8,0.3166666666666667,1.2143496149612032,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.726884930866163,0.4,6.236619425032586,100.0,1.0,0.0,20.0,0.2,0.11716918849757657,20.37508420112033,0.6,8.218406766004275,40.0,0.6,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,random,20,20,622.2135193074919,72.35040922180139,2574754.5156985116,214562.8763082093,710.8,22.636942675159236,53136.13693912684,1692.2336604817463,31.4,2.3816229700114926,40.392264368817806,19.6,30,2.9383213265042643,0.6242038216560509,40.39226436881781,100.0,6.0,0.5,2.949381367180234,0.0,12,11.201786956129354,0.2,8.927147105335935,0.0,0.0,0.0,0.0,0.0,0.0,62.00541524344544,0.8,7.376686906818788,100.0,1.0,0.0,100.0,1.0,0.0,20.0,0.4,0.0,40.06411078875601,0.8,8.409888311758058,39.83317278698905,0.6,2.0601605837279826,100.0,1.0,0.0,11.602686650493865,0.2,8.618693498522045,0.0,0.0,0.0
13,random,20,20,885.1078218028213,130.16291497100312,3774411.744384995,314534.31203208293,822.2,26.352564102564102,50677.961049571044,1624.2936233836874,31.2,2.5637542431147122,43.35636039534208,24.8,29,4.1468838354723125,0.7948717948717948,43.35636039534208,100.0,5.800000000000001,0.4833333333333334,0.9386301188962537,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,4.763147265753105,0.4,8.080900171492248,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,15.51317747835185,0.4,3.182661255262797,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,random,20,20,1120.3377574281787,133.37354255097367,2778613.3328824043,231551.11107353368,946.2,29.203703703703702,53993.461577728725,1666.464863510146,32.4,2.61498863803251,42.64722289111973,25.4,27,4.548761081031641,0.7839506172839507,42.647222891119725,100.0,5.4,0.45,0.9107617495264378,0.0,12,11.121698436147085,0.2,8.991432430408825,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.6449762572896134,0.2,1.9377085639084297,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,random,20,20,743.0141175539605,86.39699041325123,2861575.9060927154,238464.65884105963,1072.8,31.928571428571427,55312.04211465739,1646.1917296028987,33.6,3.020889072639035,50.0,26.6,30,4.782736744016445,0.7916666666666666,50.0,100.0,6.0,0.5,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,random,20,20,808.2213726408728,106.34491745274643,2598067.8543733945,216505.65453111622,1209.2,33.58888888888889,57355.99304519476,1593.2220290331877,36.0,1.9883667846520232,55.87065102890747,28.4,36,3.4239593514139015,0.7888888888888889,55.870651028907474,100.0,7.2,0.6,1.2786433931726373,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.609643619016197,0.4,8.354986804071812,100.0,1.0,0.0,0.0,0.0,0.0,63.838168727873494,0.8,6.988733913999835
17,random,17,20,912.1987332093549,126.69426850129929,2665605.063554152,222133.75529617933,1359.2,34.323232323232325,64541.41049409537,1629.8335983357415,39.6,1.17237256983433,58.50869093633818,32.2,36,1.5596903713244756,0.8131313131313131,58.50869093633818,100.0,7.2,0.6,0.6939582100448508,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,2.1042912360582022,0.2,8.32749852053821,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
18,random,17,17,1460.7384854425209,155.39771121728944,1944575.3219989762,162047.9434999147,1519.8,35.50934579439252,70511.77068590074,1647.4712777079615,42.8,2.2595875308217175,59.30676133100647,33.0,37,3.9217825805243804,0.7710280373831776,59.30676133100647,100.0,7.4,0.6166666666666667,0.7134009357697034,0.0,12,11.68113597207764,0.2,8.56081122923644,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
19,random,17,17,493.4290957932236,64.92488102542416,2520966.654077363,210080.55450644693,1689.8,40.233333333333334,68347.06235917288,1627.311008551735,42.0,2.591823850621034,59.031672300389744,35.0,37,4.316787114320732,0.8333333333333334,59.031672300389744,100.0,7.4,0.6166666666666667,0.7377373418227461,0.0,12,8.380067604676924,0.4,8.852848101872953,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
20,random,17,17,647.6470020804262,95.24220618829797,5084226.8658686085,423685.57215571735,1872.2,43.53953488372093,68003.4164006902,1581.4748000160512,43.0,2.9875974436408796,59.39315196797704,38.0,37,4.99820629902519,0.8837209302325582,59.393151967977026,100.0,7.4,0.6166666666666667,1.389635632277049,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.244576357566416,0.2,8.893176302965877,100.0,1.0,0.0,1.473247258157926,0.2,7.782451284358712,100.0,1.0,0.0
21,random,17,17,1457.3656538904454,182.17070673630568,3003232.201873459,250269.35015612157,2066.4,43.23012552301255,75677.25732185652,1583.2062201225212,47.8,2.6198894336685163,66.66666666666667,41.0,40,5.054246597025885,0.8577405857740585,66.66666666666667,100.0,8.0,0.6666666666666666,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
