step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,random,7,0,842.9619015610278,70.24682513008565,842.9619015610278,70.24682513008565,75.6,3.9789473684210526,37824.42267478145,1990.7590881463918,19.0,3.598527500306026,2.026416411424966,6.8,4,2.2646415222152534,0.35789473684210527,2.026416411424966,11.222159646326304,0.8,0.06666666666666667,2.1708195448725047,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.886965352379093,0.4,8.216593386232852,0.0,0.0,0.0,11.222159646326304,0.2,8.910940777137856,0.0,0.0,0.0,0.0,0.0,0.0,11.207871938394192,0.2,8.922300375099352,0.0,0.0,0.0
1,random,0,7,482.01550709181504,46.34764491267452,593994.2764413144,49499.5230367762,114.8,6.172043010752688,35458.623758865586,1906.3776214443863,18.6,4.791715826826665,3.155439952030482,9.2,6,4.284896966107052,0.4946236559139785,3.155439952030482,11.611526548061875,1.2000000000000002,0.10000000000000002,2.899616008585635,0.0,12,10.90098730786508,0.2,9.17348100459211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.611526548061875,0.2,8.612132055684908,0.0,0.0,0.0,0.0,0.0,0.0,5.584529314390636,0.4,8.515298672020435,0.0,0.0,0.0,9.76823625404819,0.4,8.49448037073016
2,random,1,0,957.7970420066883,92.09586942372003,632248.299861648,52687.358321804,140.4,7.163265306122449,33486.51168736039,1708.495494253081,19.6,3.630947126781337,7.155676220778868,10.4,8,4.330922134730634,0.5306122448979592,7.155676220778868,68.66318065199437,1.6,0.13333333333333333,1.9272488330575517,0.0,12,0.0,0.0,0.0,8.480325349442808,0.4,8.558510714024303,0.0,0.0,0.0,8.724608647909236,0.4,8.691991419810801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.66318065199437,0.8,5.876483862855514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,2,1,527.1689972463262,56.081808217694274,1016853.535855097,84737.79465459142,161.6,8.505263157894737,32847.035409213335,1728.7913373270176,19.0,3.6255872978741537,3.484087447604196,10.4,6,4.5072125516821995,0.5473684210526316,3.484087447604196,20.0,1.2,0.09999999999999999,1.8675865046385436,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.5289307946824806,0.4,8.172865415737032,0.0,0.0,0.0,11.16439109478705,0.2,8.95704917097473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,10.115727481780823,0.2,5.281123468950759,0.0,0.0,0.0,0.0,0.0,0.0
4,random,2,2,601.095619070745,77.06354090650576,2465344.263098967,205445.35525824723,221.0,10.424528301886792,37687.731599544495,1777.7231886577592,21.2,1.9291707026762321,9.338035862902887,13.8,6,2.932332512601721,0.6509433962264151,9.338035862902885,100.0,1.2,0.09999999999999999,0.42907701801320813,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,12.056430354834617,0.2,5.148924216158497,0.0,0.0,0.0
5,random,0,2,716.1613544418244,73.07768922875759,1023851.4611014153,85320.9550917846,267.2,12.036036036036036,39045.45707158278,1758.804372593819,22.2,2.8095911024129503,18.145025752139457,12.6,13,3.3220870446131756,0.5675675675675675,18.145025752139457,100.0,2.6,0.21666666666666667,1.3702912919479904,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.175309036911528,0.4,8.484880295302716,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.56499998876194,0.2,7.958615208073171
6,random,1,0,418.01359462377775,44.46953134295508,1673314.800131055,139442.90001092126,331.6,14.417391304347825,42701.458197854015,1856.585139037131,23.0,3.201129547203898,23.876040599938193,13.8,16,3.0725908463750504,0.6,23.876040599938193,100.0,3.2,0.26666666666666666,1.7442119794945887,0.0,12,71.96920549501328,0.8,5.24842067808778,0.0,0.0,0.0,3.2661393697537733,0.2,6.814628365405533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.27714233449126,0.2,8.867494710441752,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,random,7,1,560.9814447518706,60.97624399476855,1947308.6135797906,162275.7177983159,402.2,17.48695652173913,40404.79484181116,1756.7302105135288,23.0,4.351767205190159,34.618768142913346,14.6,25,4.464946429605261,0.6347826086956522,34.618768142913346,100.0,5.0,0.4166666666666667,2.128458186681403,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,2.2908016107061258,0.4,8.452692814730106,0.0,0.0,0.0,10.976660446370374,0.2,9.11023899195741,0.0,0.0,0.0,0.0,0.0,0.0,2.1577556578836266,0.4,7.978566433489321,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,random,7,7,469.29981506096357,60.16664295653379,3489288.183532253,290774.0152943544,480.0,21.818181818181817,36244.87256521555,1647.4942075097977,22.0,4.544473477656139,34.463193359906185,16.6,23,5.506478656024823,0.7545454545454545,34.46319335990618,100.0,4.6,0.3833333333333333,1.3345076686093165,0.0,12,100.0,1.0,0.0,12.671406267708676,0.2,7.891783902062722,100.0,1.0,0.0,0.0,0.0,0.0,0.8869140511654905,0.4,8.122308121249077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,random,4,7,1275.790676309081,113.9098818133108,601502.7490910634,50125.22909092195,63.2,2.981132075471698,37566.387277953036,1771.999399903445,21.2,3.003615364011998,25.41760070086899,4.6,21,4.0705089603943545,0.2169811320754717,25.41760070086899,80.0,4.2,0.35000000000000003,0.7086338439102593,0.0,12,80.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.011208410427912,0.4,8.503606126923112,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0
