step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,258.55848124639857,34.02085279557876,2425817.704614425,202151.4753845354,60.4,4.136986301369863,27697.017273144455,1897.0559776126338,14.6,3.824263640095578,2.748938683727431,7.4,4,4.065720321302057,0.5068493150684932,2.748938683727431,11.82622359487226,0.8,0.06666666666666667,2.1376668936340164,0.0,12,0.0,0.0,0.0,9.35192661513696,0.4,8.728182274848223,11.80911399471995,0.2,8.468035793770104,11.82622359487226,0.2,8.45578465498987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,540.1354413317333,67.51693016646666,2605410.585004774,217117.54875039784,90.6,5.6625,28520.579858650926,1782.536241165683,16.0,3.103341095829345,1.8067300614280413,8.4,4,4.023438292199464,0.525,1.8067300614280413,11.38343467457048,0.8,0.06666666666666667,2.1015010821322653,0.0,12,11.38343467457048,0.2,8.784694853425089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6006971808477601,0.2,8.376158241461962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.696628881718254,0.4,8.057159890700131
2,actuated,0,0,534.5355288334008,62.15529405039545,2523802.681616585,210316.8901347154,125.2,6.589473684210526,35567.15123618799,1871.9553282204204,19.0,2.7433303198117867,0.0,10.0,1,3.720261358753669,0.5263157894736842,0.0,0.0,0.2,0.016666666666666666,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,529.8694527850931,55.19473466511387,2400529.8694527852,200044.1557877321,157.8,7.96969696969697,38105.8955011937,1924.5401768279646,19.8,2.7643970419629427,6.731068035905968,9.8,8,2.6989088715237424,0.494949494949495,6.731068035905968,34.732974082267845,1.6,0.13333333333333333,2.5759987316221387,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.11805349327335,0.2,8.252150401507084,3.1905355084359144,0.4,8.423727696202695,10.731253346894505,0.2,9.318576010409705,0.0,0.0,0.0,20.0,0.2,0.08350687104469509,34.732974082267845,0.6,4.8340238003014875,0.0,0.0,0.0
4,actuated,0,0,641.4371792453838,62.88599796523371,1210056.1646097577,100838.01371747981,200.2,10.01,38381.304365062926,1919.0652182531464,20.0,4.02534925225511,2.9368544419003704,9.8,5,3.847905580089335,0.49,2.9368544419003704,20.0,1.0,0.08333333333333333,1.3991392314434155,0.0,12,0.0,0.0,0.0,12.13159896050172,0.2,8.242936510313424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1106543423027233,0.2,8.54673426700756,20.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0
5,actuated,0,0,490.17641557727865,61.27205194715983,2343544.277420628,195295.35645171898,254.0,12.574257425742575,35418.306383304895,1753.3815041240046,20.2,3.678720694348714,10.839751399263283,12.4,10,4.3252315978754705,0.6138613861386139,10.839751399263283,96.62042749274036,2.0,0.16666666666666666,2.529975248310185,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,11.409413727143374,0.2,8.764692243747518,11.468000633074098,0.2,8.719915807433482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.579174938201561,0.4,8.812028512731196,0.0,0.2,0.0,96.62042749274036,1.0,4.063066415810029,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,719.7061069558907,89.96326336948634,2898986.318992174,241582.19324934785,306.2,15.464646464646465,33024.970473758105,1667.9278017049546,19.8,4.199500520465248,11.566207872433742,14.0,8,5.465141592985235,0.7070707070707071,11.566207872433742,100.0,1.5999999999999999,0.13333333333333333,1.798282659710268,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.156848071468062,0.2,8.963104934245251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,14.956960035752331,0.2,4.73027851669596,12.680686361984499,0.2,7.886008465582002
7,actuated,1,0,944.3888946615231,118.04861183269038,2584941.681832968,215411.806819414,354.4,15.821428571428571,38008.9089556792,1696.8262926642503,22.4,2.4629143962797726,16.666666666666668,14.8,10,4.1332502027521585,0.6607142857142857,16.666666666666668,100.0,2.0,0.16666666666666666,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,2,1,361.64145039794056,41.095619363402335,3200361.641450399,266696.8034541999,423.2,17.781512605042018,42063.515117827454,1767.374584782666,23.8,2.354576306506878,19.329266505138964,14.4,12,2.433503071246284,0.6050420168067226,19.329266505138964,100.0,2.4,0.19999999999999998,0.9841054809564959,0.0,12,19.52472649876313,0.2,3.7619291245636037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.426471562904453,0.2,8.047336646914346,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,3,2,759.6810672192889,79.13344450200927,1802679.3078695051,150223.2756557921,340.0,14.52991452991453,43834.99352482324,1873.290321573643,23.4,3.110738728762862,26.717721317783543,12.2,19,2.7724234249479625,0.5213675213675214,26.717721317783543,100.0,3.8,0.31666666666666665,1.8851941317064809,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,7.95613448685117,0.2,5.855953302766448,11.35814163368309,0.2,8.804257177375339,0.0,0.0,0.0,1.2983796928682523,0.4,7.962119100335984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
10,actuated,4,3,797.5944775003189,69.96442785090517,4942.836941667092,411.9030784722577,12.6,0.63,35662.03732695751,1783.1018663478753,20.0,3.0034295525957635,10.93676429986715,3.2,16,2.5360427685725484,0.16,10.93676429986715,40.0,3.2,0.26666666666666666,2.7092140703091196,0.0,12,20.0,0.4,0.0,6.587625332799689,0.4,6.69361311143441,20.0,0.4,0.0,0.0,0.0,0.0,11.909844337321829,0.2,8.396415365953224,0.0,0.0,0.0,10.98969322055666,0.4,9.0103481547907,1.7540087077276212,0.4,8.410192211531102,0.0,0.0,0.0,40.0,0.6,0.0,20.0,0.4,0.0,0.0,0.0,0.0
11,actuated,4,4,798.4877394210122,83.17580618968877,423761.0583871937,35313.42153226614,40.2,2.161290322580645,32798.65407795996,1763.3684988150517,18.6,2.697560890339681,0.5413574810531449,8.6,2,3.4409128106423417,0.46236559139784944,0.5413574810531449,6.496289772637738,0.4,0.03333333333333333,0.6946809505190079,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.496289772637738,0.4,8.336171406228095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,4,4,611.7609581717554,63.72509980955786,1455176.958979331,121264.74658161092,87.0,4.78021978021978,34949.60852390444,1920.30816065409,18.2,3.711922409647548,0.9065462573236971,10.0,1,4.2998036730905485,0.5494505494505495,0.9065462573236971,10.878555087884365,0.2,0.016666666666666666,0.7660331051330806,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.878555087884365,0.2,9.192397261596968,0.0,0.0,0.0
13,actuated,4,4,274.79923630512593,29.869482207078907,2401141.04183207,200095.08681933917,113.4,6.443181818181818,32179.474163973326,1828.3792138621209,17.6,4.15047291770168,3.256451273800375,8.8,6,4.2584576640885246,0.5,3.256451273800375,12.307741010170048,1.2000000000000002,0.10000000000000002,2.758817547087473,0.0,12,12.307741010170048,0.2,8.124967848882154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.253618148694272,0.4,8.511655856203287,0.0,0.0,0.0,11.73440139231559,0.2,8.52195153861757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.781654734424592,0.4,7.947235321346673
14,actuated,5,4,373.1811302784339,51.83071253867137,2131526.371186745,177627.1975988954,143.4,8.147727272727273,29164.95686838682,1657.099822067433,17.6,2.6588191179228877,2.9615904269960445,10.2,3,3.538394855100362,0.5795454545454546,2.9615904269960445,12.12433919321029,0.6000000000000001,0.05000000000000001,2.110959562996435,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,11.651378704027593,0.2,8.582675281632763,12.12433919321029,0.2,8.247872185562136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.76336722671465,0.2,8.500967288762324,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,6,5,450.58482030812286,70.4038781731442,4016167.511229916,334680.62593582633,201.2,11.177777777777777,30357.469532993575,1686.5260851663097,18.0,2.669929556176268,0.9504871696730296,12.8,1,4.255726932578111,0.7111111111111111,0.9504871696730296,11.405846036076355,0.2,0.016666666666666666,0.7306194829366665,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.405846036076355,0.2,8.767433795239997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
